node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,4,Queens,Brooklyn
118,119,Queens,Queens
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
119,3,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Bronx
127,26,Bronx,Bronx
127,37,Bronx,Bronx
126,38,Queens,Bronx
125,128,Queens,Queens
128,129,Queens,Queens
129,52,Queens,Brooklyn
129,130,Queens,Queens
130,23,Queens,Brooklyn
130,24,Queens,Bronx
128,131,Queens,Queens
131,21,Queens,Queens
131,132,Queens,Queens
132,88,Queens,Manhattan
132,87,Queens,Brooklyn
124,133,Queens,Queens
133,56,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,47,Queens,Queens
136,48,Queens,StatenIsland
135,49,Queens,Bronx
134,137,Queens,Queens
137,46,Queens,Manhattan
137,45,Queens,Queens
123,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Bronx
143,78,Bronx,Bronx
143,77,Bronx,Bronx
142,144,Queens,Queens
144,145,Queens,Brooklyn
145,79,Brooklyn,Brooklyn
145,82,Brooklyn,Brooklyn
144,81,Queens,Queens
141,57,Queens,Brooklyn
140,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,72,Queens,Brooklyn
149,150,Queens,Queens
150,151,Queens,Queens
151,60,Queens,Bronx
151,152,Queens,Queens
152,62,Queens,Queens
152,64,Queens,Bronx
150,58,Queens,Brooklyn
148,153,Queens,Queens
153,75,Queens,Queens
153,154,Queens,StatenIsland
154,73,StatenIsland,StatenIsland
154,76,StatenIsland,StatenIsland
147,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Bronx
157,158,Bronx,Bronx
158,66,Bronx,Bronx
158,68,Bronx,Bronx
157,67,Bronx,Bronx
156,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Manhattan
163,59,Manhattan,Manhattan
163,61,Manhattan,Manhattan
162,164,Queens,Queens
164,70,Queens,Bronx
164,71,Queens,Queens
161,74,Queens,Brooklyn
160,69,Queens,Queens
159,65,Queens,Manhattan
155,63,Queens,Brooklyn
146,80,Queens,Manhattan
139,165,Queens,Queens
165,7,Queens,Manhattan
165,166,Queens,Brooklyn
166,54,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,30,Brooklyn,Brooklyn
168,85,Brooklyn,Brooklyn
167,91,Brooklyn,Brooklyn
138,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,98,Queens,Queens
173,99,Queens,Bronx
172,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,44,Queens,StatenIsland
176,8,Queens,Manhattan
175,177,Queens,Queens
177,90,Queens,Queens
177,51,Queens,Brooklyn
174,86,Queens,Bronx
171,178,Queens,Queens
178,100,Queens,Manhattan
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,5,Queens,Bronx
181,6,Queens,Brooklyn
180,182,Queens,Queens
182,94,Queens,Queens
182,42,Queens,Queens
179,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,55,Queens,Brooklyn
185,186,Queens,Queens
186,33,Queens,Bronx
186,34,Queens,Queens
184,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,29,Queens,Queens
190,31,Queens,Queens
189,92,Queens,Manhattan
188,41,Queens,Brooklyn
187,191,Queens,Queens
191,192,Queens,Queens
192,83,Queens,Manhattan
192,9,Queens,Brooklyn
191,39,Queens,Queens
183,193,Queens,Queens
193,35,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,25,Queens,Queens
196,28,Queens,StatenIsland
195,36,Queens,Brooklyn
194,197,Queens,Manhattan
197,16,Manhattan,Manhattan
197,15,Manhattan,Manhattan
170,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,53,Queens,Brooklyn
200,201,Queens,Queens
201,202,Queens,Queens
202,43,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Brooklyn
204,27,Brooklyn,Brooklyn
204,50,Brooklyn,Brooklyn
203,96,Queens,Bronx
201,205,Queens,Queens
205,12,Queens,Manhattan
205,40,Queens,Queens
199,206,Queens,Queens
206,207,Queens,Queens
207,97,Queens,Manhattan
207,11,Queens,Queens
206,208,Queens,Queens
208,209,Queens,Queens
209,14,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Bronx
211,212,Bronx,Bronx
212,213,Bronx,Bronx
213,18,Bronx,Bronx
213,19,Bronx,Bronx
212,17,Bronx,Bronx
211,20,Bronx,Brooklyn
210,89,Queens,Queens
208,214,Queens,Queens
214,22,Queens,Queens
214,10,Queens,Queens
198,215,Queens,Queens
215,32,Queens,Queens
215,84,Queens,Brooklyn
169,216,Queens,Queens
216,93,Queens,Queens
216,217,Queens,Queens
217,95,Queens,Bronx
217,13,Queens,Queens
122,218,Queens,Queens
218,106,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,102,Queens,Queens
220,103,Queens,Queens
219,221,Queens,Queens
221,222,Queens,Queens
222,104,Queens,Manhattan
222,101,Queens,Bronx
221,105,Queens,Manhattan
121,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,111,Queens,Queens
225,226,Queens,Queens
226,113,Queens,Brooklyn
226,114,Queens,Brooklyn
224,112,Queens,Queens
223,227,Queens,Queens
227,107,Queens,Queens
227,228,Queens,Queens
228,110,Queens,Brooklyn
228,229,Queens,Bronx
229,109,Bronx,Bronx
229,108,Bronx,Bronx
116,115,Queens,Brooklyn
