node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,114,Queens,Brooklyn
121,122,Queens,Queens
122,112,Queens,Queens
122,111,Queens,Queens
120,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,56,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Manhattan
130,7,Manhattan,Manhattan
130,100,Manhattan,Manhattan
129,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,48,Queens,StatenIsland
133,47,Queens,Queens
132,134,Queens,Queens
134,49,Queens,Bronx
134,135,Queens,Queens
135,46,Queens,Manhattan
135,45,Queens,Queens
131,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,43,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,95,Queens,Bronx
141,142,Queens,Queens
142,88,Queens,Manhattan
142,87,Queens,Brooklyn
140,83,Queens,Manhattan
138,40,Queens,Queens
137,28,Queens,StatenIsland
136,21,Queens,Queens
128,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,11,Queens,Queens
149,85,Queens,Brooklyn
148,150,Queens,Queens
150,29,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,89,Queens,Queens
153,154,Queens,Queens
154,14,Queens,Queens
154,91,Queens,Brooklyn
152,35,Queens,Queens
151,155,Queens,Queens
155,6,Queens,Brooklyn
155,5,Queens,Bronx
147,156,Queens,Queens
156,42,Queens,Queens
156,157,Queens,Manhattan
157,15,Manhattan,Manhattan
157,16,Manhattan,Manhattan
146,96,Queens,Bronx
145,26,Queens,Bronx
144,93,Queens,Queens
143,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Manhattan
160,92,Manhattan,Manhattan
160,161,Manhattan,Manhattan
161,162,Manhattan,Manhattan
162,97,Manhattan,Manhattan
162,8,Manhattan,Manhattan
161,12,Manhattan,Manhattan
159,163,Queens,Queens
163,164,Queens,Queens
164,86,Queens,Bronx
164,165,Queens,Queens
165,166,Queens,Queens
166,25,Queens,Queens
166,53,Queens,Brooklyn
165,22,Queens,Queens
163,167,Queens,Queens
167,39,Queens,Queens
167,168,Queens,Queens
168,23,Queens,Brooklyn
168,24,Queens,Bronx
158,169,Queens,Queens
169,10,Queens,Queens
169,37,Queens,Bronx
127,170,Queens,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,51,Brooklyn,Brooklyn
174,50,Brooklyn,Brooklyn
173,30,Brooklyn,Brooklyn
172,27,Brooklyn,Brooklyn
171,175,Brooklyn,Brooklyn
175,9,Brooklyn,Brooklyn
175,41,Brooklyn,Brooklyn
170,176,Brooklyn,Brooklyn
176,36,Brooklyn,Brooklyn
176,84,Brooklyn,Brooklyn
126,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,82,Queens,Brooklyn
181,182,Queens,Queens
182,79,Queens,Brooklyn
182,81,Queens,Queens
180,183,Queens,Bronx
183,77,Bronx,Bronx
183,78,Bronx,Bronx
179,80,Queens,Manhattan
178,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Bronx
186,187,Bronx,Bronx
187,67,Bronx,Bronx
187,188,Bronx,Bronx
188,62,Bronx,Queens
188,66,Bronx,Bronx
186,189,Bronx,Bronx
189,74,Bronx,Brooklyn
189,68,Bronx,Bronx
185,63,Queens,Brooklyn
184,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Bronx
195,75,Bronx,Queens
195,60,Bronx,Bronx
194,196,Queens,Queens
196,73,Queens,StatenIsland
196,76,Queens,StatenIsland
193,65,Queens,Manhattan
192,197,Queens,Queens
197,198,Queens,Queens
198,71,Queens,Queens
198,70,Queens,Bronx
197,69,Queens,Queens
191,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,64,Queens,Bronx
201,59,Queens,Manhattan
200,61,Queens,Manhattan
199,58,Queens,Brooklyn
190,72,Queens,Brooklyn
177,57,Queens,Brooklyn
124,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,17,Queens,Bronx
206,207,Queens,Bronx
207,19,Bronx,Bronx
207,208,Bronx,Bronx
208,20,Bronx,Brooklyn
208,18,Bronx,Bronx
205,209,Queens,Queens
209,55,Queens,Brooklyn
209,32,Queens,Queens
204,210,Queens,Queens
210,99,Queens,Bronx
210,98,Queens,Queens
203,90,Queens,Queens
202,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,94,Queens,Queens
213,38,Queens,Bronx
212,214,Queens,Queens
214,215,Queens,Queens
215,31,Queens,Queens
215,44,Queens,StatenIsland
214,13,Queens,Queens
211,216,Queens,Queens
216,217,Queens,Brooklyn
217,54,Brooklyn,Brooklyn
217,52,Brooklyn,Brooklyn
216,218,Queens,Queens
218,34,Queens,Queens
218,33,Queens,Bronx
123,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Manhattan
221,105,Manhattan,Manhattan
221,104,Manhattan,Manhattan
220,222,Queens,Queens
222,103,Queens,Queens
222,102,Queens,Queens
219,223,Queens,Queens
223,106,Queens,Queens
223,101,Queens,Bronx
119,224,Queens,Queens
224,225,Queens,Brooklyn
225,113,Brooklyn,Brooklyn
225,110,Brooklyn,Brooklyn
224,226,Queens,Queens
226,107,Queens,Queens
226,227,Queens,Queens
227,108,Queens,Bronx
227,109,Queens,Bronx
118,228,Queens,Queens
228,229,Queens,Queens
229,1,Queens,Bronx
229,3,Queens,Brooklyn
228,2,Queens,Queens
117,4,Queens,Brooklyn
116,115,Queens,Brooklyn
