node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,10,Queens,Queens
124,26,Queens,Bronx
123,125,Queens,Queens
125,98,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,13,Queens,Queens
127,56,Queens,Queens
126,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,28,Queens,StatenIsland
130,131,Queens,Queens
131,132,Queens,Queens
132,95,Queens,Bronx
132,90,Queens,Queens
131,83,Queens,Manhattan
129,133,Queens,Manhattan
133,134,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,8,Manhattan,Manhattan
135,136,Manhattan,Manhattan
136,16,Manhattan,Manhattan
136,15,Manhattan,Manhattan
134,12,Manhattan,Manhattan
133,92,Manhattan,Manhattan
128,137,Queens,Queens
137,138,Queens,Queens
138,35,Queens,Queens
138,139,Queens,Queens
139,44,Queens,StatenIsland
139,140,Queens,Queens
140,141,Queens,Queens
141,11,Queens,Queens
141,29,Queens,Queens
140,43,Queens,Queens
137,142,Queens,Queens
142,39,Queens,Queens
142,143,Queens,Bronx
143,144,Bronx,Bronx
144,18,Bronx,Bronx
144,20,Bronx,Brooklyn
143,145,Bronx,Bronx
145,17,Bronx,Bronx
145,19,Bronx,Bronx
122,146,Queens,Queens
146,37,Queens,Bronx
146,147,Queens,Queens
147,148,Queens,Queens
148,48,Queens,StatenIsland
148,149,Queens,Queens
149,150,Queens,Queens
150,45,Queens,Queens
150,46,Queens,Manhattan
149,47,Queens,Queens
147,49,Queens,Bronx
121,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,74,Queens,Brooklyn
156,157,Queens,Queens
157,158,Queens,Queens
158,73,Queens,StatenIsland
158,159,Queens,Queens
159,75,Queens,Queens
159,160,Queens,Queens
160,70,Queens,Bronx
160,71,Queens,Queens
157,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,61,Queens,Manhattan
163,64,Queens,Bronx
162,62,Queens,Queens
161,76,Queens,StatenIsland
155,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,63,Queens,Brooklyn
166,60,Queens,Bronx
165,167,Queens,Brooklyn
167,58,Brooklyn,Brooklyn
167,72,Brooklyn,Brooklyn
164,168,Queens,Queens
168,169,Queens,Queens
169,65,Queens,Manhattan
169,68,Queens,Bronx
168,170,Queens,Queens
170,69,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Bronx
172,67,Bronx,Bronx
172,66,Bronx,Bronx
171,59,Queens,Manhattan
154,173,Queens,Queens
173,174,Queens,Queens
174,82,Queens,Brooklyn
174,79,Queens,Brooklyn
173,81,Queens,Queens
153,175,Queens,Queens
175,80,Queens,Manhattan
175,57,Queens,Brooklyn
152,176,Queens,Bronx
176,78,Bronx,Bronx
176,77,Bronx,Bronx
151,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,42,Queens,Queens
182,183,Queens,Queens
183,86,Queens,Bronx
183,22,Queens,Queens
181,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,21,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,9,Queens,Brooklyn
188,189,Queens,Queens
189,31,Queens,Queens
189,89,Queens,Queens
187,190,Queens,Queens
190,25,Queens,Queens
190,96,Queens,Bronx
185,191,Queens,Queens
191,192,Queens,Queens
192,14,Queens,Queens
192,94,Queens,Queens
191,193,Queens,Queens
193,194,Queens,Bronx
194,23,Bronx,Brooklyn
194,24,Bronx,Bronx
193,195,Queens,Queens
195,97,Queens,Manhattan
195,50,Queens,Brooklyn
184,196,Queens,Queens
196,30,Queens,Brooklyn
196,32,Queens,Queens
180,197,Queens,Queens
197,33,Queens,Bronx
197,34,Queens,Queens
179,198,Queens,Brooklyn
198,199,Brooklyn,Brooklyn
199,52,Brooklyn,Brooklyn
199,55,Brooklyn,Brooklyn
198,200,Brooklyn,Brooklyn
200,54,Brooklyn,Brooklyn
200,201,Brooklyn,Queens
201,88,Queens,Manhattan
201,87,Queens,Brooklyn
178,202,Queens,Queens
202,203,Queens,Queens
203,40,Queens,Queens
203,93,Queens,Queens
202,204,Queens,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,27,Brooklyn,Brooklyn
210,41,Brooklyn,Brooklyn
209,85,Brooklyn,Brooklyn
208,211,Brooklyn,Brooklyn
211,84,Brooklyn,Brooklyn
211,91,Brooklyn,Brooklyn
207,51,Brooklyn,Brooklyn
206,36,Brooklyn,Brooklyn
205,212,Brooklyn,Brooklyn
212,38,Brooklyn,Bronx
212,53,Brooklyn,Brooklyn
204,213,Brooklyn,Brooklyn
213,99,Brooklyn,Bronx
213,214,Brooklyn,Brooklyn
214,5,Brooklyn,Bronx
214,6,Brooklyn,Brooklyn
177,215,Queens,Manhattan
215,7,Manhattan,Manhattan
215,100,Manhattan,Manhattan
120,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,102,Queens,Queens
218,103,Queens,Queens
217,219,Queens,Queens
219,101,Queens,Bronx
219,106,Queens,Queens
216,220,Queens,Manhattan
220,104,Manhattan,Manhattan
220,105,Manhattan,Manhattan
119,221,Queens,Queens
221,222,Queens,Queens
222,113,Queens,Brooklyn
222,107,Queens,Queens
221,223,Queens,Queens
223,224,Queens,Queens
224,109,Queens,Bronx
224,110,Queens,Brooklyn
223,108,Queens,Bronx
118,225,Queens,Queens
225,226,Queens,Queens
226,114,Queens,Brooklyn
226,111,Queens,Queens
225,112,Queens,Queens
117,227,Queens,Queens
227,4,Queens,Brooklyn
227,228,Queens,Queens
228,229,Queens,Queens
229,2,Queens,Queens
229,1,Queens,Bronx
228,3,Queens,Brooklyn
116,115,Queens,Brooklyn
