node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,10,Queens,Queens
124,125,Queens,Queens
125,92,Queens,Manhattan
125,126,Queens,Queens
126,89,Queens,Queens
126,42,Queens,Queens
123,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,98,Queens,Queens
130,99,Queens,Bronx
129,131,Queens,Queens
131,20,Queens,Brooklyn
131,132,Queens,Bronx
132,133,Bronx,Bronx
133,17,Bronx,Bronx
133,18,Bronx,Bronx
132,19,Bronx,Bronx
128,134,Queens,Queens
134,135,Queens,Queens
135,96,Queens,Bronx
135,40,Queens,Queens
134,136,Queens,Queens
136,33,Queens,Bronx
136,34,Queens,Queens
127,137,Queens,Queens
137,138,Queens,Queens
138,11,Queens,Queens
138,139,Queens,Queens
139,21,Queens,Queens
139,140,Queens,Manhattan
140,16,Manhattan,Manhattan
140,15,Manhattan,Manhattan
137,141,Queens,Manhattan
141,142,Manhattan,Manhattan
142,143,Manhattan,Manhattan
143,83,Manhattan,Manhattan
143,8,Manhattan,Manhattan
142,97,Manhattan,Manhattan
141,12,Manhattan,Manhattan
122,144,Queens,Queens
144,145,Queens,Queens
145,80,Queens,Manhattan
145,146,Queens,Queens
146,147,Queens,Queens
147,81,Queens,Queens
147,82,Queens,Brooklyn
146,79,Queens,Brooklyn
144,148,Queens,Queens
148,149,Queens,Queens
149,57,Queens,Brooklyn
149,150,Queens,Queens
150,58,Queens,Brooklyn
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,74,Queens,Brooklyn
155,156,Queens,Queens
156,157,Queens,Queens
157,70,Queens,Bronx
157,71,Queens,Queens
156,158,Queens,Queens
158,64,Queens,Bronx
158,75,Queens,Queens
154,159,Queens,StatenIsland
159,73,StatenIsland,StatenIsland
159,76,StatenIsland,StatenIsland
153,69,Queens,Queens
152,72,Queens,Brooklyn
151,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,65,Queens,Manhattan
163,62,Queens,Queens
162,164,Queens,Manhattan
164,59,Manhattan,Manhattan
164,61,Manhattan,Manhattan
161,165,Queens,Bronx
165,68,Bronx,Bronx
165,166,Bronx,Bronx
166,60,Bronx,Bronx
166,66,Bronx,Bronx
160,167,Queens,Queens
167,63,Queens,Brooklyn
167,67,Queens,Bronx
148,168,Queens,Bronx
168,78,Bronx,Bronx
168,77,Bronx,Bronx
121,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,37,Queens,Bronx
171,172,Queens,Queens
172,173,Queens,Queens
173,9,Queens,Brooklyn
173,174,Queens,Queens
174,25,Queens,Queens
174,14,Queens,Queens
172,39,Queens,Queens
170,7,Queens,Manhattan
169,175,Queens,Queens
175,176,Queens,Queens
176,38,Queens,Bronx
176,90,Queens,Queens
175,177,Queens,Queens
177,94,Queens,Queens
177,178,Queens,Queens
178,23,Queens,Brooklyn
178,24,Queens,Bronx
120,179,Queens,Queens
179,180,Queens,Queens
180,49,Queens,Bronx
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,46,Queens,Manhattan
183,45,Queens,Queens
182,48,Queens,StatenIsland
181,47,Queens,Queens
179,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,13,Queens,Queens
186,27,Queens,Brooklyn
185,187,Queens,Queens
187,6,Queens,Brooklyn
187,5,Queens,Bronx
184,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,31,Queens,Queens
193,35,Queens,Queens
192,86,Queens,Bronx
191,100,Queens,Manhattan
190,26,Queens,Bronx
189,56,Queens,Queens
188,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,43,Queens,Queens
197,198,Queens,Queens
198,93,Queens,Queens
198,199,Queens,Brooklyn
199,53,Brooklyn,Brooklyn
199,50,Brooklyn,Brooklyn
196,200,Queens,Queens
200,201,Queens,Queens
201,28,Queens,StatenIsland
201,202,Queens,Queens
202,95,Queens,Bronx
202,84,Queens,Brooklyn
200,203,Queens,Queens
203,88,Queens,Manhattan
203,87,Queens,Brooklyn
195,204,Queens,Queens
204,32,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,22,Queens,Queens
206,44,Queens,StatenIsland
205,29,Queens,Queens
194,207,Queens,Brooklyn
207,54,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,36,Brooklyn,Brooklyn
211,85,Brooklyn,Brooklyn
210,212,Brooklyn,Brooklyn
212,41,Brooklyn,Brooklyn
212,30,Brooklyn,Brooklyn
209,213,Brooklyn,Brooklyn
213,52,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,51,Brooklyn,Brooklyn
214,91,Brooklyn,Brooklyn
208,55,Brooklyn,Brooklyn
119,215,Queens,Queens
215,106,Queens,Queens
215,216,Queens,Queens
216,101,Queens,Bronx
216,217,Queens,Queens
217,218,Queens,Manhattan
218,104,Manhattan,Manhattan
218,105,Manhattan,Manhattan
217,219,Queens,Queens
219,102,Queens,Queens
219,103,Queens,Queens
118,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,110,Queens,Brooklyn
222,223,Queens,Queens
223,109,Queens,Bronx
223,108,Queens,Bronx
221,107,Queens,Queens
220,224,Queens,Queens
224,111,Queens,Queens
224,225,Queens,Queens
225,112,Queens,Queens
225,226,Queens,Brooklyn
226,114,Brooklyn,Brooklyn
226,113,Brooklyn,Brooklyn
117,227,Queens,Queens
227,4,Queens,Brooklyn
227,228,Queens,Queens
228,3,Queens,Brooklyn
228,229,Queens,Queens
229,1,Queens,Bronx
229,2,Queens,Queens
116,115,Queens,Brooklyn
