node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
119,3,Queens,Brooklyn
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,47,Queens,Queens
127,128,Queens,Queens
128,46,Queens,Manhattan
128,45,Queens,Queens
126,48,Queens,StatenIsland
125,49,Queens,Bronx
124,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Brooklyn
132,133,Brooklyn,Brooklyn
133,97,Brooklyn,Manhattan
133,134,Brooklyn,Brooklyn
134,51,Brooklyn,Brooklyn
134,9,Brooklyn,Brooklyn
132,90,Brooklyn,Queens
131,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,14,Queens,Queens
137,83,Queens,Manhattan
136,138,Queens,Queens
138,30,Queens,Brooklyn
138,44,Queens,StatenIsland
135,139,Queens,Queens
139,140,Queens,Queens
140,95,Queens,Bronx
140,37,Queens,Bronx
139,8,Queens,Manhattan
130,141,Queens,Queens
141,142,Queens,Queens
142,86,Queens,Bronx
142,143,Queens,Queens
143,144,Queens,Queens
144,31,Queens,Queens
144,10,Queens,Queens
143,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,28,Queens,StatenIsland
147,148,Queens,Queens
148,93,Queens,Queens
148,21,Queens,Queens
146,13,Queens,Queens
145,149,Queens,Queens
149,91,Queens,Brooklyn
149,150,Queens,Queens
150,151,Queens,Bronx
151,18,Bronx,Bronx
151,152,Bronx,Bronx
152,17,Bronx,Bronx
152,19,Bronx,Bronx
150,20,Queens,Brooklyn
141,43,Queens,Queens
129,153,Queens,Manhattan
153,154,Manhattan,Manhattan
154,155,Manhattan,Manhattan
155,156,Manhattan,Manhattan
156,157,Manhattan,Manhattan
157,92,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,87,Manhattan,Brooklyn
158,88,Manhattan,Manhattan
156,12,Manhattan,Manhattan
155,100,Manhattan,Manhattan
154,159,Manhattan,Manhattan
159,15,Manhattan,Manhattan
159,16,Manhattan,Manhattan
153,7,Manhattan,Manhattan
123,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,23,Queens,Brooklyn
163,24,Queens,Bronx
162,164,Queens,Queens
164,99,Queens,Bronx
164,98,Queens,Queens
161,165,Queens,Queens
165,33,Queens,Bronx
165,34,Queens,Queens
160,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,74,Queens,Brooklyn
172,76,Queens,StatenIsland
171,73,Queens,StatenIsland
170,173,Queens,Queens
173,59,Queens,Manhattan
173,174,Queens,Queens
174,75,Queens,Queens
174,60,Queens,Bronx
169,175,Queens,Queens
175,58,Queens,Brooklyn
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,72,Queens,Brooklyn
178,179,Queens,Queens
179,62,Queens,Queens
179,61,Queens,Manhattan
177,180,Queens,Queens
180,181,Queens,Queens
181,63,Queens,Brooklyn
181,64,Queens,Bronx
180,182,Queens,Bronx
182,183,Bronx,Bronx
183,67,Bronx,Bronx
183,68,Bronx,Bronx
182,66,Bronx,Bronx
176,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,71,Queens,Queens
186,70,Queens,Bronx
185,65,Queens,Manhattan
184,69,Queens,Queens
168,187,Queens,Queens
187,188,Queens,Queens
188,81,Queens,Queens
188,189,Queens,Queens
189,82,Queens,Brooklyn
189,79,Queens,Brooklyn
187,190,Queens,Queens
190,191,Queens,Queens
191,80,Queens,Manhattan
191,192,Queens,Bronx
192,77,Bronx,Bronx
