node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
118,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,90,Queens,Queens
129,130,Queens,Queens
130,39,Queens,Queens
130,50,Queens,Brooklyn
128,131,Queens,Queens
131,86,Queens,Bronx
131,132,Queens,Queens
132,95,Queens,Bronx
132,43,Queens,Queens
127,133,Queens,Queens
133,22,Queens,Queens
133,134,Queens,Queens
134,23,Queens,Brooklyn
134,24,Queens,Bronx
126,135,Queens,Queens
135,41,Queens,Brooklyn
135,136,Queens,Queens
136,27,Queens,Brooklyn
136,137,Queens,Queens
137,138,Queens,Queens
138,51,Queens,Brooklyn
138,93,Queens,Queens
137,44,Queens,StatenIsland
125,139,Queens,Queens
139,140,Queens,Queens
140,57,Queens,Brooklyn
140,141,Queens,Queens
141,142,Queens,Bronx
142,143,Bronx,Bronx
143,144,Bronx,Bronx
144,145,Bronx,Bronx
145,64,Bronx,Bronx
145,60,Bronx,Bronx
144,66,Bronx,Bronx
143,68,Bronx,Bronx
142,67,Bronx,Bronx
141,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,75,Queens,Queens
148,69,Queens,Queens
147,149,Queens,Queens
149,62,Queens,Queens
149,150,Queens,StatenIsland
150,73,StatenIsland,StatenIsland
150,76,StatenIsland,StatenIsland
146,151,Queens,Queens
151,152,Queens,Queens
152,72,Queens,Brooklyn
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,71,Queens,Queens
155,70,Queens,Bronx
154,156,Queens,Brooklyn
156,58,Brooklyn,Brooklyn
156,74,Brooklyn,Brooklyn
153,63,Queens,Brooklyn
151,157,Queens,Manhattan
157,65,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,61,Manhattan,Manhattan
158,59,Manhattan,Manhattan
139,159,Queens,Queens
159,160,Queens,Queens
160,80,Queens,Manhattan
160,161,Queens,Queens
161,82,Queens,Brooklyn
161,79,Queens,Brooklyn
159,162,Queens,Queens
162,163,Queens,Queens
163,81,Queens,Queens
163,78,Queens,Bronx
162,77,Queens,Bronx
124,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,49,Queens,Bronx
167,168,Queens,Queens
168,169,Queens,Queens
169,47,Queens,Queens
169,170,Queens,Queens
170,46,Queens,Manhattan
170,45,Queens,Queens
168,48,Queens,StatenIsland
166,26,Queens,Bronx
165,171,Queens,Queens
171,172,Queens,Manhattan
172,7,Manhattan,Manhattan
172,173,Manhattan,Manhattan
173,97,Manhattan,Manhattan
173,8,Manhattan,Manhattan
171,174,Queens,Queens
174,175,Queens,Queens
175,99,Queens,Bronx
175,98,Queens,Queens
174,36,Queens,Brooklyn
164,176,Queens,Queens
176,177,Queens,Queens
177,15,Queens,Manhattan
177,38,Queens,Bronx
176,55,Queens,Brooklyn
123,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,32,Queens,Queens
181,182,Queens,Queens
182,33,Queens,Bronx
182,34,Queens,Queens
180,183,Queens,Brooklyn
183,52,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,54,Brooklyn,Brooklyn
185,91,Brooklyn,Brooklyn
184,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,30,Brooklyn,Brooklyn
187,9,Brooklyn,Brooklyn
186,85,Brooklyn,Brooklyn
179,188,Queens,Queens
188,56,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Manhattan
190,100,Manhattan,Manhattan
190,191,Manhattan,Manhattan
191,192,Manhattan,Manhattan
192,37,Manhattan,Bronx
192,193,Manhattan,Manhattan
193,83,Manhattan,Manhattan
193,92,Manhattan,Manhattan
191,194,Manhattan,Manhattan
194,12,Manhattan,Manhattan
194,16,Manhattan,Manhattan
189,195,Queens,Queens
195,53,Queens,Brooklyn
195,196,Queens,Queens
196,197,Queens,Queens
197,14,Queens,Queens
197,198,Queens,Queens
198,10,Queens,Queens
198,199,Queens,Queens
199,5,Queens,Bronx
199,6,Queens,Brooklyn
196,200,Queens,Bronx
200,201,Bronx,Bronx
201,20,Bronx,Brooklyn
201,19,Bronx,Bronx
200,202,Bronx,Bronx
202,17,Bronx,Bronx
202,18,Bronx,Bronx
178,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,28,Queens,StatenIsland
207,31,Queens,Queens
206,84,Queens,Brooklyn
205,208,Queens,Queens
208,40,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,11,Queens,Queens
210,25,Queens,Queens
209,211,Queens,Queens
211,89,Queens,Queens
211,21,Queens,Queens
204,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,88,Queens,Manhattan
214,87,Queens,Brooklyn
213,35,Queens,Queens
212,96,Queens,Bronx
203,215,Queens,Queens
215,42,Queens,Queens
215,216,Queens,Queens
216,13,Queens,Queens
216,217,Queens,Queens
217,29,Queens,Queens
217,94,Queens,Queens
122,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,103,Queens,Queens
221,102,Queens,Queens
220,104,Queens,Manhattan
219,222,Queens,Queens
222,101,Queens,Bronx
222,105,Queens,Manhattan
218,106,Queens,Queens
121,223,Queens,Queens
223,224,Queens,Queens
224,107,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Brooklyn
226,113,Brooklyn,Brooklyn
226,110,Brooklyn,Brooklyn
225,227,Queens,Bronx
227,109,Bronx,Bronx
227,108,Bronx,Bronx
223,228,Queens,Queens
228,114,Queens,Brooklyn
228,229,Queens,Queens
229,111,Queens,Queens
229,112,Queens,Queens
117,4,Queens,Brooklyn
116,115,Queens,Brooklyn
