node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,3,Queens,Brooklyn
120,2,Queens,Queens
119,1,Queens,Bronx
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,6,Queens,Brooklyn
129,5,Queens,Bronx
128,130,Queens,Queens
130,92,Queens,Manhattan
130,89,Queens,Queens
127,39,Queens,Queens
126,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,84,Brooklyn,Brooklyn
137,30,Brooklyn,Brooklyn
136,91,Brooklyn,Brooklyn
135,51,Brooklyn,Brooklyn
134,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,27,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,52,Brooklyn,Brooklyn
140,54,Brooklyn,Brooklyn
138,141,Brooklyn,Brooklyn
141,85,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,87,Brooklyn,Brooklyn
143,88,Brooklyn,Manhattan
142,41,Brooklyn,Brooklyn
133,55,Brooklyn,Brooklyn
132,144,Queens,Queens
144,49,Queens,Bronx
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,46,Queens,Manhattan
147,45,Queens,Queens
146,47,Queens,Queens
145,48,Queens,StatenIsland
131,148,Queens,Queens
148,149,Queens,Queens
149,23,Queens,Brooklyn
149,24,Queens,Bronx
148,150,Queens,Queens
150,151,Queens,Queens
151,13,Queens,Queens
151,152,Queens,Queens
152,42,Queens,Queens
152,93,Queens,Queens
150,35,Queens,Queens
125,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Brooklyn
155,57,Brooklyn,Brooklyn
155,82,Brooklyn,Brooklyn
154,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,StatenIsland
161,73,StatenIsland,StatenIsland
161,76,StatenIsland,StatenIsland
160,72,Queens,Brooklyn
159,162,Queens,Manhattan
162,65,Manhattan,Manhattan
162,61,Manhattan,Manhattan
158,163,Queens,Bronx
163,67,Bronx,Bronx
163,164,Bronx,Bronx
164,165,Bronx,Bronx
165,166,Bronx,Brooklyn
166,74,Brooklyn,Brooklyn
166,63,Brooklyn,Brooklyn
165,167,Bronx,Bronx
167,64,Bronx,Bronx
167,168,Bronx,Bronx
168,68,Bronx,Bronx
168,60,Bronx,Bronx
164,66,Bronx,Bronx
157,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,69,Queens,Queens
173,62,Queens,Queens
172,75,Queens,Queens
171,59,Queens,Manhattan
170,58,Queens,Brooklyn
169,174,Queens,Queens
174,71,Queens,Queens
174,70,Queens,Bronx
156,175,Queens,Queens
175,77,Queens,Bronx
175,176,Queens,Queens
176,78,Queens,Bronx
176,177,Queens,Queens
177,178,Queens,Queens
178,81,Queens,Queens
178,79,Queens,Brooklyn
177,80,Queens,Manhattan
153,56,Queens,Queens
124,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,29,Queens,Queens
181,182,Queens,Manhattan
182,15,Manhattan,Manhattan
182,16,Manhattan,Manhattan
180,183,Queens,Queens
183,99,Queens,Bronx
183,98,Queens,Queens
179,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,94,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,12,Queens,Manhattan
189,21,Queens,Queens
188,83,Queens,Manhattan
