node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,100,Queens,Manhattan
126,127,Queens,Queens
127,128,Queens,Queens
128,7,Queens,Manhattan
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,74,Queens,Brooklyn
132,133,Queens,Queens
133,62,Queens,Queens
133,134,Queens,Queens
134,70,Queens,Bronx
134,71,Queens,Queens
131,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,59,Queens,Manhattan
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,75,Queens,Queens
141,60,Queens,Bronx
140,69,Queens,Queens
139,68,Queens,Bronx
138,76,Queens,StatenIsland
136,142,Queens,Queens
142,143,Queens,Manhattan
143,65,Manhattan,Manhattan
143,61,Manhattan,Manhattan
142,73,Queens,StatenIsland
135,64,Queens,Bronx
130,144,Queens,Queens
144,145,Queens,Brooklyn
145,72,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,58,Brooklyn,Brooklyn
146,63,Brooklyn,Brooklyn
144,147,Queens,Bronx
147,66,Bronx,Bronx
147,67,Bronx,Bronx
129,148,Queens,Queens
148,149,Queens,Queens
149,80,Queens,Manhattan
149,79,Queens,Brooklyn
148,150,Queens,Queens
150,77,Queens,Bronx
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,81,Queens,Queens
153,82,Queens,Brooklyn
152,78,Queens,Bronx
151,57,Queens,Brooklyn
127,154,Queens,Queens
154,35,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,98,Queens,Queens
156,99,Queens,Bronx
155,157,Queens,Queens
157,5,Queens,Bronx
157,6,Queens,Brooklyn
125,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,33,Queens,Bronx
161,34,Queens,Queens
160,162,Queens,Queens
162,163,Queens,Queens
163,13,Queens,Queens
163,164,Queens,Queens
164,39,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,StatenIsland
167,28,StatenIsland,StatenIsland
167,44,StatenIsland,StatenIsland
166,168,Queens,Queens
168,90,Queens,Queens
168,89,Queens,Queens
165,10,Queens,Queens
162,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,93,Queens,Queens
171,43,Queens,Queens
170,172,Queens,Queens
172,8,Queens,Manhattan
172,11,Queens,Queens
169,173,Queens,Queens
173,49,Queens,Bronx
173,174,Queens,Queens
174,175,Queens,Queens
175,47,Queens,Queens
175,176,Queens,Queens
176,46,Queens,Manhattan
176,45,Queens,Queens
174,48,Queens,StatenIsland
159,32,Queens,Queens
158,177,Queens,Queens
177,26,Queens,Bronx
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,12,Queens,Manhattan
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Brooklyn
183,9,Brooklyn,Brooklyn
183,36,Brooklyn,Brooklyn
182,40,Queens,Queens
181,95,Queens,Bronx
179,184,Queens,Queens
184,86,Queens,Bronx
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,42,Queens,Queens
187,188,Queens,Manhattan
188,16,Manhattan,Manhattan
188,15,Manhattan,Manhattan
186,189,Queens,Queens
189,190,Queens,Queens
190,23,Queens,Brooklyn
190,24,Queens,Bronx
189,191,Queens,Queens
191,29,Queens,Queens
191,192,Queens,Bronx
192,96,Bronx,Bronx
192,38,Bronx,Bronx
185,193,Queens,Queens
193,25,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
