node1,node2,startLoc,endLoc
116,117,NY,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,107,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,109,Queens,Bronx
125,110,Queens,Brooklyn
124,108,Queens,Bronx
122,126,Queens,Queens
126,127,Queens,Queens
127,112,Queens,Queens
127,128,Queens,Brooklyn
128,113,Brooklyn,Brooklyn
128,114,Brooklyn,Brooklyn
126,111,Queens,Queens
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,7,Queens,Manhattan
134,135,Queens,Queens
135,136,Queens,Queens
136,44,Queens,StatenIsland
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,23,Queens,Brooklyn
140,24,Queens,Bronx
139,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,96,Queens,Bronx
143,51,Queens,Brooklyn
142,144,Queens,Queens
144,12,Queens,Manhattan
144,145,Queens,Queens
145,50,Queens,Brooklyn
145,43,Queens,Queens
141,90,Queens,Queens
138,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,22,Queens,Queens
148,89,Queens,Queens
147,84,Queens,Brooklyn
146,149,Queens,Queens
149,150,Queens,Queens
150,94,Queens,Queens
150,93,Queens,Queens
149,151,Queens,Queens
151,31,Queens,Queens
151,13,Queens,Queens
137,152,Queens,Queens
152,98,Queens,Queens
152,99,Queens,Bronx
135,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Brooklyn
155,20,Brooklyn,Brooklyn
155,156,Brooklyn,Bronx
156,157,Bronx,Bronx
157,17,Bronx,Bronx
157,19,Bronx,Bronx
156,18,Bronx,Bronx
154,158,Queens,Queens
158,159,Queens,Queens
159,39,Queens,Queens
159,160,Queens,Queens
160,88,Queens,Manhattan
160,87,Queens,Brooklyn
158,36,Queens,Brooklyn
153,161,Queens,Queens
161,162,Queens,Queens
162,53,Queens,Brooklyn
162,163,Queens,Queens
163,41,Queens,Brooklyn
163,21,Queens,Queens
161,164,Queens,Queens
164,10,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
