node1,node2,startLoc,endLoc
116,117,Manhattan,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,107,Queens,Queens
121,122,Queens,Queens
122,113,Queens,Brooklyn
122,109,Queens,Bronx
120,123,Queens,Queens
123,108,Queens,Bronx
123,110,Queens,Brooklyn
119,124,Queens,Queens
124,112,Queens,Queens
124,125,Queens,Queens
125,114,Queens,Brooklyn
125,111,Queens,Queens
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Bronx
131,132,Bronx,Bronx
132,6,Bronx,Brooklyn
132,5,Bronx,Bronx
131,37,Bronx,Bronx
130,133,Queens,Queens
133,134,Queens,Queens
134,99,Queens,Bronx
134,98,Queens,Queens
133,135,Queens,Queens
135,136,Queens,Bronx
136,19,Bronx,Bronx
136,137,Bronx,Bronx
137,20,Bronx,Brooklyn
137,138,Bronx,Bronx
138,18,Bronx,Bronx
138,17,Bronx,Bronx
135,139,Queens,Queens
139,140,Queens,Queens
140,91,Queens,Brooklyn
140,93,Queens,Queens
139,141,Queens,Manhattan
141,12,Manhattan,Manhattan
141,142,Manhattan,Manhattan
142,16,Manhattan,Manhattan
142,15,Manhattan,Manhattan
129,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Bronx
145,26,Bronx,Bronx
145,146,Bronx,Bronx
146,95,Bronx,Bronx
146,96,Bronx,Bronx
144,56,Queens,Queens
143,147,Queens,Queens
147,33,Queens,Bronx
147,34,Queens,Queens
128,148,Queens,Queens
148,149,Queens,Manhattan
149,100,Manhattan,Manhattan
149,7,Manhattan,Manhattan
148,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,53,Brooklyn,Brooklyn
155,30,Brooklyn,Brooklyn
154,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,27,Brooklyn,Brooklyn
157,85,Brooklyn,Brooklyn
156,55,Brooklyn,Brooklyn
153,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,52,Brooklyn,Brooklyn
159,54,Brooklyn,Brooklyn
158,160,Brooklyn,Brooklyn
160,51,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,50,Brooklyn,Brooklyn
161,84,Brooklyn,Brooklyn
152,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,89,Queens,Queens
164,35,Queens,Queens
163,165,Queens,Queens
165,166,Queens,Queens
166,23,Queens,Brooklyn
166,24,Queens,Bronx
165,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,13,Queens,Queens
169,94,Queens,Queens
168,170,Queens,Queens
170,88,Queens,Manhattan
170,87,Queens,Brooklyn
167,39,Queens,Queens
162,171,Queens,Queens
171,49,Queens,Bronx
171,172,Queens,Queens
172,48,Queens,StatenIsland
172,173,Queens,Queens
173,174,Queens,Queens
174,45,Queens,Queens
174,46,Queens,Manhattan
173,47,Queens,Queens
151,36,Queens,Brooklyn
150,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Bronx
177,67,Bronx,Bronx
177,178,Bronx,Bronx
178,179,Bronx,Bronx
179,68,Bronx,Bronx
179,180,Bronx,Bronx
180,60,Bronx,Bronx
180,64,Bronx,Bronx
178,66,Bronx,Bronx
176,181,Queens,Queens
181,72,Queens,Brooklyn
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,71,Queens,Queens
185,70,Queens,Bronx
184,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,74,Queens,Brooklyn
188,189,Queens,Queens
189,62,Queens,Queens
189,75,Queens,Queens
187,190,Queens,Queens
190,58,Queens,Brooklyn
190,191,Queens,StatenIsland
191,76,StatenIsland,StatenIsland
191,73,StatenIsland,StatenIsland
186,59,Queens,Manhattan
183,65,Queens,Manhattan
182,192,Queens,Queens
192,193,Queens,Queens
193,63,Queens,Brooklyn
193,61,Queens,Manhattan
192,69,Queens,Queens
175,194,Queens,Queens
194,195,Queens,Queens
195,57,Queens,Brooklyn
195,196,Queens,Queens
196,79,Queens,Brooklyn
196,81,Queens,Queens
194,197,Queens,Queens
197,198,Queens,Bronx
198,82,Bronx,Brooklyn
198,199,Bronx,Bronx
199,77,Bronx,Bronx
199,78,Bronx,Bronx
197,80,Queens,Manhattan
127,200,Queens,Queens
200,201,Queens,Queens
201,32,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,83,Queens,Manhattan
205,206,Queens,Queens
206,97,Queens,Manhattan
206,8,Queens,Manhattan
204,43,Queens,Queens
203,207,Queens,Queens
207,42,Queens,Queens
207,29,Queens,Queens
202,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,11,Queens,Queens
210,211,Queens,Queens
211,25,Queens,Queens
211,9,Queens,Brooklyn
209,212,Queens,Queens
212,44,Queens,StatenIsland
212,40,Queens,Queens
208,213,Queens,Queens
213,214,Queens,Queens
214,41,Queens,Brooklyn
214,215,Queens,Queens
215,216,Queens,Queens
216,38,Queens,Bronx
216,22,Queens,Queens
215,10,Queens,Queens
213,217,Queens,Queens
217,31,Queens,Queens
217,218,Queens,Queens
218,86,Queens,Bronx
218,92,Queens,Manhattan
200,219,Queens,Queens
219,28,Queens,StatenIsland
219,220,Queens,Queens
220,90,Queens,Queens
220,221,Queens,Queens
221,21,Queens,Queens
221,14,Queens,Queens
126,222,Queens,Queens
222,223,Queens,Queens
223,103,Queens,Queens
223,224,Queens,Queens
224,105,Queens,Manhattan
224,102,Queens,Queens
222,225,Queens,Queens
225,226,Queens,Queens
226,104,Queens,Manhattan
226,101,Queens,Bronx
225,106,Queens,Queens
117,227,Queens,Queens
227,228,Queens,Queens
228,3,Queens,Brooklyn
228,229,Queens,Queens
229,1,Queens,Bronx
229,2,Queens,Queens
227,4,Queens,Brooklyn
116,115,Manhattan,Brooklyn
