node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,114,Queens,Brooklyn
123,124,Queens,Queens
124,111,Queens,Queens
124,112,Queens,Queens
122,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,110,Queens,Brooklyn
128,109,Queens,Bronx
127,108,Queens,Bronx
126,107,Queens,Queens
125,113,Queens,Brooklyn
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,56,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,29,Queens,Queens
135,136,Queens,Queens
136,14,Queens,Queens
136,93,Queens,Queens
134,137,Queens,Queens
137,138,Queens,Queens
138,27,Queens,Brooklyn
138,139,Queens,Queens
139,41,Queens,Brooklyn
139,96,Queens,Bronx
137,140,Queens,Queens
140,31,Queens,Queens
140,36,Queens,Brooklyn
133,141,Queens,Queens
141,142,Queens,Queens
142,49,Queens,Bronx
142,143,Queens,Queens
143,144,Queens,Queens
144,47,Queens,Queens
144,145,Queens,Queens
145,45,Queens,Queens
145,46,Queens,Manhattan
143,48,Queens,StatenIsland
141,146,Queens,Queens
146,99,Queens,Bronx
146,98,Queens,Queens
132,147,Queens,Brooklyn
147,148,Brooklyn,Brooklyn
148,50,Brooklyn,Brooklyn
148,84,Brooklyn,Brooklyn
147,30,Brooklyn,Brooklyn
130,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,34,Queens,Queens
155,33,Queens,Bronx
154,156,Queens,Queens
156,157,Queens,Queens
157,25,Queens,Queens
157,158,Queens,Queens
158,37,Queens,Bronx
158,159,Queens,Queens
159,6,Queens,Brooklyn
159,5,Queens,Bronx
156,160,Queens,Queens
160,39,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,90,Queens,Queens
162,53,Queens,Brooklyn
161,51,Queens,Brooklyn
153,32,Queens,Queens
152,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,22,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,44,Queens,StatenIsland
167,94,Queens,Queens
166,13,Queens,Queens
164,10,Queens,Queens
163,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,42,Queens,Queens
170,35,Queens,Queens
169,171,Queens,Bronx
171,23,Bronx,Brooklyn
171,24,Bronx,Bronx
168,172,Queens,Manhattan
172,173,Manhattan,Manhattan
173,8,Manhattan,Manhattan
173,83,Manhattan,Manhattan
172,174,Manhattan,Manhattan
174,15,Manhattan,Manhattan
174,16,Manhattan,Manhattan
151,175,Queens,Queens
175,11,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,89,Queens,Queens
177,178,Queens,Bronx
178,179,Bronx,Bronx
179,18,Bronx,Bronx
179,180,Bronx,Bronx
180,181,Bronx,Bronx
181,20,Bronx,Brooklyn
181,17,Bronx,Bronx
180,19,Bronx,Bronx
178,182,Bronx,Bronx
182,38,Bronx,Bronx
182,95,Bronx,Bronx
176,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,28,Queens,StatenIsland
186,91,Queens,Brooklyn
185,43,Queens,Queens
184,187,Queens,Brooklyn
187,55,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,52,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,9,Brooklyn,Brooklyn
190,85,Brooklyn,Brooklyn
189,54,Brooklyn,Brooklyn
183,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,87,Queens,Brooklyn
194,88,Queens,Manhattan
193,21,Queens,Queens
192,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,86,Queens,Bronx
197,92,Queens,Manhattan
196,198,Queens,Manhattan
198,97,Manhattan,Manhattan
198,12,Manhattan,Manhattan
195,40,Queens,Queens
191,26,Queens,Bronx
150,199,Queens,Manhattan
199,7,Manhattan,Manhattan
199,100,Manhattan,Manhattan
149,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,79,Queens,Brooklyn
202,203,Queens,Bronx
203,77,Bronx,Bronx
203,78,Bronx,Bronx
201,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Bronx
206,207,Bronx,Bronx
207,208,Bronx,Bronx
208,209,Bronx,Bronx
209,60,Bronx,Bronx
209,64,Bronx,Bronx
208,68,Bronx,Bronx
207,58,Bronx,Brooklyn
206,210,Bronx,Bronx
210,67,Bronx,Bronx
210,66,Bronx,Bronx
205,211,Queens,Queens
211,72,Queens,Brooklyn
211,212,Queens,Queens
212,213,Queens,Queens
213,75,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,76,Queens,StatenIsland
215,61,Queens,Manhattan
214,74,Queens,Brooklyn
212,216,Queens,Queens
216,217,Queens,Queens
217,65,Queens,Manhattan
217,59,Queens,Manhattan
216,69,Queens,Queens
204,218,Queens,Queens
218,62,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,73,Queens,StatenIsland
220,63,Queens,Brooklyn
219,221,Queens,Queens
221,71,Queens,Queens
221,70,Queens,Bronx
200,222,Queens,Queens
222,57,Queens,Brooklyn
222,223,Queens,Queens
223,80,Queens,Manhattan
223,224,Queens,Queens
224,82,Queens,Brooklyn
224,81,Queens,Queens
129,225,Queens,Queens
225,106,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Manhattan
227,104,Manhattan,Manhattan
227,105,Manhattan,Manhattan
226,228,Queens,Queens
228,229,Queens,Queens
229,103,Queens,Queens
229,102,Queens,Queens
228,101,Queens,Bronx
116,115,Queens,Brooklyn
