node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,113,Queens,Brooklyn
120,114,Queens,Brooklyn
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,110,Queens,Brooklyn
123,124,Queens,Queens
124,109,Queens,Bronx
124,108,Queens,Bronx
122,107,Queens,Queens
121,125,Queens,Queens
125,111,Queens,Queens
125,112,Queens,Queens
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,56,Queens,Queens
130,131,Queens,Queens
131,52,Queens,Brooklyn
131,132,Queens,Brooklyn
132,133,Brooklyn,Brooklyn
133,27,Brooklyn,Brooklyn
133,84,Brooklyn,Brooklyn
132,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,30,Brooklyn,Brooklyn
135,85,Brooklyn,Brooklyn
134,41,Brooklyn,Brooklyn
129,136,Queens,Queens
136,98,Queens,Queens
136,99,Queens,Bronx
128,137,Queens,Manhattan
137,138,Manhattan,Manhattan
138,100,Manhattan,Manhattan
138,139,Manhattan,Manhattan
139,83,Manhattan,Manhattan
139,140,Manhattan,Manhattan
140,16,Manhattan,Manhattan
140,15,Manhattan,Manhattan
137,7,Manhattan,Manhattan
127,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,54,Queens,Brooklyn
143,95,Queens,Bronx
142,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,39,Queens,Queens
149,150,Queens,Queens
150,26,Queens,Bronx
150,151,Queens,Queens
151,31,Queens,Queens
151,37,Queens,Bronx
148,152,Queens,Queens
152,153,Queens,Queens
153,21,Queens,Queens
153,154,Queens,Queens
154,92,Queens,Manhattan
154,155,Queens,Queens
155,23,Queens,Brooklyn
155,24,Queens,Bronx
152,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,44,Queens,StatenIsland
158,159,Queens,Queens
159,96,Queens,Bronx
159,13,Queens,Queens
157,160,Queens,Brooklyn
160,51,Brooklyn,Brooklyn
160,9,Brooklyn,Brooklyn
156,161,Queens,Queens
161,162,Queens,Queens
162,86,Queens,Bronx
162,163,Queens,Queens
163,164,Queens,Queens
164,40,Queens,Queens
164,22,Queens,Queens
163,165,Queens,Manhattan
165,28,Manhattan,StatenIsland
165,12,Manhattan,Manhattan
161,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,93,Queens,Queens
168,53,Queens,Brooklyn
167,8,Queens,Manhattan
166,97,Queens,Manhattan
147,169,Queens,Queens
169,47,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,48,Queens,StatenIsland
171,49,Queens,Bronx
170,172,Queens,Queens
172,45,Queens,Queens
172,46,Queens,Manhattan
146,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,91,Queens,Brooklyn
175,176,Queens,Queens
176,177,Queens,Queens
177,5,Queens,Bronx
177,6,Queens,Brooklyn
176,94,Queens,Queens
174,35,Queens,Queens
173,178,Queens,Queens
178,10,Queens,Queens
178,179,Queens,Queens
179,36,Queens,Brooklyn
179,29,Queens,Queens
145,55,Queens,Brooklyn
144,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,25,Queens,Queens
184,90,Queens,Queens
183,185,Queens,Queens
185,88,Queens,Manhattan
185,87,Queens,Brooklyn
182,14,Queens,Queens
181,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,50,Queens,Brooklyn
191,42,Queens,Queens
190,43,Queens,Queens
189,89,Queens,Queens
188,11,Queens,Queens
187,38,Queens,Bronx
186,192,Queens,Queens
192,33,Queens,Bronx
192,34,Queens,Queens
180,193,Queens,Queens
193,32,Queens,Queens
193,194,Queens,Queens
194,20,Queens,Brooklyn
194,195,Queens,Queens
195,19,Queens,Bronx
195,196,Queens,Bronx
196,17,Bronx,Bronx
196,18,Bronx,Bronx
141,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,69,Queens,Queens
203,68,Queens,Bronx
202,204,Queens,Queens
204,205,Queens,Queens
205,70,Queens,Bronx
205,71,Queens,Queens
204,206,Queens,Queens
206,61,Queens,Manhattan
206,207,Queens,StatenIsland
207,73,StatenIsland,StatenIsland
207,76,StatenIsland,StatenIsland
201,208,Queens,Queens
208,62,Queens,Queens
208,63,Queens,Brooklyn
200,209,Queens,Queens
209,210,Queens,Queens
210,59,Queens,Manhattan
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,64,Queens,Bronx
213,74,Queens,Brooklyn
212,65,Queens,Manhattan
211,58,Queens,Brooklyn
209,75,Queens,Queens
199,72,Queens,Brooklyn
198,214,Queens,Bronx
214,60,Bronx,Bronx
214,215,Bronx,Bronx
215,67,Bronx,Bronx
215,66,Bronx,Bronx
197,216,Queens,Queens
216,57,Queens,Brooklyn
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,82,Queens,Brooklyn
219,79,Queens,Brooklyn
218,81,Queens,Queens
217,220,Queens,Queens
220,221,Queens,Bronx
221,78,Bronx,Bronx
221,77,Bronx,Bronx
220,80,Queens,Manhattan
126,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Manhattan
224,104,Manhattan,Manhattan
224,105,Manhattan,Manhattan
223,106,Queens,Queens
222,225,Queens,Queens
225,101,Queens,Bronx
225,226,Queens,Queens
226,103,Queens,Queens
226,102,Queens,Queens
117,227,Queens,Queens
227,4,Queens,Brooklyn
227,228,Queens,Queens
228,3,Queens,Brooklyn
228,229,Queens,Queens
229,2,Queens,Queens
229,1,Queens,Bronx
116,115,Queens,Brooklyn
