node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
119,3,Queens,Brooklyn
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,110,Queens,Brooklyn
125,109,Queens,Bronx
124,107,Queens,Queens
123,108,Queens,Bronx
122,126,Queens,Queens
126,111,Queens,Queens
126,127,Queens,Queens
127,114,Queens,Brooklyn
127,128,Queens,Queens
128,112,Queens,Queens
128,113,Queens,Brooklyn
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,23,Queens,Brooklyn
137,24,Queens,Bronx
136,38,Queens,Bronx
135,14,Queens,Queens
134,138,Queens,Queens
138,139,Queens,Queens
139,95,Queens,Bronx
139,42,Queens,Queens
138,140,Queens,Queens
140,90,Queens,Queens
140,92,Queens,Manhattan
133,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,8,Queens,Manhattan
143,144,Queens,Queens
144,84,Queens,Brooklyn
144,145,Queens,Queens
145,89,Queens,Queens
145,146,Queens,Queens
146,25,Queens,Queens
146,97,Queens,Manhattan
142,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Bronx
150,151,Bronx,Bronx
151,17,Bronx,Bronx
151,19,Bronx,Bronx
150,18,Bronx,Bronx
149,20,Queens,Brooklyn
148,152,Queens,Queens
152,153,Queens,Queens
153,40,Queens,Queens
153,154,Queens,Queens
154,88,Queens,Manhattan
154,87,Queens,Brooklyn
152,22,Queens,Queens
147,43,Queens,Queens
141,155,Queens,Queens
155,156,Queens,Manhattan
156,157,Manhattan,Manhattan
157,83,Manhattan,Manhattan
157,100,Manhattan,Manhattan
156,7,Manhattan,Manhattan
155,10,Queens,Queens
132,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,34,Queens,Queens
161,33,Queens,Bronx
160,162,Queens,Queens
162,163,Queens,Queens
163,44,Queens,StatenIsland
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,86,Queens,Bronx
166,12,Queens,Manhattan
165,39,Queens,Queens
164,32,Queens,Queens
162,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,94,Queens,Queens
171,21,Queens,Queens
170,172,Queens,Queens
172,30,Queens,Brooklyn
172,93,Queens,Queens
169,173,Queens,Brooklyn
173,50,Brooklyn,Brooklyn
173,9,Brooklyn,Brooklyn
168,51,Queens,Brooklyn
167,174,Queens,Queens
174,175,Queens,Queens
175,37,Queens,Bronx
175,176,Queens,Manhattan
176,16,Manhattan,Manhattan
176,15,Manhattan,Manhattan
174,177,Queens,Queens
177,11,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,96,Queens,Bronx
179,35,Queens,Queens
178,31,Queens,Queens
159,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Brooklyn
182,55,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,53,Brooklyn,Brooklyn
185,91,Brooklyn,Brooklyn
184,186,Brooklyn,Brooklyn
186,54,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,27,Brooklyn,Brooklyn
187,41,Brooklyn,Brooklyn
183,188,Brooklyn,Brooklyn
188,52,Brooklyn,Brooklyn
188,36,Brooklyn,Brooklyn
181,189,Queens,Queens
189,190,Queens,Queens
190,99,Queens,Bronx
190,98,Queens,Queens
189,191,Queens,Queens
191,192,Queens,Queens
192,5,Queens,Bronx
192,6,Queens,Brooklyn
191,193,Queens,Queens
193,194,Queens,Queens
194,28,Queens,StatenIsland
194,13,Queens,Queens
193,85,Queens,Brooklyn
180,195,Queens,Queens
195,26,Queens,Bronx
195,196,Queens,Queens
196,197,Queens,Queens
197,47,Queens,Queens
197,198,Queens,Queens
198,46,Queens,Manhattan
198,45,Queens,Queens
196,199,Queens,Queens
199,49,Queens,Bronx
199,48,Queens,StatenIsland
158,29,Queens,Queens
131,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,74,Queens,Brooklyn
204,205,Queens,Bronx
205,66,Bronx,Bronx
205,67,Bronx,Bronx
203,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,61,Queens,Manhattan
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,60,Queens,Bronx
211,65,Queens,Manhattan
210,212,Queens,Queens
212,62,Queens,Queens
212,213,Queens,Queens
213,59,Queens,Manhattan
213,214,Queens,Queens
214,71,Queens,Queens
214,70,Queens,Bronx
209,215,Queens,Queens
215,63,Queens,Brooklyn
215,75,Queens,Queens
207,216,Queens,Queens
216,64,Queens,Bronx
216,69,Queens,Queens
206,217,Queens,Queens
217,218,Queens,StatenIsland
218,73,StatenIsland,StatenIsland
218,76,StatenIsland,StatenIsland
217,68,Queens,Bronx
202,219,Queens,Brooklyn
219,58,Brooklyn,Brooklyn
219,72,Brooklyn,Brooklyn
201,57,Queens,Brooklyn
200,220,Queens,Queens
220,221,Queens,Queens
221,77,Queens,Bronx
221,222,Queens,Queens
222,223,Queens,Queens
223,81,Queens,Queens
223,224,Queens,Queens
224,82,Queens,Brooklyn
224,79,Queens,Brooklyn
222,80,Queens,Manhattan
220,78,Queens,Bronx
130,56,Queens,Queens
129,225,Queens,Queens
225,226,Queens,Queens
226,106,Queens,Queens
226,104,Queens,Manhattan
225,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,105,Queens,Manhattan
229,102,Queens,Queens
228,103,Queens,Queens
227,101,Queens,Bronx
116,115,Queens,Brooklyn
