node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,4,Queens,Brooklyn
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,110,Queens,Brooklyn
122,123,Queens,Queens
123,108,Queens,Bronx
123,109,Queens,Bronx
121,107,Queens,Queens
120,124,Queens,Queens
124,125,Queens,Brooklyn
125,113,Brooklyn,Brooklyn
125,114,Brooklyn,Brooklyn
124,126,Queens,Queens
126,112,Queens,Queens
126,111,Queens,Queens
119,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,57,Queens,Brooklyn
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,81,Queens,Queens
135,82,Queens,Brooklyn
134,79,Queens,Brooklyn
133,80,Queens,Manhattan
132,136,Queens,Queens
136,74,Queens,Brooklyn
136,137,Queens,Queens
137,138,Queens,Brooklyn
138,139,Brooklyn,Brooklyn
139,58,Brooklyn,Brooklyn
139,63,Brooklyn,Brooklyn
138,72,Brooklyn,Brooklyn
137,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,62,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,69,Queens,Queens
144,76,Queens,StatenIsland
143,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,71,Queens,Queens
147,70,Queens,Bronx
146,148,Queens,Queens
148,68,Queens,Bronx
148,149,Queens,Queens
149,59,Queens,Manhattan
149,61,Queens,Manhattan
145,150,Queens,Queens
150,60,Queens,Bronx
150,64,Queens,Bronx
141,151,Queens,Queens
151,152,Queens,Queens
152,75,Queens,Queens
152,65,Queens,Manhattan
151,73,Queens,StatenIsland
140,153,Queens,Bronx
153,67,Bronx,Bronx
153,66,Bronx,Bronx
131,154,Queens,Bronx
154,78,Bronx,Bronx
154,77,Bronx,Bronx
129,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,100,Queens,Manhattan
157,41,Queens,Brooklyn
156,32,Queens,Queens
155,158,Queens,Queens
158,26,Queens,Bronx
158,159,Queens,Queens
159,160,Queens,Queens
160,34,Queens,Queens
160,33,Queens,Bronx
159,161,Queens,Queens
161,40,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,90,Queens,Queens
164,5,Queens,Bronx
163,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,29,Queens,Queens
167,91,Queens,Brooklyn
166,168,Queens,Queens
168,169,Queens,Bronx
169,18,Bronx,Bronx
169,170,Bronx,Bronx
170,19,Bronx,Bronx
170,17,Bronx,Bronx
168,20,Queens,Brooklyn
165,171,Queens,Queens
171,172,Queens,Queens
172,35,Queens,Queens
172,173,Queens,Queens
173,50,Queens,Brooklyn
173,44,Queens,StatenIsland
171,174,Queens,Queens
174,175,Queens,Queens
175,42,Queens,Queens
175,83,Queens,Manhattan
174,21,Queens,Queens
162,10,Queens,Queens
128,176,Queens,Queens
176,177,Queens,Brooklyn
177,178,Brooklyn,Brooklyn
178,54,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,52,Brooklyn,Brooklyn
179,6,Brooklyn,Brooklyn
177,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,85,Brooklyn,Brooklyn
181,36,Brooklyn,Brooklyn
180,55,Brooklyn,Brooklyn
176,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,27,Queens,Brooklyn
185,186,Queens,Queens
186,8,Queens,Manhattan
186,9,Queens,Brooklyn
184,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,22,Queens,Queens
190,191,Queens,Queens
191,13,Queens,Queens
191,92,Queens,Manhattan
189,192,Queens,Queens
192,23,Queens,Brooklyn
192,24,Queens,Bronx
188,193,Queens,Queens
193,87,Queens,Brooklyn
193,88,Queens,Manhattan
187,194,Queens,Queens
194,89,Queens,Queens
194,14,Queens,Queens
183,195,Queens,Queens
195,39,Queens,Queens
195,56,Queens,Queens
182,196,Queens,Queens
196,7,Queens,Manhattan
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,99,Queens,Bronx
199,98,Queens,Queens
198,86,Queens,Bronx
197,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,28,Queens,StatenIsland
205,93,Queens,Queens
204,51,Queens,Brooklyn
203,97,Queens,Manhattan
202,12,Queens,Manhattan
201,206,Queens,Queens
206,207,Queens,Queens
207,49,Queens,Bronx
