node1,node2,startLoc,endLoc
116,117,Manhattan,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,110,Queens,Brooklyn
124,125,Queens,Bronx
125,108,Bronx,Bronx
125,109,Bronx,Bronx
123,107,Queens,Queens
122,126,Queens,Queens
126,127,Queens,Queens
127,112,Queens,Queens
127,128,Queens,Brooklyn
128,114,Brooklyn,Brooklyn
128,113,Brooklyn,Brooklyn
126,111,Queens,Queens
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,10,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,30,Queens,Brooklyn
136,9,Queens,Brooklyn
135,137,Queens,Queens
137,23,Queens,Brooklyn
137,24,Queens,Bronx
134,138,Queens,Queens
138,39,Queens,Queens
138,52,Queens,Brooklyn
132,139,Queens,Queens
139,140,Queens,Queens
140,80,Queens,Manhattan
140,141,Queens,Bronx
141,78,Bronx,Bronx
141,77,Bronx,Bronx
139,142,Queens,Queens
142,143,Queens,Queens
143,57,Queens,Brooklyn
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,71,Queens,Queens
146,70,Queens,Bronx
145,147,Queens,Queens
147,69,Queens,Queens
147,59,Queens,Manhattan
144,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Manhattan
151,62,Manhattan,Queens
151,61,Manhattan,Manhattan
150,152,Queens,Bronx
152,68,Bronx,Bronx
152,60,Bronx,Bronx
149,65,Queens,Manhattan
148,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Brooklyn
156,72,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,63,Brooklyn,Brooklyn
157,74,Brooklyn,Brooklyn
155,158,Queens,Bronx
158,67,Bronx,Bronx
158,66,Bronx,Bronx
154,58,Queens,Brooklyn
153,159,Queens,Queens
159,76,Queens,StatenIsland
159,160,Queens,Queens
160,73,Queens,StatenIsland
160,161,Queens,Queens
161,75,Queens,Queens
161,64,Queens,Bronx
142,162,Queens,Queens
162,163,Queens,Queens
163,79,Queens,Brooklyn
163,82,Queens,Brooklyn
162,81,Queens,Queens
131,164,Queens,Manhattan
164,7,Manhattan,Manhattan
164,165,Manhattan,Manhattan
165,100,Manhattan,Manhattan
165,166,Manhattan,Manhattan
166,92,Manhattan,Manhattan
166,167,Manhattan,Queens
167,27,Queens,Brooklyn
167,168,Queens,Queens
168,87,Queens,Brooklyn
168,88,Queens,Manhattan
130,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Manhattan
174,175,Manhattan,Manhattan
175,45,Manhattan,Queens
175,46,Manhattan,Manhattan
174,47,Manhattan,Queens
173,48,Queens,StatenIsland
172,49,Queens,Bronx
171,176,Queens,Queens
176,54,Queens,Brooklyn
176,177,Queens,Queens
177,178,Queens,Queens
178,86,Queens,Bronx
178,21,Queens,Queens
177,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,28,Queens,StatenIsland
181,37,Queens,Bronx
180,41,Queens,Brooklyn
179,182,Queens,Queens
182,13,Queens,Queens
182,90,Queens,Queens
170,26,Queens,Bronx
169,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,14,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Brooklyn
188,51,Brooklyn,Brooklyn
188,50,Brooklyn,Brooklyn
187,36,Queens,Brooklyn
185,93,Queens,Queens
184,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,44,Queens,StatenIsland
192,96,Queens,Bronx
191,193,Queens,Queens
193,95,Queens,Bronx
193,194,Queens,Queens
194,38,Queens,Bronx
194,195,Queens,Queens
195,29,Queens,Queens
195,40,Queens,Queens
190,196,Queens,Queens
196,34,Queens,Queens
196,33,Queens,Bronx
189,197,Queens,Queens
197,55,Queens,Brooklyn
197,198,Queens,Queens
198,199,Queens,Bronx
199,200,Bronx,Bronx
200,17,Bronx,Bronx
200,201,Bronx,Bronx
201,19,Bronx,Bronx
201,202,Bronx,Bronx
202,20,Bronx,Brooklyn
202,18,Bronx,Bronx
199,203,Bronx,Brooklyn
203,91,Brooklyn,Brooklyn
203,53,Brooklyn,Brooklyn
198,204,Queens,Queens
204,99,Queens,Bronx
204,98,Queens,Queens
183,205,Queens,Queens
205,206,Queens,Manhattan
206,15,Manhattan,Manhattan
206,16,Manhattan,Manhattan
205,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,32,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Brooklyn
211,84,Brooklyn,Brooklyn
211,85,Brooklyn,Brooklyn
210,212,Queens,Queens
212,8,Queens,Manhattan
212,43,Queens,Queens
208,213,Queens,Queens
213,89,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,35,Queens,Queens
218,94,Queens,Queens
217,11,Queens,Queens
216,219,Queens,Queens
219,220,Queens,Queens
220,25,Queens,Queens
220,42,Queens,Queens
219,22,Queens,Queens
215,221,Queens,Queens
221,222,Queens,Queens
222,5,Queens,Bronx
222,6,Queens,Brooklyn
221,97,Queens,Manhattan
214,223,Queens,Queens
223,31,Queens,Queens
223,224,Queens,Manhattan
224,83,Manhattan,Manhattan
224,12,Manhattan,Manhattan
207,56,Queens,Queens
129,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,102,Queens,Queens
227,103,Queens,Queens
226,228,Queens,Queens
228,101,Queens,Bronx
228,104,Queens,Manhattan
225,229,Queens,Queens
229,106,Queens,Queens
229,105,Queens,Manhattan
116,115,Manhattan,Brooklyn
