node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,112,Queens,Queens
122,111,Queens,Queens
121,114,Queens,Brooklyn
120,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,108,Queens,Bronx
125,126,Queens,Queens
126,113,Queens,Brooklyn
126,109,Queens,Bronx
124,110,Queens,Brooklyn
123,107,Queens,Queens
119,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,55,Queens,Brooklyn
132,133,Queens,Manhattan
133,134,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,136,Manhattan,Manhattan
136,88,Manhattan,Manhattan
136,87,Manhattan,Brooklyn
135,137,Manhattan,Manhattan
137,138,Manhattan,Manhattan
138,139,Manhattan,Manhattan
139,8,Manhattan,Manhattan
139,97,Manhattan,Manhattan
138,92,Manhattan,Manhattan
137,140,Manhattan,Manhattan
140,12,Manhattan,Manhattan
140,141,Manhattan,Manhattan
141,16,Manhattan,Manhattan
141,15,Manhattan,Manhattan
134,100,Manhattan,Manhattan
133,7,Manhattan,Manhattan
131,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,21,Queens,Queens
146,42,Queens,Queens
145,147,Queens,Queens
147,9,Queens,Brooklyn
147,50,Queens,Brooklyn
144,148,Queens,Queens
148,149,Queens,Queens
149,36,Queens,Brooklyn
149,95,Queens,Bronx
148,85,Queens,Brooklyn
143,150,Queens,Queens
150,23,Queens,Brooklyn
150,24,Queens,Bronx
142,52,Queens,Brooklyn
130,151,Queens,Queens
151,10,Queens,Queens
151,152,Queens,Queens
152,40,Queens,Queens
152,28,Queens,StatenIsland
129,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,77,Queens,Bronx
157,158,Queens,Queens
158,79,Queens,Brooklyn
158,159,Queens,Queens
159,160,Queens,Queens
160,82,Queens,Brooklyn
160,78,Queens,Bronx
159,81,Queens,Queens
156,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,69,Queens,Queens
164,165,Queens,Queens
165,59,Queens,Manhattan
165,166,Queens,Queens
166,60,Queens,Bronx
166,76,Queens,StatenIsland
163,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,62,Queens,Queens
169,75,Queens,Queens
168,170,Queens,Bronx
170,64,Bronx,Bronx
170,68,Bronx,Bronx
167,61,Queens,Manhattan
162,65,Queens,Manhattan
161,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,73,Queens,StatenIsland
175,63,Queens,Brooklyn
174,74,Queens,Brooklyn
173,176,Queens,Queens
176,71,Queens,Queens
176,70,Queens,Bronx
172,177,Queens,Queens
177,58,Queens,Brooklyn
177,178,Queens,Bronx
178,67,Bronx,Bronx
178,66,Bronx,Bronx
171,72,Queens,Brooklyn
155,179,Queens,Queens
179,57,Queens,Brooklyn
179,80,Queens,Manhattan
154,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,11,Queens,Queens
184,94,Queens,Queens
183,35,Queens,Queens
182,84,Queens,Brooklyn
181,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,86,Queens,Bronx
187,188,Queens,Queens
188,51,Queens,Brooklyn
188,189,Queens,Queens
189,30,Queens,Brooklyn
189,13,Queens,Queens
186,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,25,Queens,Queens
192,29,Queens,Queens
191,193,Queens,Queens
193,22,Queens,Queens
193,83,Queens,Manhattan
190,194,Queens,Queens
194,195,Queens,Queens
195,31,Queens,Queens
195,37,Queens,Bronx
194,196,Queens,Queens
196,38,Queens,Bronx
196,91,Queens,Brooklyn
185,197,Queens,Brooklyn
197,198,Brooklyn,Brooklyn
198,53,Brooklyn,Brooklyn
198,96,Brooklyn,Bronx
197,27,Brooklyn,Brooklyn
180,199,Queens,Queens
199,200,Queens,Queens
200,44,Queens,StatenIsland
200,89,Queens,Queens
199,39,Queens,Queens
153,201,Queens,Queens
201,48,Queens,StatenIsland
201,202,Queens,Queens
202,203,Queens,Queens
203,47,Queens,Queens
203,204,Queens,Queens
204,46,Queens,Manhattan
204,45,Queens,Queens
202,49,Queens,Bronx
128,205,Queens,Queens
205,206,Queens,Queens
206,26,Queens,Bronx
206,207,Queens,Queens
207,90,Queens,Queens
207,43,Queens,Queens
205,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,33,Queens,Bronx
212,34,Queens,Queens
211,93,Queens,Queens
210,32,Queens,Queens
209,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,99,Queens,Bronx
215,98,Queens,Queens
214,216,Queens,Queens
216,54,Queens,Brooklyn
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,5,Queens,Bronx
219,6,Queens,Brooklyn
218,14,Queens,Queens
217,41,Queens,Brooklyn
213,220,Queens,Queens
220,221,Queens,Queens
221,20,Queens,Brooklyn
221,222,Queens,Queens
222,19,Queens,Bronx
222,17,Queens,Bronx
220,18,Queens,Bronx
208,56,Queens,Queens
127,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,104,Queens,Manhattan
225,226,Queens,Queens
226,105,Queens,Manhattan
226,227,Queens,Queens
227,102,Queens,Queens
227,103,Queens,Queens
224,101,Queens,Bronx
223,106,Queens,Queens
118,228,Queens,Queens
228,3,Queens,Brooklyn
228,229,Queens,Queens
229,1,Queens,Bronx
229,2,Queens,Queens
117,4,Queens,Brooklyn
116,115,Queens,Brooklyn
