node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Brooklyn
122,114,Brooklyn,Brooklyn
122,111,Brooklyn,Queens
121,123,Queens,Brooklyn
123,113,Brooklyn,Brooklyn
123,112,Brooklyn,Queens
120,124,Queens,Queens
124,107,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,108,Queens,Bronx
126,110,Queens,Brooklyn
125,109,Queens,Bronx
119,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,80,Queens,Manhattan
131,78,Queens,Bronx
130,132,Queens,Queens
132,133,Queens,Brooklyn
133,57,Brooklyn,Brooklyn
133,134,Brooklyn,Queens
134,81,Queens,Queens
134,82,Queens,Brooklyn
132,79,Queens,Brooklyn
129,135,Queens,Queens
135,77,Queens,Bronx
135,136,Queens,Queens
136,58,Queens,Brooklyn
136,137,Queens,Queens
137,138,Queens,Brooklyn
138,63,Brooklyn,Brooklyn
138,72,Brooklyn,Brooklyn
137,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,74,Queens,Brooklyn
143,60,Queens,Bronx
142,144,Queens,Queens
144,69,Queens,Queens
144,145,Queens,Queens
145,70,Queens,Bronx
145,71,Queens,Queens
141,76,Queens,StatenIsland
140,146,Queens,Bronx
146,147,Bronx,Bronx
147,66,Bronx,Bronx
147,68,Bronx,Bronx
146,67,Bronx,Bronx
139,148,Queens,Queens
148,75,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Manhattan
152,59,Manhattan,Manhattan
152,61,Manhattan,Manhattan
151,64,Queens,Bronx
150,65,Queens,Manhattan
149,153,Queens,Queens
153,73,Queens,StatenIsland
153,62,Queens,Queens
128,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,41,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,93,Brooklyn,Queens
160,91,Brooklyn,Brooklyn
158,161,Brooklyn,Brooklyn
161,54,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,30,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,51,Brooklyn,Brooklyn
164,84,Brooklyn,Brooklyn
162,165,Brooklyn,Brooklyn
165,85,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,53,Brooklyn,Brooklyn
166,36,Brooklyn,Brooklyn
157,167,Brooklyn,Brooklyn
167,55,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,27,Brooklyn,Brooklyn
169,50,Brooklyn,Brooklyn
168,170,Brooklyn,Brooklyn
170,5,Brooklyn,Bronx
170,6,Brooklyn,Brooklyn
156,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,26,Queens,Bronx
173,174,Queens,Queens
174,175,Queens,Bronx
175,86,Bronx,Bronx
175,176,Bronx,Bronx
176,95,Bronx,Bronx
176,38,Bronx,Bronx
174,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Manhattan
180,97,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,16,Manhattan,Manhattan
181,15,Manhattan,Manhattan
179,40,Queens,Queens
178,12,Queens,Manhattan
177,37,Queens,Bronx
172,182,Queens,Queens
182,183,Queens,Queens
183,42,Queens,Queens
183,35,Queens,Queens
182,25,Queens,Queens
171,184,Queens,Queens
184,19,Queens,Bronx
184,185,Queens,Queens
185,186,Queens,Bronx
186,18,Bronx,Bronx
186,17,Bronx,Bronx
185,20,Queens,Brooklyn
155,187,Queens,Queens
187,188,Queens,Queens
