node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Brooklyn
122,113,Brooklyn,Brooklyn
122,114,Brooklyn,Brooklyn
121,112,Queens,Queens
120,123,Queens,Queens
123,124,Queens,Queens
124,110,Queens,Brooklyn
124,125,Queens,Queens
125,109,Queens,Bronx
125,108,Queens,Bronx
123,107,Queens,Queens
119,111,Queens,Queens
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,85,Queens,Brooklyn
133,35,Queens,Queens
132,134,Queens,Bronx
134,38,Bronx,Bronx
134,86,Bronx,Bronx
131,135,Queens,Queens
135,136,Queens,Queens
136,26,Queens,Bronx
136,137,Queens,Queens
137,138,Queens,Queens
138,23,Queens,Brooklyn
138,24,Queens,Bronx
137,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,89,Queens,Queens
141,11,Queens,Queens
140,142,Queens,Queens
142,42,Queens,Queens
142,29,Queens,Queens
139,143,Queens,Queens
143,31,Queens,Queens
143,97,Queens,Manhattan
135,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,87,Queens,Brooklyn
146,88,Queens,Manhattan
145,147,Queens,Queens
147,148,Queens,Queens
148,40,Queens,Queens
148,149,Queens,Queens
149,21,Queens,Queens
149,8,Queens,Manhattan
147,150,Queens,Queens
150,5,Queens,Bronx
150,6,Queens,Brooklyn
144,151,Queens,Queens
151,152,Queens,Queens
152,22,Queens,Queens
152,153,Queens,Queens
153,90,Queens,Queens
153,94,Queens,Queens
151,154,Queens,Queens
154,99,Queens,Bronx
154,98,Queens,Queens
130,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Brooklyn
158,79,Brooklyn,Brooklyn
158,82,Brooklyn,Brooklyn
157,81,Queens,Queens
156,80,Queens,Manhattan
155,159,Queens,Queens
159,160,Queens,Bronx
160,161,Bronx,Bronx
161,78,Bronx,Bronx
161,77,Bronx,Bronx
160,57,Bronx,Brooklyn
159,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,65,Queens,Manhattan
165,61,Queens,Manhattan
164,66,Queens,Bronx
163,166,Queens,Queens
166,167,Queens,Brooklyn
167,72,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,74,Brooklyn,Brooklyn
169,58,Brooklyn,Brooklyn
168,170,Brooklyn,StatenIsland
170,73,StatenIsland,StatenIsland
170,76,StatenIsland,StatenIsland
166,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,62,Queens,Queens
173,69,Queens,Queens
172,63,Queens,Brooklyn
171,174,Queens,Queens
174,71,Queens,Queens
174,70,Queens,Bronx
162,175,Queens,Queens
175,176,Queens,Queens
176,75,Queens,Queens
176,177,Queens,Bronx
177,178,Bronx,Bronx
178,179,Bronx,Bronx
179,68,Bronx,Bronx
179,60,Bronx,Bronx
178,64,Bronx,Bronx
177,67,Bronx,Bronx
175,59,Queens,Manhattan
129,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,10,Queens,Queens
186,92,Queens,Manhattan
185,187,Queens,Queens
187,27,Queens,Brooklyn
187,84,Queens,Brooklyn
184,37,Queens,Bronx
183,188,Queens,StatenIsland
188,28,StatenIsland,StatenIsland
188,44,StatenIsland,StatenIsland
182,189,Queens,Queens
189,13,Queens,Queens
189,36,Queens,Brooklyn
181,190,Queens,Queens
190,191,Queens,Queens
191,12,Queens,Manhattan
191,192,Queens,Bronx
192,95,Bronx,Bronx
192,96,Bronx,Bronx
190,193,Queens,Queens
