node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,81,Queens,Queens
124,125,Queens,Queens
125,79,Queens,Brooklyn
125,82,Queens,Brooklyn
123,126,Queens,Queens
126,127,Queens,Queens
127,80,Queens,Manhattan
127,57,Queens,Brooklyn
126,128,Queens,Bronx
128,77,Bronx,Bronx
128,78,Bronx,Bronx
122,129,Queens,Queens
129,130,Queens,Queens
130,74,Queens,Brooklyn
130,63,Queens,Brooklyn
129,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Bronx
133,72,Bronx,Brooklyn
133,134,Bronx,Bronx
134,135,Bronx,Bronx
135,66,Bronx,Bronx
135,67,Bronx,Bronx
134,136,Bronx,Bronx
136,58,Bronx,Brooklyn
136,68,Bronx,Bronx
132,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,71,Queens,Queens
141,70,Queens,Bronx
140,60,Queens,Bronx
139,142,Queens,Manhattan
142,75,Manhattan,Queens
142,143,Manhattan,Manhattan
143,144,Manhattan,Manhattan
144,65,Manhattan,Manhattan
144,61,Manhattan,Manhattan
143,145,Manhattan,Manhattan
145,59,Manhattan,Manhattan
145,73,Manhattan,StatenIsland
138,64,Queens,Bronx
137,62,Queens,Queens
131,146,Queens,Queens
146,69,Queens,Queens
146,76,Queens,StatenIsland
121,147,Queens,Queens
147,148,Queens,Queens
148,26,Queens,Bronx
148,149,Queens,Queens
149,100,Queens,Manhattan
149,150,Queens,Queens
150,151,Queens,Queens
151,14,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,33,Queens,Bronx
153,34,Queens,Queens
152,154,Queens,Queens
154,41,Queens,Brooklyn
154,155,Queens,Queens
155,37,Queens,Bronx
155,156,Queens,Queens
156,157,Queens,Queens
157,43,Queens,Queens
157,9,Queens,Brooklyn
156,42,Queens,Queens
150,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Manhattan
160,15,Manhattan,Manhattan
160,16,Manhattan,Manhattan
159,161,Queens,Queens
161,10,Queens,Queens
161,84,Queens,Brooklyn
158,162,Queens,Queens
162,163,Queens,Queens
163,23,Queens,Brooklyn
163,24,Queens,Bronx
162,164,Queens,Queens
164,165,Queens,Queens
165,51,Queens,Brooklyn
165,53,Queens,Brooklyn
164,30,Queens,Brooklyn
147,56,Queens,Queens
120,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,32,Queens,Queens
169,7,Queens,Manhattan
168,170,Queens,Queens
170,99,Queens,Bronx
170,98,Queens,Queens
167,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Manhattan
175,83,Manhattan,Manhattan
175,8,Manhattan,Manhattan
174,176,Queens,Bronx
176,20,Bronx,Brooklyn
176,177,Bronx,Bronx
177,178,Bronx,Bronx
178,17,Bronx,Bronx
178,19,Bronx,Bronx
177,18,Bronx,Bronx
173,179,Queens,Queens
179,180,Queens,Queens
180,27,Queens,Brooklyn
180,181,Queens,Queens
181,182,Queens,Queens
182,39,Queens,Queens
182,183,Queens,Queens
183,31,Queens,Queens
183,36,Queens,Brooklyn
181,184,Queens,Queens
184,89,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,87,Queens,Brooklyn
188,88,Queens,Manhattan
187,92,Queens,Manhattan
186,189,Queens,Queens
189,97,Queens,Manhattan
189,93,Queens,Queens
185,22,Queens,Queens
179,190,Queens,Queens
190,25,Queens,Queens
190,28,Queens,StatenIsland
172,191,Queens,Queens
191,192,Queens,Bronx
192,5,Bronx,Bronx
192,6,Bronx,Brooklyn
191,193,Queens,Brooklyn
193,55,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,52,Brooklyn,Brooklyn
196,85,Brooklyn,Brooklyn
195,50,Brooklyn,Brooklyn
194,197,Brooklyn,Brooklyn
197,91,Brooklyn,Brooklyn
197,54,Brooklyn,Brooklyn
171,198,Queens,Queens
198,86,Queens,Bronx
198,199,Queens,Queens
199,200,Queens,Queens
200,21,Queens,Queens
200,201,Queens,Bronx
201,38,Bronx,Bronx
201,96,Bronx,Bronx
199,202,Queens,Queens
202,203,Queens,Queens
203,40,Queens,Queens
203,204,Queens,Queens
204,35,Queens,Queens
204,12,Queens,Manhattan
202,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,94,Queens,Queens
207,90,Queens,Queens
206,13,Queens,Queens
205,208,Queens,Queens
208,95,Queens,Bronx
208,209,Queens,Queens
209,29,Queens,Queens
209,210,Queens,Queens
210,11,Queens,Queens
210,44,Queens,StatenIsland
166,211,Queens,Queens
211,212,Queens,Queens
212,47,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Manhattan
214,45,Manhattan,Queens
214,46,Manhattan,Manhattan
213,48,Queens,StatenIsland
211,49,Queens,Bronx
119,215,Queens,Queens
215,216,Queens,Queens
216,102,Queens,Queens
216,101,Queens,Bronx
215,217,Queens,Queens
217,106,Queens,Queens
217,218,Queens,Queens
218,103,Queens,Queens
218,219,Queens,Manhattan
219,104,Manhattan,Manhattan
219,105,Manhattan,Manhattan
118,220,Queens,Queens
220,221,Queens,Queens
221,107,Queens,Queens
221,222,Queens,Bronx
222,223,Bronx,Bronx
223,109,Bronx,Bronx
223,224,Bronx,Brooklyn
224,113,Brooklyn,Brooklyn
224,110,Brooklyn,Brooklyn
222,108,Bronx,Bronx
220,225,Queens,Queens
225,226,Queens,Queens
226,111,Queens,Queens
226,114,Queens,Brooklyn
225,112,Queens,Queens
117,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,1,Queens,Bronx
229,2,Queens,Queens
228,3,Queens,Brooklyn
227,4,Queens,Brooklyn
116,115,Queens,Brooklyn
