node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,112,Queens,Queens
121,122,Queens,Queens
122,111,Queens,Queens
122,113,Queens,Brooklyn
120,114,Queens,Brooklyn
119,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,110,Queens,Brooklyn
125,109,Queens,Bronx
124,107,Queens,Queens
123,108,Queens,Bronx
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,56,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,30,Queens,Brooklyn
135,136,Queens,Queens
136,137,Queens,Queens
137,35,Queens,Queens
137,21,Queens,Queens
136,39,Queens,Queens
134,91,Queens,Brooklyn
133,138,Queens,Queens
138,34,Queens,Queens
138,33,Queens,Bronx
132,139,Queens,Queens
139,49,Queens,Bronx
139,140,Queens,Queens
140,141,Queens,Queens
141,48,Queens,StatenIsland
141,47,Queens,Queens
140,142,Queens,Queens
142,45,Queens,Queens
142,46,Queens,Manhattan
131,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,27,Queens,Brooklyn
148,149,Queens,Queens
149,150,Queens,Queens
150,53,Queens,Brooklyn
150,36,Queens,Brooklyn
149,14,Queens,Queens
147,86,Queens,Bronx
146,31,Queens,Queens
145,151,Queens,Queens
151,152,Queens,Queens
152,8,Queens,Manhattan
152,38,Queens,Bronx
151,153,Queens,Queens
153,154,Queens,Queens
154,28,Queens,StatenIsland
154,84,Queens,Brooklyn
153,44,Queens,StatenIsland
144,94,Queens,Queens
143,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,11,Queens,Queens
157,158,Queens,Queens
158,87,Queens,Brooklyn
158,88,Queens,Manhattan
156,159,Queens,Queens
159,160,Queens,Queens
160,22,Queens,Queens
160,161,Queens,Manhattan
161,15,Manhattan,Manhattan
161,16,Manhattan,Manhattan
159,162,Queens,Queens
162,41,Queens,Brooklyn
162,37,Queens,Bronx
155,163,Queens,Queens
163,20,Queens,Brooklyn
163,164,Queens,Queens
164,165,Queens,Queens
165,19,Queens,Bronx
165,17,Queens,Bronx
164,18,Queens,Bronx
130,166,Queens,Queens
166,167,Queens,Queens
167,26,Queens,Bronx
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,85,Queens,Brooklyn
170,171,Queens,Queens
171,5,Queens,Bronx
171,6,Queens,Brooklyn
169,172,Queens,Queens
172,10,Queens,Queens
172,173,Queens,Bronx
173,23,Bronx,Brooklyn
173,24,Bronx,Bronx
168,174,Queens,Brooklyn
174,54,Brooklyn,Brooklyn
174,52,Brooklyn,Brooklyn
166,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,29,Queens,Queens
182,25,Queens,Queens
181,183,Queens,Queens
183,96,Queens,Bronx
183,43,Queens,Queens
180,184,Queens,Queens
184,185,Queens,Queens
185,89,Queens,Queens
185,83,Queens,Manhattan
184,93,Queens,Queens
179,186,Queens,Queens
186,9,Queens,Brooklyn
186,13,Queens,Queens
178,99,Queens,Bronx
177,95,Queens,Bronx
176,98,Queens,Queens
175,187,Queens,Queens
187,188,Queens,Queens
188,12,Queens,Manhattan
188,189,Queens,Queens
189,50,Queens,Brooklyn
189,190,Queens,Queens
190,191,Queens,Queens
191,40,Queens,Queens
191,192,Queens,Queens
192,42,Queens,Queens
192,90,Queens,Queens
190,51,Queens,Brooklyn
187,32,Queens,Queens
129,193,Queens,Manhattan
193,194,Manhattan,Manhattan
194,195,Manhattan,Manhattan
195,92,Manhattan,Manhattan
195,97,Manhattan,Manhattan
194,7,Manhattan,Manhattan
193,100,Manhattan,Manhattan
127,196,Queens,Queens
196,55,Queens,Brooklyn
196,197,Queens,Queens
197,198,Queens,Queens
198,57,Queens,Brooklyn
198,199,Queens,Queens
199,80,Queens,Manhattan
199,200,Queens,Queens
200,201,Queens,Queens
201,81,Queens,Queens
201,82,Queens,Brooklyn
200,79,Queens,Brooklyn
197,202,Queens,Queens
202,203,Queens,Bronx
203,77,Bronx,Bronx
203,78,Bronx,Bronx
202,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,60,Queens,Bronx
208,61,Queens,Manhattan
207,209,Queens,Bronx
209,66,Bronx,Bronx
209,67,Bronx,Bronx
206,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,75,Queens,Queens
214,63,Queens,Brooklyn
213,215,Queens,Queens
215,216,Queens,Queens
216,64,Queens,Bronx
216,62,Queens,Queens
215,217,Queens,StatenIsland
217,73,StatenIsland,StatenIsland
217,76,StatenIsland,StatenIsland
212,74,Queens,Brooklyn
211,218,Queens,Queens
218,68,Queens,Bronx
218,69,Queens,Queens
210,65,Queens,Manhattan
205,219,Queens,Queens
219,220,Queens,Queens
220,71,Queens,Queens
220,70,Queens,Bronx
219,59,Queens,Manhattan
204,221,Queens,Brooklyn
221,58,Brooklyn,Brooklyn
221,72,Brooklyn,Brooklyn
126,222,Queens,Queens
222,223,Queens,Queens
223,103,Queens,Queens
223,224,Queens,Queens
224,102,Queens,Queens
224,225,Queens,Queens
225,101,Queens,Bronx
225,106,Queens,Queens
222,226,Queens,Manhattan
226,105,Manhattan,Manhattan
226,104,Manhattan,Manhattan
117,227,Queens,Queens
227,228,Queens,Queens
228,3,Queens,Brooklyn
228,229,Queens,Queens
229,1,Queens,Bronx
229,2,Queens,Queens
227,4,Queens,Brooklyn
116,115,Queens,Brooklyn
