node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,4,Queens,Brooklyn
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,113,Queens,Brooklyn
123,110,Queens,Brooklyn
122,124,Queens,Queens
124,109,Queens,Bronx
124,108,Queens,Bronx
121,107,Queens,Queens
120,125,Queens,Queens
125,126,Queens,Queens
126,114,Queens,Brooklyn
126,111,Queens,Queens
125,112,Queens,Queens
119,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Brooklyn
132,52,Brooklyn,Brooklyn
132,91,Brooklyn,Brooklyn
131,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,89,Queens,Queens
135,95,Queens,Bronx
134,136,Queens,Queens
136,137,Queens,Queens
137,40,Queens,Queens
137,138,Queens,Queens
138,31,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,28,Queens,StatenIsland
141,97,Queens,Manhattan
140,142,Queens,Queens
142,88,Queens,Manhattan
142,87,Queens,Brooklyn
139,25,Queens,Queens
136,143,Queens,Queens
143,94,Queens,Queens
143,35,Queens,Queens
133,41,Queens,Brooklyn
130,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,63,Queens,Brooklyn
151,58,Queens,Brooklyn
150,75,Queens,Queens
149,152,Queens,Queens
152,76,Queens,StatenIsland
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,59,Queens,Manhattan
156,74,Queens,Brooklyn
155,62,Queens,Queens
154,69,Queens,Queens
153,157,Queens,Queens
157,70,Queens,Bronx
157,71,Queens,Queens
148,158,Queens,Manhattan
158,61,Manhattan,Manhattan
158,65,Manhattan,Manhattan
147,72,Queens,Brooklyn
146,159,Queens,Bronx
159,160,Bronx,Bronx
160,73,Bronx,StatenIsland
160,161,Bronx,Bronx
161,68,Bronx,Bronx
161,162,Bronx,Bronx
162,64,Bronx,Bronx
162,60,Bronx,Bronx
159,163,Bronx,Bronx
163,66,Bronx,Bronx
163,67,Bronx,Bronx
145,81,Queens,Queens
144,164,Queens,Queens
164,80,Queens,Manhattan
164,165,Queens,Queens
165,57,Queens,Brooklyn
165,166,Queens,Queens
166,167,Queens,Brooklyn
167,82,Brooklyn,Brooklyn
167,79,Brooklyn,Brooklyn
166,168,Queens,Bronx
168,77,Bronx,Bronx
168,78,Bronx,Bronx
129,169,Queens,Queens
169,170,Queens,Manhattan
170,171,Manhattan,Manhattan
171,172,Manhattan,Manhattan
172,12,Manhattan,Manhattan
172,173,Manhattan,Manhattan
173,92,Manhattan,Manhattan
173,8,Manhattan,Manhattan
171,174,Manhattan,Manhattan
174,15,Manhattan,Manhattan
174,16,Manhattan,Manhattan
170,175,Manhattan,Manhattan
175,7,Manhattan,Manhattan
175,100,Manhattan,Manhattan
169,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,54,Queens,Brooklyn
178,179,Queens,Queens
179,180,Queens,Queens
180,26,Queens,Bronx
180,181,Queens,Queens
181,20,Queens,Brooklyn
181,182,Queens,Bronx
182,19,Bronx,Bronx
182,183,Bronx,Bronx
183,18,Bronx,Bronx
183,17,Bronx,Bronx
179,184,Queens,Queens
184,55,Queens,Brooklyn
184,185,Queens,Queens
185,98,Queens,Queens
185,99,Queens,Bronx
177,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,32,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,42,Queens,Queens
191,39,Queens,Queens
190,36,Queens,Brooklyn
189,192,Queens,Queens
192,33,Queens,Bronx
192,34,Queens,Queens
187,193,Queens,Queens
193,194,Queens,Queens
194,9,Queens,Brooklyn
194,195,Queens,Queens
195,85,Queens,Brooklyn
195,196,Queens,Queens
196,197,Queens,Brooklyn
197,50,Brooklyn,Brooklyn
197,51,Brooklyn,Brooklyn
196,10,Queens,Queens
193,83,Queens,Manhattan
186,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,22,Queens,Queens
201,202,Queens,Queens
202,29,Queens,Queens
202,203,Queens,Queens
203,90,Queens,Queens
203,14,Queens,Queens
200,204,Queens,Queens
204,205,Queens,Queens
205,21,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,84,Queens,Brooklyn
207,13,Queens,Queens
206,208,Queens,Queens
208,44,Queens,StatenIsland
