node1,node2,startLoc,endLoc
116,117,Bronx,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,111,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,108,Queens,Bronx
122,107,Queens,Queens
121,123,Queens,Queens
123,109,Queens,Bronx
123,110,Queens,Brooklyn
119,124,Queens,Brooklyn
124,112,Brooklyn,Queens
124,125,Brooklyn,Brooklyn
125,113,Brooklyn,Brooklyn
125,114,Brooklyn,Brooklyn
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,81,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,72,Queens,Brooklyn
131,132,Queens,Queens
132,133,Queens,Bronx
133,67,Bronx,Bronx
133,134,Bronx,Bronx
134,69,Bronx,Queens
134,66,Bronx,Bronx
132,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,62,Queens,Queens
137,138,Queens,StatenIsland
138,73,StatenIsland,StatenIsland
138,76,StatenIsland,StatenIsland
136,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,75,Queens,Queens
141,64,Queens,Bronx
140,142,Queens,Queens
142,74,Queens,Brooklyn
142,59,Queens,Manhattan
139,68,Queens,Bronx
135,143,Queens,Queens
143,144,Queens,Queens
144,58,Queens,Brooklyn
144,145,Queens,Queens
145,146,Queens,Queens
146,60,Queens,Bronx
146,147,Queens,Queens
147,71,Queens,Queens
147,70,Queens,Bronx
145,63,Queens,Brooklyn
143,148,Queens,Manhattan
148,61,Manhattan,Manhattan
148,65,Manhattan,Manhattan
130,57,Queens,Brooklyn
129,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,82,Queens,Brooklyn
151,79,Queens,Brooklyn
150,80,Queens,Manhattan
149,152,Queens,Bronx
152,77,Bronx,Bronx
152,78,Bronx,Bronx
127,153,Queens,Queens
153,154,Queens,Queens
154,56,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,96,Queens,Bronx
159,160,Queens,Queens
160,31,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,41,Queens,Brooklyn
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,11,Queens,Queens
165,166,Queens,Queens
166,27,Queens,Brooklyn
166,167,Queens,Queens
167,51,Queens,Brooklyn
167,168,Queens,Queens
168,53,Queens,Brooklyn
168,83,Queens,Manhattan
164,169,Queens,Queens
169,90,Queens,Queens
169,37,Queens,Bronx
163,9,Queens,Brooklyn
161,35,Queens,Queens
158,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,40,Queens,Queens
173,14,Queens,Queens
172,13,Queens,Queens
171,174,Queens,Queens
174,175,Queens,Queens
175,22,Queens,Queens
175,176,Queens,Queens
176,93,Queens,Queens
176,44,Queens,StatenIsland
174,177,Queens,Bronx
177,38,Bronx,Bronx
177,86,Bronx,Bronx
170,94,Queens,Queens
157,178,Queens,Queens
178,34,Queens,Queens
178,33,Queens,Bronx
156,179,Queens,Queens
179,180,Queens,Queens
180,32,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,97,Queens,Manhattan
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,43,Queens,Queens
187,36,Queens,Brooklyn
186,42,Queens,Queens
185,188,Queens,Queens
188,92,Queens,Manhattan
188,84,Queens,Brooklyn
183,25,Queens,Queens
182,10,Queens,Queens
181,95,Queens,Bronx
179,189,Queens,Queens
189,26,Queens,Bronx
189,190,Queens,Queens
190,191,Queens,Bronx
191,23,Bronx,Brooklyn
