node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,47,Queens,Queens
128,48,Queens,StatenIsland
127,129,Queens,Queens
129,46,Queens,Manhattan
129,45,Queens,Queens
126,49,Queens,Bronx
125,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,91,Queens,Brooklyn
136,39,Queens,Queens
135,85,Queens,Brooklyn
134,137,Queens,Queens
137,98,Queens,Queens
137,138,Queens,Queens
138,40,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,38,Queens,Bronx
140,28,Queens,StatenIsland
139,141,Queens,Queens
141,142,Queens,Queens
142,35,Queens,Queens
142,89,Queens,Queens
141,42,Queens,Queens
133,143,Queens,Bronx
143,19,Bronx,Bronx
143,144,Bronx,Bronx
144,20,Bronx,Brooklyn
144,145,Bronx,Bronx
145,17,Bronx,Bronx
145,18,Bronx,Bronx
132,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,31,Queens,Queens
149,22,Queens,Queens
148,150,Queens,Queens
150,10,Queens,Queens
150,151,Queens,Queens
151,13,Queens,Queens
151,152,Queens,Queens
152,29,Queens,Queens
152,94,Queens,Queens
147,7,Queens,Manhattan
146,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,93,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Manhattan
157,8,Manhattan,Manhattan
157,92,Manhattan,Manhattan
156,14,Queens,Queens
154,158,Queens,Queens
158,12,Queens,Manhattan
158,159,Queens,Queens
159,44,Queens,StatenIsland
159,160,Queens,Manhattan
160,88,Manhattan,Manhattan
160,87,Manhattan,Brooklyn
153,161,Queens,Queens
161,97,Queens,Manhattan
161,86,Queens,Bronx
131,32,Queens,Queens
130,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,43,Queens,Queens
167,96,Queens,Bronx
166,168,Queens,Queens
168,169,Queens,Queens
169,83,Queens,Manhattan
169,51,Queens,Brooklyn
168,170,Queens,Queens
170,21,Queens,Queens
170,171,Queens,Queens
171,37,Queens,Bronx
171,99,Queens,Bronx
165,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,11,Queens,Queens
174,25,Queens,Queens
173,90,Queens,Queens
172,100,Queens,Manhattan
164,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,54,Brooklyn,Brooklyn
176,52,Brooklyn,Brooklyn
175,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,55,Brooklyn,Brooklyn
178,27,Brooklyn,Brooklyn
177,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,53,Brooklyn,Brooklyn
182,30,Brooklyn,Brooklyn
181,9,Brooklyn,Brooklyn
180,41,Brooklyn,Brooklyn
179,183,Brooklyn,Brooklyn
183,50,Brooklyn,Brooklyn
183,84,Brooklyn,Brooklyn
163,184,Queens,Queens
184,185,Queens,Queens
185,5,Queens,Bronx
185,6,Queens,Brooklyn
184,186,Queens,Bronx
186,23,Bronx,Brooklyn
186,24,Bronx,Bronx
162,187,Queens,Queens
187,188,Queens,Manhattan
188,16,Manhattan,Manhattan
188,15,Manhattan,Manhattan
187,189,Queens,Queens
189,33,Queens,Bronx
189,34,Queens,Queens
124,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
