node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
119,3,Queens,Brooklyn
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,113,Queens,Brooklyn
123,124,Queens,Queens
124,125,Queens,Queens
125,111,Queens,Queens
125,112,Queens,Queens
124,114,Queens,Brooklyn
122,126,Queens,Queens
126,110,Queens,Brooklyn
126,127,Queens,Queens
127,128,Queens,Queens
128,108,Queens,Bronx
128,109,Queens,Bronx
127,107,Queens,Queens
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,81,Queens,Queens
134,82,Queens,Brooklyn
133,135,Queens,Queens
135,57,Queens,Brooklyn
135,136,Queens,Queens
136,79,Queens,Brooklyn
136,80,Queens,Manhattan
132,137,Queens,Queens
137,138,Queens,Queens
138,58,Queens,Brooklyn
138,139,Queens,Bronx
139,66,Bronx,Bronx
139,67,Bronx,Bronx
137,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,75,Queens,Queens
142,63,Queens,Brooklyn
141,143,Queens,Bronx
143,64,Bronx,Bronx
143,60,Bronx,Bronx
140,144,Queens,Queens
144,72,Queens,Brooklyn
144,145,Queens,Queens
145,146,Queens,Queens
146,73,Queens,StatenIsland
146,147,Queens,Queens
147,70,Queens,Bronx
147,71,Queens,Queens
145,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Manhattan
150,65,Manhattan,Manhattan
150,61,Manhattan,Manhattan
149,69,Queens,Queens
148,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,62,Queens,Queens
154,68,Queens,Bronx
153,59,Queens,Manhattan
152,76,Queens,StatenIsland
151,74,Queens,Brooklyn
131,155,Queens,Bronx
155,77,Bronx,Bronx
155,78,Bronx,Bronx
130,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,30,Queens,Brooklyn
164,165,Queens,Queens
165,166,Queens,Brooklyn
166,36,Brooklyn,Brooklyn
166,84,Brooklyn,Brooklyn
165,29,Queens,Queens
163,167,Queens,Queens
167,22,Queens,Queens
167,86,Queens,Bronx
162,168,Queens,Queens
168,169,Queens,Queens
169,39,Queens,Queens
169,83,Queens,Manhattan
168,170,Queens,Queens
170,171,Queens,Queens
171,21,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,93,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,50,Queens,Brooklyn
176,43,Queens,Queens
175,27,Queens,Brooklyn
173,89,Queens,Queens
172,10,Queens,Queens
170,177,Queens,Queens
177,90,Queens,Queens
177,97,Queens,Manhattan
161,178,Queens,Queens
178,26,Queens,Bronx
178,179,Queens,Queens
179,180,Queens,StatenIsland
180,44,StatenIsland,StatenIsland
180,28,StatenIsland,StatenIsland
179,181,Queens,Queens
181,20,Queens,Brooklyn
181,182,Queens,Bronx
182,17,Bronx,Bronx
182,183,Bronx,Bronx
183,18,Bronx,Bronx
183,19,Bronx,Bronx
160,92,Queens,Manhattan
159,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,9,Queens,Brooklyn
188,95,Queens,Bronx
187,94,Queens,Queens
186,85,Queens,Brooklyn
185,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,37,Queens,Bronx
191,35,Queens,Queens
190,40,Queens,Queens
189,192,Queens,Manhattan
192,16,Manhattan,Manhattan
192,15,Manhattan,Manhattan
184,41,Queens,Brooklyn
158,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Brooklyn
195,52,Brooklyn,Brooklyn
195,54,Brooklyn,Brooklyn
194,196,Queens,Queens
196,197,Queens,Queens
197,33,Queens,Bronx
197,34,Queens,Queens
196,198,Queens,Queens
198,11,Queens,Queens
198,199,Queens,Brooklyn
199,200,Brooklyn,Brooklyn
200,51,Brooklyn,Brooklyn
200,53,Brooklyn,Brooklyn
199,91,Brooklyn,Brooklyn
193,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,25,Queens,Queens
204,205,Queens,Queens
205,96,Queens,Bronx
205,13,Queens,Queens
203,31,Queens,Queens
202,206,Queens,Queens
206,88,Queens,Manhattan
206,87,Queens,Brooklyn
201,207,Queens,Queens
207,208,Queens,Queens
208,38,Queens,Bronx
208,42,Queens,Queens
207,209,Queens,Queens
209,5,Queens,Bronx
209,6,Queens,Brooklyn
157,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,55,Queens,Brooklyn
212,32,Queens,Queens
211,56,Queens,Queens
210,213,Queens,Queens
213,49,Queens,Bronx
213,214,Queens,Queens
214,47,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,45,Queens,Queens
216,46,Queens,Manhattan
215,48,Queens,StatenIsland
156,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,14,Queens,Queens
220,221,Queens,Queens
221,99,Queens,Bronx
221,98,Queens,Queens
219,222,Queens,Manhattan
222,8,Manhattan,Manhattan
222,12,Manhattan,Manhattan
218,223,Queens,Queens
223,23,Queens,Brooklyn
223,24,Queens,Bronx
217,224,Queens,Manhattan
224,100,Manhattan,Manhattan
224,7,Manhattan,Manhattan
129,225,Queens,Queens
225,226,Queens,Manhattan
226,105,Manhattan,Manhattan
226,104,Manhattan,Manhattan
225,227,Queens,Queens
227,228,Queens,Queens
228,101,Queens,Bronx
228,229,Queens,Queens
229,102,Queens,Queens
229,103,Queens,Queens
227,106,Queens,Queens
116,115,Queens,Brooklyn
