node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,114,Queens,Brooklyn
120,121,Queens,Queens
121,111,Queens,Queens
121,112,Queens,Queens
119,122,Queens,Queens
122,107,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Brooklyn
124,113,Brooklyn,Brooklyn
124,110,Brooklyn,Brooklyn
123,125,Queens,Queens
125,109,Queens,Bronx
125,108,Queens,Bronx
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,26,Queens,Bronx
129,130,Queens,Queens
130,131,Queens,Queens
131,56,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Bronx
139,140,Bronx,Bronx
140,141,Bronx,Bronx
141,68,Bronx,Bronx
141,64,Bronx,Bronx
140,60,Bronx,Bronx
139,142,Bronx,Bronx
142,67,Bronx,Bronx
142,66,Bronx,Bronx
138,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,76,Queens,StatenIsland
146,74,Queens,Brooklyn
145,59,Queens,Manhattan
144,69,Queens,Queens
143,147,Queens,Queens
147,62,Queens,Queens
147,148,Queens,Queens
148,61,Queens,Manhattan
148,75,Queens,Queens
137,149,Queens,Queens
149,150,Queens,Queens
150,58,Queens,Brooklyn
150,151,Queens,Queens
151,65,Queens,Manhattan
151,152,Queens,Queens
152,70,Queens,Bronx
152,71,Queens,Queens
149,153,Queens,Queens
153,63,Queens,Brooklyn
153,73,Queens,StatenIsland
136,72,Queens,Brooklyn
135,80,Queens,Manhattan
134,154,Queens,Brooklyn
154,155,Brooklyn,Brooklyn
155,82,Brooklyn,Brooklyn
155,79,Brooklyn,Brooklyn
154,57,Brooklyn,Brooklyn
133,156,Queens,Queens
156,81,Queens,Queens
156,77,Queens,Bronx
132,78,Queens,Bronx
130,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,44,Queens,StatenIsland
160,28,Queens,StatenIsland
159,161,Queens,Queens
161,90,Queens,Queens
161,162,Queens,Queens
162,93,Queens,Queens
162,94,Queens,Queens
158,163,Queens,Queens
163,32,Queens,Queens
163,164,Queens,Brooklyn
164,88,Brooklyn,Manhattan
164,87,Brooklyn,Brooklyn
157,86,Queens,Bronx
128,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,25,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,40,Queens,Queens
170,171,Queens,Bronx
171,37,Bronx,Bronx
171,172,Bronx,Bronx
172,20,Bronx,Brooklyn
172,173,Bronx,Bronx
173,174,Bronx,Bronx
174,18,Bronx,Bronx
174,19,Bronx,Bronx
173,17,Bronx,Bronx
169,175,Queens,Queens
175,176,Queens,Queens
176,6,Queens,Brooklyn
176,5,Queens,Bronx
175,21,Queens,Queens
168,177,Queens,Queens
177,13,Queens,Queens
177,178,Queens,Queens
178,53,Queens,Brooklyn
178,96,Queens,Bronx
166,179,Queens,Manhattan
179,7,Manhattan,Manhattan
179,180,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,83,Manhattan,Manhattan
181,97,Manhattan,Manhattan
180,100,Manhattan,Manhattan
165,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,42,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,11,Queens,Queens
187,188,Queens,Queens
188,9,Queens,Brooklyn
188,91,Queens,Brooklyn
186,189,Queens,Queens
189,89,Queens,Queens
189,38,Queens,Bronx
184,190,Queens,Brooklyn
190,85,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,50,Brooklyn,Brooklyn
192,36,Brooklyn,Brooklyn
191,27,Brooklyn,Brooklyn
183,193,Queens,Queens
193,194,Queens,Queens
194,31,Queens,Queens
194,29,Queens,Queens
193,195,Queens,Queens
195,196,Queens,Queens
196,10,Queens,Queens
196,197,Queens,Queens
197,22,Queens,Queens
197,198,Queens,Queens
198,51,Queens,Brooklyn
198,8,Queens,Manhattan
195,199,Queens,Queens
199,95,Queens,Bronx
199,200,Queens,Queens
200,12,Queens,Manhattan
200,201,Queens,Bronx
201,23,Bronx,Brooklyn
201,24,Bronx,Bronx
182,202,Queens,Queens
202,39,Queens,Queens
202,203,Queens,Queens
203,14,Queens,Queens
203,43,Queens,Queens
127,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,54,Brooklyn,Brooklyn
208,41,Brooklyn,Brooklyn
207,84,Brooklyn,Brooklyn
206,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Manhattan
211,16,Manhattan,Manhattan
211,15,Manhattan,Manhattan
210,212,Brooklyn,Brooklyn
212,30,Brooklyn,Brooklyn
212,35,Brooklyn,Queens
209,52,Brooklyn,Brooklyn
205,213,Queens,Queens
213,214,Queens,Queens
214,92,Queens,Manhattan
214,215,Queens,Queens
215,33,Queens,Bronx
215,34,Queens,Queens
213,216,Queens,Queens
216,99,Queens,Bronx
216,98,Queens,Queens
204,217,Queens,Queens
217,55,Queens,Brooklyn
217,218,Queens,Queens
218,219,Queens,Queens
219,47,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,46,Queens,Manhattan
221,45,Queens,Queens
220,48,Queens,StatenIsland
218,49,Queens,Bronx
126,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,103,Queens,Queens
224,104,Queens,Manhattan
223,225,Queens,Queens
225,226,Queens,Queens
226,105,Queens,Manhattan
226,101,Queens,Bronx
225,106,Queens,Queens
222,102,Queens,Queens
117,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,3,Queens,Brooklyn
229,1,Queens,Bronx
228,2,Queens,Queens
227,4,Queens,Brooklyn
116,115,Queens,Brooklyn
