node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
119,3,Queens,Brooklyn
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Brooklyn
124,113,Brooklyn,Brooklyn
124,114,Brooklyn,Brooklyn
123,125,Queens,Queens
125,112,Queens,Queens
125,111,Queens,Queens
122,126,Queens,Queens
126,107,Queens,Queens
126,127,Queens,Queens
127,110,Queens,Brooklyn
127,128,Queens,Bronx
128,109,Bronx,Bronx
128,108,Bronx,Bronx
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Manhattan
132,133,Manhattan,Manhattan
133,100,Manhattan,Manhattan
133,134,Manhattan,Manhattan
134,15,Manhattan,Manhattan
134,16,Manhattan,Manhattan
132,7,Manhattan,Manhattan
131,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,38,Queens,Bronx
137,138,Queens,Queens
138,42,Queens,Queens
138,139,Queens,Queens
139,23,Queens,Brooklyn
139,24,Queens,Bronx
136,94,Queens,Queens
135,140,Queens,Queens
140,141,Queens,Queens
141,34,Queens,Queens
141,33,Queens,Bronx
140,97,Queens,Manhattan
130,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Bronx
148,149,Bronx,Bronx
149,20,Bronx,Brooklyn
149,18,Bronx,Bronx
148,17,Bronx,Bronx
147,19,Queens,Bronx
146,150,Queens,Queens
150,40,Queens,Queens
150,151,Queens,Queens
151,39,Queens,Queens
151,10,Queens,Queens
145,44,Queens,StatenIsland
144,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,89,Queens,Queens
160,28,Queens,StatenIsland
159,35,Queens,Queens
158,161,Queens,Queens
161,162,Queens,Queens
162,95,Queens,Bronx
162,163,Queens,Queens
163,29,Queens,Queens
163,21,Queens,Queens
161,164,Queens,Queens
164,165,Queens,Queens
165,25,Queens,Queens
165,166,Queens,Queens
166,96,Queens,Bronx
166,51,Queens,Brooklyn
164,11,Queens,Queens
157,167,Queens,Queens
167,168,Queens,Queens
168,22,Queens,Queens
168,31,Queens,Queens
167,41,Queens,Brooklyn
156,169,Queens,Queens
169,37,Queens,Bronx
169,170,Queens,Brooklyn
170,91,Brooklyn,Brooklyn
170,27,Brooklyn,Brooklyn
155,171,Queens,Queens
171,172,Queens,Queens
172,92,Queens,Manhattan
172,14,Queens,Queens
171,173,Queens,Queens
173,8,Queens,Manhattan
173,174,Queens,Brooklyn
174,30,Brooklyn,Brooklyn
174,36,Brooklyn,Brooklyn
154,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,99,Queens,Bronx
177,98,Queens,Queens
176,56,Queens,Queens
175,178,Queens,Brooklyn
178,179,Brooklyn,Brooklyn
179,55,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,54,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,6,Brooklyn,Brooklyn
182,5,Brooklyn,Bronx
181,52,Brooklyn,Brooklyn
178,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,85,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,53,Brooklyn,Brooklyn
185,50,Brooklyn,Brooklyn
183,9,Brooklyn,Brooklyn
153,186,Queens,Queens
186,57,Queens,Brooklyn
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,79,Queens,Brooklyn
191,81,Queens,Queens
190,82,Queens,Brooklyn
