node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,111,Queens,Queens
120,112,Queens,Queens
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,110,Queens,Brooklyn
123,124,Queens,Bronx
124,108,Bronx,Bronx
124,109,Bronx,Bronx
122,107,Queens,Queens
121,125,Queens,Brooklyn
125,114,Brooklyn,Brooklyn
125,113,Brooklyn,Brooklyn
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,56,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,80,Queens,Manhattan
131,132,Queens,Queens
132,79,Queens,Brooklyn
132,78,Queens,Bronx
130,133,Queens,Queens
133,81,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Bronx
138,67,Bronx,Bronx
138,139,Bronx,Bronx
139,68,Bronx,Bronx
139,66,Bronx,Bronx
137,140,Queens,Queens
140,63,Queens,Brooklyn
140,141,Queens,Brooklyn
141,72,Brooklyn,Brooklyn
141,58,Brooklyn,Brooklyn
136,74,Queens,Brooklyn
135,142,Queens,Queens
142,143,Queens,Manhattan
143,61,Manhattan,Manhattan
143,144,Manhattan,Manhattan
144,65,Manhattan,Manhattan
144,59,Manhattan,Manhattan
142,145,Queens,Queens
145,64,Queens,Bronx
145,146,Queens,Queens
146,147,Queens,Queens
147,62,Queens,Queens
147,148,Queens,Bronx
148,73,Bronx,StatenIsland
148,149,Bronx,Bronx
149,76,Bronx,StatenIsland
149,60,Bronx,Bronx
146,150,Queens,Queens
150,151,Queens,Queens
151,75,Queens,Queens
151,69,Queens,Queens
150,152,Queens,Queens
152,70,Queens,Bronx
152,71,Queens,Queens
134,153,Queens,Queens
153,82,Queens,Brooklyn
153,77,Queens,Bronx
129,57,Queens,Brooklyn
127,154,Queens,Queens
154,155,Queens,Queens
155,25,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,39,Queens,Queens
157,35,Queens,Queens
156,158,Queens,Queens
158,159,Queens,Queens
159,52,Queens,Brooklyn
159,160,Queens,Queens
160,161,Queens,Queens
161,30,Queens,Brooklyn
161,37,Queens,Bronx
160,162,Queens,Queens
162,163,Queens,Queens
163,36,Queens,Brooklyn
163,40,Queens,Queens
162,84,Queens,Brooklyn
158,55,Queens,Brooklyn
154,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,98,Queens,Queens
168,99,Queens,Bronx
167,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Bronx
171,23,Bronx,Brooklyn
171,24,Bronx,Bronx
170,31,Queens,Queens
169,172,Queens,Queens
172,41,Queens,Brooklyn
172,93,Queens,Queens
166,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,27,Queens,Brooklyn
176,177,Queens,Queens
177,92,Queens,Manhattan
177,90,Queens,Queens
175,178,Queens,Bronx
178,19,Bronx,Bronx
178,179,Bronx,Bronx
179,180,Bronx,Bronx
180,18,Bronx,Bronx
180,20,Bronx,Brooklyn
179,17,Bronx,Bronx
174,43,Queens,Queens
173,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,42,Queens,Queens
185,186,Queens,Queens
186,38,Queens,Bronx
186,187,Queens,StatenIsland
187,28,StatenIsland,StatenIsland
187,44,StatenIsland,StatenIsland
184,188,Queens,Queens
188,34,Queens,Queens
188,33,Queens,Bronx
183,189,Queens,Queens
189,190,Queens,Manhattan
190,15,Manhattan,Manhattan
190,16,Manhattan,Manhattan
189,22,Queens,Queens
182,191,Queens,Queens
191,32,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,48,Queens,StatenIsland
193,194,Queens,Queens
194,195,Queens,Queens
195,45,Queens,Queens
195,46,Queens,Manhattan
194,49,Queens,Bronx
192,47,Queens,Queens
181,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,96,Queens,Bronx
198,199,Queens,Queens
199,12,Queens,Manhattan
199,97,Queens,Manhattan
197,10,Queens,Queens
196,200,Queens,Brooklyn
200,54,Brooklyn,Brooklyn
200,85,Brooklyn,Brooklyn
165,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,94,Queens,Queens
203,9,Queens,Brooklyn
202,86,Queens,Bronx
201,204,Queens,Brooklyn
204,50,Brooklyn,Brooklyn
204,51,Brooklyn,Brooklyn
164,205,Queens,Queens
205,206,Queens,Manhattan
206,207,Manhattan,Manhattan
207,100,Manhattan,Manhattan
207,8,Manhattan,Manhattan
206,7,Manhattan,Manhattan
205,208,Queens,Queens
208,26,Queens,Bronx
208,209,Queens,Queens
209,53,Queens,Brooklyn
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,6,Queens,Brooklyn
212,5,Queens,Bronx
211,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,87,Queens,Brooklyn
215,88,Queens,Manhattan
214,216,Queens,Bronx
216,91,Bronx,Brooklyn
216,95,Bronx,Bronx
213,13,Queens,Queens
210,217,Queens,Queens
217,218,Queens,Queens
218,89,Queens,Queens
218,219,Queens,Queens
219,11,Queens,Queens
219,220,Queens,Queens
220,83,Queens,Manhattan
220,14,Queens,Queens
217,221,Queens,Queens
221,29,Queens,Queens
221,21,Queens,Queens
126,222,Queens,Queens
222,223,Queens,Queens
223,102,Queens,Queens
223,224,Queens,Queens
224,101,Queens,Bronx
224,103,Queens,Queens
222,225,Queens,Queens
225,106,Queens,Queens
225,226,Queens,Queens
226,104,Queens,Manhattan
226,105,Queens,Manhattan
117,227,Queens,Queens
227,228,Queens,Queens
228,3,Queens,Brooklyn
228,229,Queens,Queens
229,2,Queens,Queens
229,1,Queens,Bronx
227,4,Queens,Brooklyn
116,115,Queens,Brooklyn
