node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,56,Queens,Queens
128,129,Queens,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,51,Brooklyn,Brooklyn
132,85,Brooklyn,Brooklyn
131,53,Brooklyn,Brooklyn
130,54,Brooklyn,Brooklyn
129,84,Brooklyn,Brooklyn
127,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,6,Queens,Brooklyn
136,5,Queens,Bronx
135,96,Queens,Bronx
134,97,Queens,Manhattan
133,55,Queens,Brooklyn
126,137,Queens,Queens
137,138,Queens,Queens
138,25,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Manhattan
140,16,Manhattan,Manhattan
140,15,Manhattan,Manhattan
139,141,Queens,Queens
141,29,Queens,Queens
141,27,Queens,Brooklyn
137,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,35,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,20,Queens,Brooklyn
147,18,Queens,Bronx
146,19,Queens,Bronx
145,17,Queens,Bronx
143,11,Queens,Queens
142,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,36,Queens,Brooklyn
150,89,Queens,Queens
149,32,Queens,Queens
148,21,Queens,Queens
125,151,Queens,Queens
151,14,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,98,Queens,Queens
156,99,Queens,Bronx
155,157,Queens,Queens
157,158,Queens,Queens
158,12,Queens,Manhattan
158,86,Queens,Bronx
157,159,Queens,Queens
159,43,Queens,Queens
159,93,Queens,Queens
154,160,Queens,Queens
160,161,Queens,Queens
161,41,Queens,Brooklyn
161,31,Queens,Queens
160,162,Queens,Queens
162,8,Queens,Manhattan
162,163,Queens,Queens
163,40,Queens,Queens
163,90,Queens,Queens
153,164,Queens,Queens
164,165,Queens,Queens
165,10,Queens,Queens
165,44,Queens,StatenIsland
164,166,Queens,Queens
166,37,Queens,Bronx
166,52,Queens,Brooklyn
152,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,48,Queens,StatenIsland
169,47,Queens,Queens
168,170,Queens,Queens
170,46,Queens,Manhattan
170,45,Queens,Queens
167,49,Queens,Bronx
124,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,7,Queens,Manhattan
173,174,Queens,Queens
174,100,Queens,Manhattan
174,175,Queens,Queens
175,176,Queens,Queens
176,13,Queens,Queens
176,177,Queens,Queens
177,91,Queens,Brooklyn
177,178,Queens,Queens
178,92,Queens,Manhattan
178,179,Queens,Queens
179,38,Queens,Bronx
179,94,Queens,Queens
175,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,83,Queens,Manhattan
183,9,Queens,Brooklyn
182,184,Queens,Queens
184,185,Queens,Queens
185,42,Queens,Queens
185,28,Queens,StatenIsland
184,95,Queens,Bronx
181,186,Queens,Queens
186,23,Queens,Brooklyn
186,24,Queens,Bronx
180,30,Queens,Brooklyn
172,26,Queens,Bronx
171,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,88,Queens,Manhattan
190,87,Queens,Brooklyn
189,191,Queens,Queens
191,39,Queens,Queens
191,192,Queens,Queens
192,33,Queens,Bronx
192,34,Queens,Queens
188,193,Queens,Queens
193,22,Queens,Queens
193,50,Queens,Brooklyn
187,194,Queens,Queens
194,80,Queens,Manhattan
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Bronx
198,78,Bronx,Bronx
198,77,Bronx,Bronx
197,81,Queens,Queens
196,199,Queens,Queens
199,79,Queens,Brooklyn
199,82,Queens,Brooklyn
195,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Bronx
203,67,Bronx,Bronx
203,66,Bronx,Bronx
202,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,76,Queens,StatenIsland
206,60,Queens,Bronx
205,74,Queens,Brooklyn
204,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,62,Queens,Queens
210,63,Queens,Brooklyn
209,211,Queens,Queens
211,65,Queens,Manhattan
211,59,Queens,Manhattan
208,61,Queens,Manhattan
207,212,Queens,Queens
212,75,Queens,Queens
212,64,Queens,Bronx
201,213,Queens,Queens
213,72,Queens,Brooklyn
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,70,Queens,Bronx
218,71,Queens,Queens
217,69,Queens,Queens
216,68,Queens,Bronx
215,58,Queens,Brooklyn
214,73,Queens,StatenIsland
200,57,Queens,Brooklyn
123,219,Queens,Queens
219,220,Queens,Queens
220,101,Queens,Bronx
220,106,Queens,Queens
219,221,Queens,Queens
221,222,Queens,Manhattan
222,104,Manhattan,Manhattan
222,105,Manhattan,Manhattan
221,223,Queens,Queens
223,103,Queens,Queens
223,102,Queens,Queens
122,224,Queens,Queens
224,225,Queens,Queens
225,112,Queens,Queens
225,226,Queens,Queens
226,111,Queens,Queens
226,113,Queens,Brooklyn
224,114,Queens,Brooklyn
121,227,Queens,Queens
227,110,Queens,Brooklyn
227,228,Queens,Queens
228,107,Queens,Queens
228,229,Queens,Bronx
229,108,Bronx,Bronx
229,109,Bronx,Bronx
116,115,Queens,Brooklyn
