node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Brooklyn
124,55,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,54,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,9,Brooklyn,Brooklyn
129,85,Brooklyn,Brooklyn
128,30,Brooklyn,Brooklyn
126,53,Brooklyn,Brooklyn
125,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,84,Brooklyn,Brooklyn
132,91,Brooklyn,Brooklyn
131,133,Brooklyn,Brooklyn
133,27,Brooklyn,Brooklyn
133,50,Brooklyn,Brooklyn
130,52,Brooklyn,Brooklyn
123,134,Queens,Queens
134,135,Queens,Queens
135,99,Queens,Bronx
135,98,Queens,Queens
134,136,Queens,Queens
136,32,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,89,Queens,Queens
139,140,Queens,Queens
140,10,Queens,Queens
140,141,Queens,Bronx
141,38,Bronx,Bronx
141,86,Bronx,Bronx
138,31,Queens,Queens
137,14,Queens,Queens
122,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Manhattan
144,7,Manhattan,Manhattan
144,100,Manhattan,Manhattan
143,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,28,Queens,StatenIsland
147,148,Queens,Queens
148,149,Queens,Queens
149,23,Queens,Brooklyn
149,24,Queens,Bronx
148,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Bronx
152,19,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,20,Bronx,Brooklyn
154,18,Bronx,Bronx
153,17,Bronx,Bronx
151,94,Queens,Queens
150,21,Queens,Queens
146,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,37,Queens,Bronx
159,25,Queens,Queens
158,160,Queens,Queens
160,161,Queens,Manhattan
161,12,Manhattan,Manhattan
161,92,Manhattan,Manhattan
160,40,Queens,Queens
157,162,Queens,Manhattan
162,163,Manhattan,Manhattan
163,83,Manhattan,Manhattan
163,97,Manhattan,Manhattan
162,8,Manhattan,Manhattan
156,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,44,Queens,StatenIsland
167,42,Queens,Queens
166,22,Queens,Queens
165,168,Queens,Queens
168,169,Queens,Queens
169,87,Queens,Brooklyn
169,88,Queens,Manhattan
168,170,Queens,Queens
170,171,Queens,Manhattan
171,15,Manhattan,Manhattan
171,16,Manhattan,Manhattan
170,36,Queens,Brooklyn
164,172,Queens,Queens
172,11,Queens,Queens
172,93,Queens,Queens
155,173,Queens,Queens
173,33,Queens,Bronx
173,34,Queens,Queens
145,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Bronx
177,77,Bronx,Bronx
177,78,Bronx,Bronx
176,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Bronx
180,181,Bronx,Bronx
181,74,Bronx,Brooklyn
181,67,Bronx,Bronx
180,182,Bronx,Bronx
182,183,Bronx,Bronx
183,64,Bronx,Bronx
183,66,Bronx,Bronx
182,60,Bronx,Bronx
179,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,76,Queens,StatenIsland
186,187,Queens,Queens
187,188,Queens,Queens
188,61,Queens,Manhattan
188,62,Queens,Queens
187,73,Queens,StatenIsland
185,68,Queens,Bronx
184,189,Queens,Queens
189,65,Queens,Manhattan
189,190,Queens,Queens
190,71,Queens,Queens
190,70,Queens,Bronx
178,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,69,Queens,Queens
194,75,Queens,Queens
193,59,Queens,Manhattan
192,63,Queens,Brooklyn
191,195,Queens,Brooklyn
195,58,Brooklyn,Brooklyn
195,72,Brooklyn,Brooklyn
175,196,Queens,Queens
196,57,Queens,Brooklyn
196,197,Queens,Queens
197,80,Queens,Manhattan
197,198,Queens,Queens
198,79,Queens,Brooklyn
198,199,Queens,Queens
199,82,Queens,Brooklyn
199,81,Queens,Queens
174,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,51,Queens,Brooklyn
202,13,Queens,Queens
201,39,Queens,Queens
200,41,Queens,Brooklyn
142,26,Queens,Bronx
121,203,Queens,Queens
203,56,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,46,Queens,Manhattan
207,45,Queens,Queens
206,208,Queens,Queens
208,48,Queens,StatenIsland
208,47,Queens,Queens
205,49,Queens,Bronx
204,209,Queens,Queens
209,210,Queens,Queens
210,35,Queens,Queens
210,43,Queens,Queens
209,211,Queens,Queens
211,29,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,6,Queens,Brooklyn
213,5,Queens,Bronx
212,214,Queens,Queens
214,215,Queens,Queens
215,95,Queens,Bronx
215,96,Queens,Bronx
214,90,Queens,Queens
120,216,Queens,Queens
216,217,Queens,Queens
217,103,Queens,Queens
217,105,Queens,Manhattan
216,218,Queens,Queens
218,106,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,101,Queens,Bronx
220,104,Queens,Manhattan
219,102,Queens,Queens
119,221,Queens,Queens
221,222,Queens,Queens
222,107,Queens,Queens
222,223,Queens,Queens
223,108,Queens,Bronx
223,224,Queens,Queens
224,110,Queens,Brooklyn
224,109,Queens,Bronx
221,225,Queens,Queens
225,226,Queens,Queens
226,113,Queens,Brooklyn
226,111,Queens,Queens
225,227,Queens,Queens
227,114,Queens,Brooklyn
227,112,Queens,Queens
118,228,Queens,Queens
228,229,Queens,Queens
229,1,Queens,Bronx
229,2,Queens,Queens
228,3,Queens,Brooklyn
117,4,Queens,Brooklyn
116,115,Queens,Brooklyn
