node1,node2,startLoc,endLoc
116,117,StatenIsland,Queens
117,118,Queens,Queens
118,4,Queens,Brooklyn
118,119,Queens,Queens
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
119,3,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,29,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,9,Queens,Brooklyn
127,85,Queens,Brooklyn
126,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,99,Queens,Bronx
130,98,Queens,Queens
129,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,37,Queens,Bronx
133,86,Queens,Bronx
132,38,Queens,Bronx
131,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Manhattan
136,15,Manhattan,Manhattan
136,16,Manhattan,Manhattan
135,97,Queens,Manhattan
134,92,Queens,Manhattan
128,137,Queens,Queens
137,91,Queens,Brooklyn
137,43,Queens,Queens
125,52,Queens,Brooklyn
123,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,22,Queens,Queens
143,144,Queens,Queens
144,90,Queens,Queens
144,13,Queens,Queens
142,89,Queens,Queens
141,145,Queens,Queens
145,146,Queens,Queens
146,42,Queens,Queens
146,10,Queens,Queens
145,147,Queens,Queens
147,40,Queens,Queens
147,148,Queens,StatenIsland
148,44,StatenIsland,StatenIsland
148,96,StatenIsland,Bronx
140,32,Queens,Queens
139,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,34,Queens,Queens
154,33,Queens,Bronx
153,155,Queens,Queens
155,87,Queens,Brooklyn
155,88,Queens,Manhattan
152,156,Queens,Queens
156,157,Queens,Brooklyn
157,50,Brooklyn,Brooklyn
157,51,Brooklyn,Brooklyn
156,158,Queens,Queens
158,159,Queens,Queens
159,31,Queens,Queens
159,28,Queens,StatenIsland
158,160,Queens,Queens
160,94,Queens,Queens
160,93,Queens,Queens
151,161,Queens,Brooklyn
161,55,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,53,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,84,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,27,Brooklyn,Brooklyn
165,54,Brooklyn,Brooklyn
162,41,Brooklyn,Brooklyn
150,39,Queens,Queens
149,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Bronx
170,77,Bronx,Bronx
170,78,Bronx,Bronx
169,171,Queens,Queens
171,172,Queens,Queens
172,82,Queens,Brooklyn
172,81,Queens,Queens
171,79,Queens,Brooklyn
168,173,Queens,Queens
173,174,Queens,Queens
174,80,Queens,Manhattan
174,57,Queens,Brooklyn
173,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Manhattan
177,61,Manhattan,Manhattan
177,178,Manhattan,Manhattan
178,59,Manhattan,Manhattan
178,65,Manhattan,Manhattan
176,179,Queens,Brooklyn
179,72,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,58,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,63,Brooklyn,Brooklyn
181,74,Brooklyn,Brooklyn
175,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,StatenIsland
184,62,StatenIsland,Queens
184,73,StatenIsland,StatenIsland
183,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,68,Queens,Bronx
188,189,Queens,Queens
189,60,Queens,Bronx
189,75,Queens,Queens
187,64,Queens,Bronx
186,190,Queens,Queens
190,76,Queens,StatenIsland
190,69,Queens,Queens
185,191,Queens,Queens
191,71,Queens,Queens
191,70,Queens,Bronx
182,192,Queens,Bronx
192,67,Bronx,Bronx
192,66,Bronx,Bronx
167,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Bronx
195,196,Bronx,Bronx
196,20,Bronx,Brooklyn
196,18,Bronx,Bronx
195,197,Bronx,Bronx
197,19,Bronx,Bronx
197,17,Bronx,Bronx
194,198,Queens,Queens
198,199,Queens,Queens
199,25,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,30,Queens,Brooklyn
201,202,Queens,Queens
202,203,Queens,Queens
203,6,Queens,Brooklyn
203,5,Queens,Bronx
202,95,Queens,Bronx
200,21,Queens,Queens
198,204,Queens,Queens
204,205,Queens,Queens
205,23,Queens,Brooklyn
205,24,Queens,Bronx
204,14,Queens,Queens
193,206,Queens,Queens
206,207,Queens,Queens
207,49,Queens,Bronx
