node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
119,3,Queens,Brooklyn
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,111,Queens,Queens
124,114,Queens,Brooklyn
123,112,Queens,Queens
122,125,Queens,Queens
125,107,Queens,Queens
125,126,Queens,Queens
126,110,Queens,Brooklyn
126,127,Queens,Bronx
127,109,Bronx,Bronx
127,128,Bronx,Bronx
128,113,Bronx,Brooklyn
128,108,Bronx,Bronx
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,53,Queens,Brooklyn
133,134,Queens,Queens
134,34,Queens,Queens
134,33,Queens,Bronx
132,7,Queens,Manhattan
131,135,Queens,Queens
135,136,Queens,Queens
136,98,Queens,Queens
136,137,Queens,Queens
137,89,Queens,Queens
137,32,Queens,Queens
135,138,Queens,Queens
138,139,Queens,Queens
139,21,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,97,Queens,Manhattan
141,142,Queens,Queens
142,143,Queens,Queens
143,13,Queens,Queens
143,28,Queens,StatenIsland
142,44,Queens,StatenIsland
140,144,Queens,Queens
144,145,Queens,Queens
145,51,Queens,Brooklyn
145,9,Queens,Brooklyn
144,90,Queens,Queens
138,146,Queens,Queens
146,92,Queens,Manhattan
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Bronx
149,150,Bronx,Bronx
150,23,Bronx,Brooklyn
150,24,Bronx,Bronx
149,85,Bronx,Brooklyn
148,151,Queens,Queens
151,86,Queens,Bronx
151,91,Queens,Brooklyn
147,152,Queens,Queens
152,83,Queens,Manhattan
152,153,Queens,Queens
153,11,Queens,Queens
153,42,Queens,Queens
130,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,95,Queens,Bronx
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,35,Queens,Queens
159,43,Queens,Queens
158,14,Queens,Queens
157,94,Queens,Queens
155,160,Queens,Queens
160,88,Queens,Manhattan
160,87,Queens,Brooklyn
154,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,100,Queens,Manhattan
163,164,Queens,Queens
164,165,Queens,Queens
165,52,Queens,Brooklyn
165,55,Queens,Brooklyn
164,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Manhattan
168,16,Manhattan,Manhattan
168,15,Manhattan,Manhattan
167,169,Queens,Queens
169,10,Queens,Queens
169,170,Queens,Queens
170,93,Queens,Queens
170,31,Queens,Queens
166,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Bronx
173,174,Bronx,Bronx
174,5,Bronx,Bronx
174,6,Bronx,Brooklyn
173,175,Bronx,Bronx
175,176,Bronx,Bronx
176,37,Bronx,Bronx
176,177,Bronx,Brooklyn
177,30,Brooklyn,Brooklyn
177,50,Brooklyn,Brooklyn
175,178,Bronx,Bronx
178,179,Bronx,Bronx
179,18,Bronx,Bronx
179,20,Bronx,Brooklyn
178,180,Bronx,Bronx
180,19,Bronx,Bronx
180,17,Bronx,Bronx
172,181,Queens,Queens
181,41,Queens,Brooklyn
181,8,Queens,Manhattan
171,182,Queens,Queens
182,84,Queens,Brooklyn
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,12,Queens,Manhattan
185,186,Queens,Queens
186,22,Queens,Queens
186,29,Queens,Queens
184,40,Queens,Queens
183,25,Queens,Queens
162,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Brooklyn
190,36,Brooklyn,Brooklyn
190,54,Brooklyn,Brooklyn
189,191,Queens,Queens
191,39,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Bronx
193,99,Bronx,Bronx
193,96,Bronx,Bronx
192,194,Queens,Bronx
194,38,Bronx,Bronx
194,27,Bronx,Brooklyn
188,26,Queens,Bronx
187,195,Queens,Queens
195,196,Queens,Queens
196,48,Queens,StatenIsland
196,197,Queens,Queens
197,198,Queens,Queens
198,45,Queens,Queens
198,46,Queens,Manhattan
197,47,Queens,Queens
195,49,Queens,Bronx
161,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Bronx
203,204,Bronx,Bronx
204,57,Bronx,Brooklyn
204,77,Bronx,Bronx
203,78,Bronx,Bronx
202,205,Queens,Queens
205,206,Queens,Queens
206,79,Queens,Brooklyn
206,81,Queens,Queens
205,82,Queens,Brooklyn
201,80,Queens,Manhattan
200,207,Queens,Queens
207,208,Queens,Brooklyn
208,72,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,62,Brooklyn,Queens
209,58,Brooklyn,Brooklyn
207,210,Queens,Queens
210,211,Queens,Queens
211,66,Queens,Bronx
211,67,Queens,Bronx
210,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Manhattan
214,61,Manhattan,Manhattan
214,59,Manhattan,Manhattan
213,76,Queens,StatenIsland
212,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,63,Queens,Brooklyn
217,218,Queens,Queens
218,68,Queens,Bronx
218,65,Queens,Manhattan
216,69,Queens,Queens
215,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,75,Queens,Queens
221,73,Queens,StatenIsland
220,222,Queens,Queens
222,60,Queens,Bronx
222,223,Queens,Queens
223,71,Queens,Queens
223,70,Queens,Bronx
219,224,Queens,Queens
224,64,Queens,Bronx
224,74,Queens,Brooklyn
199,56,Queens,Queens
129,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,101,Queens,Bronx
227,103,Queens,Queens
226,228,Queens,Queens
228,102,Queens,Queens
228,106,Queens,Queens
225,229,Queens,Manhattan
229,104,Manhattan,Manhattan
229,105,Manhattan,Manhattan
116,115,Queens,Brooklyn
