node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,80,Queens,Manhattan
121,122,Queens,Queens
122,82,Queens,Brooklyn
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,71,Queens,Queens
128,70,Queens,Bronx
127,72,Queens,Brooklyn
126,129,Queens,Bronx
129,130,Bronx,Bronx
130,67,Bronx,Bronx
130,66,Bronx,Bronx
129,131,Bronx,Bronx
131,132,Bronx,Bronx
132,64,Bronx,Bronx
132,60,Bronx,Bronx
131,68,Bronx,Bronx
125,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,76,Queens,StatenIsland
135,136,Queens,Queens
136,61,Queens,Manhattan
136,74,Queens,Brooklyn
134,137,Queens,Queens
137,138,Queens,Queens
138,73,Queens,StatenIsland
138,75,Queens,Queens
137,69,Queens,Queens
133,63,Queens,Brooklyn
124,139,Queens,Queens
139,140,Queens,Manhattan
140,59,Manhattan,Manhattan
140,65,Manhattan,Manhattan
139,141,Queens,Queens
141,62,Queens,Queens
141,58,Queens,Brooklyn
123,142,Queens,Queens
142,143,Queens,Queens
143,57,Queens,Brooklyn
143,81,Queens,Queens
142,144,Queens,Bronx
144,78,Bronx,Bronx
144,145,Bronx,Bronx
145,79,Bronx,Brooklyn
145,77,Bronx,Bronx
120,146,Queens,Queens
146,147,Queens,Bronx
147,23,Bronx,Brooklyn
147,24,Bronx,Bronx
146,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,22,Queens,Queens
151,14,Queens,Queens
150,152,Queens,Queens
152,153,Queens,Queens
153,94,Queens,Queens
153,28,Queens,StatenIsland
152,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,11,Queens,Queens
156,42,Queens,Queens
155,84,Queens,Brooklyn
154,157,Queens,Queens
157,98,Queens,Queens
157,99,Queens,Bronx
149,158,Queens,Queens
158,96,Queens,Bronx
158,56,Queens,Queens
148,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,49,Queens,Bronx
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,46,Queens,Manhattan
164,45,Queens,Queens
163,47,Queens,Queens
162,48,Queens,StatenIsland
160,165,Queens,Queens
165,166,Queens,Brooklyn
166,55,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,50,Brooklyn,Brooklyn
167,54,Brooklyn,Brooklyn
165,7,Queens,Manhattan
159,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,33,Queens,Bronx
171,34,Queens,Queens
170,43,Queens,Queens
169,172,Queens,Queens
172,29,Queens,Queens
172,173,Queens,Queens
173,41,Queens,Brooklyn
173,174,Queens,Queens
174,175,Queens,Queens
175,89,Queens,Queens
175,27,Queens,Brooklyn
174,35,Queens,Queens
168,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,32,Queens,Queens
178,179,Queens,Manhattan
179,83,Manhattan,Manhattan
179,180,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,16,Manhattan,Manhattan
181,15,Manhattan,Manhattan
180,12,Manhattan,Manhattan
177,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,10,Queens,Queens
186,187,Queens,Queens
187,88,Queens,Manhattan
187,87,Queens,Brooklyn
185,31,Queens,Queens
184,188,Queens,Queens
188,189,Queens,Queens
189,91,Queens,Brooklyn
189,90,Queens,Queens
188,190,Queens,Queens
190,191,Queens,Queens
191,8,Queens,Manhattan
191,25,Queens,Queens
190,192,Queens,Queens
192,40,Queens,Queens
192,193,Queens,Bronx
193,194,Bronx,Bronx
194,195,Bronx,Bronx
195,17,Bronx,Bronx
195,19,Bronx,Bronx
194,18,Bronx,Bronx
193,20,Bronx,Brooklyn
183,39,Queens,Queens
182,44,Queens,StatenIsland
176,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Brooklyn
201,85,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,51,Brooklyn,Brooklyn
202,30,Brooklyn,Brooklyn
200,203,Queens,Bronx
203,86,Bronx,Bronx
203,37,Bronx,Bronx
199,204,Queens,Queens
204,205,Queens,Queens
205,6,Queens,Brooklyn
205,5,Queens,Bronx
204,206,Queens,Queens
206,53,Queens,Brooklyn
206,36,Queens,Brooklyn
198,97,Queens,Manhattan
197,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Bronx
209,95,Bronx,Bronx
209,38,Bronx,Bronx
208,92,Queens,Manhattan
207,210,Queens,Queens
210,211,Queens,Queens
211,21,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,13,Queens,Queens
213,9,Queens,Brooklyn
212,93,Queens,Queens
210,214,Queens,Queens
214,100,Queens,Manhattan
214,52,Queens,Brooklyn
196,26,Queens,Bronx
119,215,Queens,Queens
215,216,Queens,Manhattan
216,105,Manhattan,Manhattan
216,104,Manhattan,Manhattan
215,217,Queens,Queens
217,106,Queens,Queens
217,218,Queens,Queens
218,103,Queens,Queens
218,219,Queens,Queens
219,102,Queens,Queens
219,101,Queens,Bronx
118,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,110,Queens,Brooklyn
223,108,Queens,Bronx
222,107,Queens,Queens
221,109,Queens,Bronx
220,224,Queens,Queens
224,225,Queens,Queens
225,113,Queens,Brooklyn
225,112,Queens,Queens
224,226,Queens,Queens
226,114,Queens,Brooklyn
226,111,Queens,Queens
117,227,Queens,Queens
227,228,Queens,Queens
228,3,Queens,Brooklyn
228,229,Queens,Queens
229,2,Queens,Queens
229,1,Queens,Bronx
227,4,Queens,Brooklyn
116,115,Queens,Brooklyn
