node1,node2,startLoc,endLoc
116,117,Manhattan,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
119,3,Queens,Brooklyn
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,81,Queens,Queens
129,82,Queens,Brooklyn
128,57,Queens,Brooklyn
127,130,Queens,Bronx
130,77,Bronx,Bronx
130,78,Bronx,Bronx
126,131,Queens,Queens
131,72,Queens,Brooklyn
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,69,Queens,Queens
135,60,Queens,Bronx
134,136,Queens,Manhattan
136,137,Manhattan,Manhattan
137,62,Manhattan,Queens
137,138,Manhattan,Manhattan
138,61,Manhattan,Manhattan
138,65,Manhattan,Manhattan
136,59,Manhattan,Manhattan
133,139,Queens,Queens
139,73,Queens,StatenIsland
139,68,Queens,Bronx
132,140,Queens,Queens
140,141,Queens,Bronx
141,67,Bronx,Bronx
141,66,Bronx,Bronx
140,142,Queens,Queens
142,58,Queens,Brooklyn
142,143,Queens,Queens
143,144,Queens,Queens
144,75,Queens,Queens
144,145,Queens,Queens
145,64,Queens,Bronx
145,63,Queens,Brooklyn
143,146,Queens,Queens
146,147,Queens,Brooklyn
147,76,Brooklyn,StatenIsland
147,74,Brooklyn,Brooklyn
146,148,Queens,Queens
148,71,Queens,Queens
148,70,Queens,Bronx
125,149,Queens,Manhattan
149,79,Manhattan,Brooklyn
149,80,Manhattan,Manhattan
124,56,Queens,Queens
123,150,Queens,Queens
150,7,Queens,Manhattan
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,41,Brooklyn,Brooklyn
160,85,Brooklyn,Brooklyn
159,161,Brooklyn,Brooklyn
161,51,Brooklyn,Brooklyn
161,50,Brooklyn,Brooklyn
158,55,Brooklyn,Brooklyn
157,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,52,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,44,Brooklyn,StatenIsland
164,91,Brooklyn,Brooklyn
162,54,Brooklyn,Brooklyn
156,165,Queens,Queens
165,166,Queens,Bronx
166,48,Bronx,StatenIsland
166,49,Bronx,Bronx
165,167,Queens,Queens
167,168,Queens,Queens
168,46,Queens,Manhattan
168,45,Queens,Queens
167,47,Queens,Queens
155,169,Queens,Queens
169,170,Queens,Queens
170,20,Queens,Brooklyn
170,171,Queens,Queens
171,172,Queens,Bronx
172,17,Bronx,Bronx
172,19,Bronx,Bronx
171,18,Queens,Bronx
169,173,Queens,Queens
173,9,Queens,Brooklyn
173,174,Queens,Queens
174,83,Queens,Manhattan
174,94,Queens,Queens
154,26,Queens,Bronx
153,175,Queens,Queens
175,176,Queens,Queens
176,8,Queens,Manhattan
176,177,Queens,Queens
177,39,Queens,Queens
177,178,Queens,Queens
178,31,Queens,Queens
178,21,Queens,Queens
175,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,30,Queens,Brooklyn
181,182,Queens,Queens
182,183,Queens,Queens
183,23,Queens,Brooklyn
183,24,Queens,Bronx
182,184,Queens,Manhattan
184,12,Manhattan,Manhattan
184,90,Manhattan,Queens
180,185,Queens,Queens
185,14,Queens,Queens
185,89,Queens,Queens
179,100,Queens,Manhattan
152,186,Queens,Queens
186,187,Queens,Queens
187,86,Queens,Bronx
187,38,Queens,Bronx
186,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,27,Queens,Brooklyn
191,36,Queens,Brooklyn
190,192,Queens,Manhattan
192,88,Manhattan,Manhattan
192,87,Manhattan,Brooklyn
189,193,Queens,Manhattan
193,15,Manhattan,Manhattan
193,16,Manhattan,Manhattan
188,194,Queens,Queens
194,195,Queens,Queens
195,29,Queens,Queens
195,93,Queens,Queens
194,196,Queens,Queens
196,13,Queens,Queens
196,42,Queens,Queens
151,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,32,Queens,Queens
200,96,Queens,Bronx
199,201,Queens,Queens
201,202,Queens,Queens
202,28,Queens,StatenIsland
202,84,Queens,Brooklyn
201,53,Queens,Brooklyn
198,203,Queens,Queens
203,99,Queens,Bronx
203,98,Queens,Queens
197,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,34,Queens,Queens
206,33,Queens,Bronx
205,207,Queens,Queens
207,22,Queens,Queens
207,208,Queens,Queens
208,10,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,35,Queens,Queens
210,11,Queens,Queens
209,211,Queens,Queens
211,95,Queens,Bronx
211,43,Queens,Queens
204,212,Queens,Queens
212,37,Queens,Bronx
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,97,Queens,Manhattan
215,92,Queens,Manhattan
214,216,Queens,Queens
216,40,Queens,Queens
216,217,Queens,Queens
217,5,Queens,Bronx
217,6,Queens,Brooklyn
213,25,Queens,Queens
122,218,Queens,Queens
218,219,Queens,Queens
219,106,Queens,Queens
219,220,Queens,Queens
220,104,Queens,Manhattan
220,221,Queens,Queens
221,222,Queens,Queens
222,102,Queens,Queens
222,103,Queens,Queens
221,105,Queens,Manhattan
218,101,Queens,Bronx
121,223,Queens,Queens
223,224,Queens,Queens
224,111,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,112,Queens,Queens
226,113,Queens,Brooklyn
225,114,Queens,Brooklyn
223,227,Queens,Queens
227,107,Queens,Queens
227,228,Queens,Queens
228,110,Queens,Brooklyn
228,229,Queens,Bronx
229,109,Bronx,Bronx
229,108,Bronx,Bronx
116,115,Manhattan,Brooklyn
