node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,4,Queens,Brooklyn
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,109,Queens,Bronx
124,110,Queens,Brooklyn
123,107,Queens,Queens
122,108,Queens,Bronx
121,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,114,Queens,Brooklyn
127,113,Queens,Brooklyn
126,128,Queens,Queens
128,111,Queens,Queens
128,112,Queens,Queens
125,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Manhattan
133,7,Manhattan,Manhattan
133,134,Manhattan,Manhattan
134,100,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,136,Manhattan,Manhattan
136,137,Manhattan,Manhattan
137,15,Manhattan,Manhattan
137,16,Manhattan,Manhattan
136,138,Manhattan,Manhattan
138,97,Manhattan,Manhattan
138,139,Manhattan,Manhattan
139,12,Manhattan,Manhattan
139,140,Manhattan,Manhattan
140,83,Manhattan,Manhattan
140,92,Manhattan,Manhattan
135,8,Manhattan,Manhattan
132,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,21,Queens,Queens
145,36,Queens,Brooklyn
144,146,Queens,Queens
146,147,Queens,Queens
147,6,Queens,Brooklyn
147,5,Queens,Bronx
146,44,Queens,StatenIsland
143,148,Queens,Queens
148,10,Queens,Queens
148,149,Queens,Queens
149,23,Queens,Brooklyn
149,24,Queens,Bronx
142,150,Queens,Queens
150,151,Queens,Queens
151,89,Queens,Queens
151,152,Queens,Queens
152,29,Queens,Queens
152,11,Queens,Queens
150,153,Queens,Queens
153,14,Queens,Queens
153,95,Queens,Bronx
141,56,Queens,Queens
131,154,Queens,Queens
154,32,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,80,Queens,Manhattan
160,78,Queens,Bronx
159,82,Queens,Brooklyn
158,57,Queens,Brooklyn
157,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,74,Queens,Brooklyn
167,168,Queens,Queens
168,64,Queens,Bronx
168,169,Queens,Queens
169,60,Queens,Bronx
169,62,Queens,Queens
166,170,Queens,StatenIsland
170,73,StatenIsland,StatenIsland
170,76,StatenIsland,StatenIsland
165,171,Queens,Queens
171,71,Queens,Queens
171,70,Queens,Bronx
164,172,Queens,Queens
172,75,Queens,Queens
172,69,Queens,Queens
163,173,Queens,Queens
173,58,Queens,Brooklyn
173,63,Queens,Brooklyn
162,174,Queens,Queens
174,67,Queens,Bronx
174,175,Queens,Manhattan
175,59,Manhattan,Manhattan
175,176,Manhattan,Manhattan
176,61,Manhattan,Manhattan
176,65,Manhattan,Manhattan
161,177,Queens,Queens
177,72,Queens,Brooklyn
177,178,Queens,Bronx
178,68,Bronx,Bronx
178,66,Bronx,Bronx
156,179,Queens,Queens
179,79,Queens,Brooklyn
179,180,Queens,Queens
180,77,Queens,Bronx
180,81,Queens,Queens
155,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,28,Queens,StatenIsland
183,42,Queens,Queens
182,35,Queens,Queens
181,184,Queens,Queens
184,185,Queens,Queens
185,39,Queens,Queens
185,93,Queens,Queens
184,86,Queens,Bronx
130,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,22,Queens,Queens
191,30,Queens,Brooklyn
190,192,Queens,Queens
192,99,Queens,Bronx
192,98,Queens,Queens
189,193,Queens,Queens
193,194,Queens,Brooklyn
194,195,Brooklyn,Brooklyn
195,55,Brooklyn,Brooklyn
195,54,Brooklyn,Brooklyn
194,196,Brooklyn,Brooklyn
196,41,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,27,Brooklyn,Brooklyn
198,91,Brooklyn,Brooklyn
197,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,51,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,53,Brooklyn,Brooklyn
202,9,Brooklyn,Brooklyn
200,84,Brooklyn,Brooklyn
199,85,Brooklyn,Brooklyn
193,203,Queens,Queens
203,43,Queens,Queens
203,204,Queens,Queens
204,90,Queens,Queens
204,94,Queens,Queens
188,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,96,Queens,Bronx
208,13,Queens,Queens
207,25,Queens,Queens
206,40,Queens,Queens
205,209,Queens,Queens
209,87,Queens,Brooklyn
209,88,Queens,Manhattan
187,210,Queens,Queens
210,211,Queens,Queens
211,48,Queens,StatenIsland
211,212,Queens,Queens
212,49,Queens,Bronx
212,47,Queens,Queens
210,213,Queens,Queens
213,46,Queens,Manhattan
213,45,Queens,Queens
186,214,Queens,Queens
214,215,Queens,Bronx
215,26,Bronx,Bronx
215,216,Bronx,Bronx
216,37,Bronx,Bronx
216,38,Bronx,Bronx
214,217,Queens,Queens
217,218,Queens,Queens
218,33,Queens,Bronx
218,34,Queens,Queens
217,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,31,Queens,Queens
221,50,Queens,Brooklyn
220,222,Queens,Queens
222,20,Queens,Brooklyn
222,223,Queens,Bronx
223,18,Bronx,Bronx
223,224,Bronx,Bronx
224,19,Bronx,Bronx
224,17,Bronx,Bronx
219,52,Queens,Brooklyn
129,225,Queens,Queens
225,226,Queens,Queens
226,106,Queens,Queens
226,101,Queens,Bronx
225,227,Queens,Manhattan
227,105,Manhattan,Manhattan
227,228,Manhattan,Manhattan
228,104,Manhattan,Manhattan
228,229,Manhattan,Queens
229,102,Queens,Queens
229,103,Queens,Queens
116,115,Queens,Brooklyn
