node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,111,Queens,Queens
120,112,Queens,Queens
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Brooklyn
124,110,Brooklyn,Brooklyn
124,113,Brooklyn,Brooklyn
123,125,Queens,Bronx
125,108,Bronx,Bronx
125,109,Bronx,Bronx
122,107,Queens,Queens
121,114,Queens,Brooklyn
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Manhattan
130,131,Manhattan,Manhattan
131,100,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,92,Manhattan,Manhattan
132,83,Manhattan,Manhattan
130,7,Manhattan,Manhattan
129,133,Queens,Queens
133,134,Queens,Queens
134,32,Queens,Queens
134,135,Queens,Queens
135,87,Queens,Brooklyn
135,88,Queens,Manhattan
133,56,Queens,Queens
128,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,46,Queens,Manhattan
139,45,Queens,Queens
138,47,Queens,Queens
137,48,Queens,StatenIsland
136,49,Queens,Bronx
127,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,84,Queens,Brooklyn
150,151,Queens,Manhattan
151,16,Manhattan,Manhattan
151,15,Manhattan,Manhattan
149,152,Queens,Queens
152,153,Queens,Queens
153,38,Queens,Bronx
153,43,Queens,Queens
152,154,Queens,Queens
154,10,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,31,Queens,Queens
156,9,Queens,Brooklyn
155,42,Queens,Queens
148,157,Queens,Queens
157,13,Queens,Queens
157,21,Queens,Queens
147,158,Queens,Queens
158,53,Queens,Brooklyn
158,159,Queens,Queens
159,23,Queens,Brooklyn
159,24,Queens,Bronx
146,30,Queens,Brooklyn
145,8,Queens,Manhattan
144,160,Queens,Queens
160,161,Queens,Queens
161,14,Queens,Queens
161,162,Queens,Queens
162,41,Queens,Brooklyn
162,96,Queens,Bronx
160,163,Queens,Queens
163,39,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,6,Queens,Brooklyn
165,5,Queens,Bronx
164,12,Queens,Manhattan
143,55,Queens,Brooklyn
142,166,Queens,Queens
166,167,Queens,Brooklyn
167,27,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,54,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,52,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,85,Brooklyn,Brooklyn
171,50,Brooklyn,Brooklyn
170,51,Brooklyn,Brooklyn
166,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,99,Queens,Bronx
174,98,Queens,Queens
173,175,Queens,Queens
175,25,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,20,Queens,Brooklyn
177,178,Queens,Queens
178,17,Queens,Bronx
178,179,Queens,Bronx
179,18,Bronx,Bronx
179,19,Bronx,Bronx
176,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,40,Queens,Queens
184,185,Queens,Queens
185,37,Queens,Bronx
185,22,Queens,Queens
183,186,Queens,Queens
186,97,Queens,Manhattan
186,187,Queens,Queens
187,11,Queens,Queens
187,93,Queens,Queens
182,188,Queens,Queens
188,28,Queens,StatenIsland
188,89,Queens,Queens
181,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,90,Queens,Queens
191,94,Queens,Queens
190,29,Queens,Queens
189,44,Queens,StatenIsland
180,192,Queens,Queens
192,86,Queens,Bronx
192,95,Queens,Bronx
172,193,Queens,Queens
193,36,Queens,Brooklyn
193,194,Queens,Queens
194,33,Queens,Bronx
194,34,Queens,Queens
141,195,Queens,Queens
195,26,Queens,Bronx
195,35,Queens,Queens
140,196,Queens,Queens
196,91,Queens,Brooklyn
196,197,Queens,Queens
197,57,Queens,Brooklyn
197,198,Queens,Queens
198,199,Queens,Queens
199,80,Queens,Manhattan
199,200,Queens,Queens
200,201,Queens,Bronx
201,77,Bronx,Bronx
201,78,Bronx,Bronx
200,202,Queens,Queens
202,79,Queens,Brooklyn
202,203,Queens,Queens
203,81,Queens,Queens
203,82,Queens,Brooklyn
198,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,59,Queens,Manhattan
207,69,Queens,Queens
206,208,Queens,Queens
208,73,Queens,StatenIsland
208,209,Queens,Queens
209,64,Queens,Bronx
209,75,Queens,Queens
205,210,Queens,Queens
210,211,Queens,Queens
211,65,Queens,Manhattan
211,212,Queens,Queens
212,71,Queens,Queens
212,70,Queens,Bronx
210,74,Queens,Brooklyn
204,213,Queens,Queens
213,214,Queens,Queens
214,72,Queens,Brooklyn
214,62,Queens,Queens
213,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,58,Queens,Brooklyn
217,218,Queens,Bronx
218,67,Bronx,Bronx
218,66,Bronx,Bronx
216,219,Queens,Bronx
219,68,Bronx,Bronx
219,60,Bronx,Bronx
215,220,Queens,Queens
220,76,Queens,StatenIsland
220,221,Queens,Queens
221,61,Queens,Manhattan
221,63,Queens,Brooklyn
126,222,Queens,Queens
222,223,Queens,Queens
223,106,Queens,Queens
223,224,Queens,Queens
224,101,Queens,Bronx
224,104,Queens,Manhattan
222,225,Queens,Queens
225,105,Queens,Manhattan
225,226,Queens,Queens
226,103,Queens,Queens
226,102,Queens,Queens
117,227,Queens,Queens
227,4,Queens,Brooklyn
227,228,Queens,Queens
228,3,Queens,Brooklyn
228,229,Queens,Queens
229,2,Queens,Queens
229,1,Queens,Bronx
116,115,Queens,Brooklyn
