node1,node2,startLoc,endLoc
116,117,Bronx,Queens
117,118,Queens,Queens
118,4,Queens,Brooklyn
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,107,Queens,Queens
124,125,Queens,Bronx
125,109,Bronx,Bronx
125,126,Bronx,Bronx
126,110,Bronx,Brooklyn
126,108,Bronx,Bronx
123,127,Queens,Queens
127,111,Queens,Queens
127,112,Queens,Queens
122,128,Queens,Queens
128,114,Queens,Brooklyn
128,113,Queens,Brooklyn
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,49,Queens,Bronx
134,135,Queens,Queens
135,47,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,45,Queens,Queens
137,46,Queens,Manhattan
136,48,Queens,StatenIsland
133,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,81,Queens,Queens
143,82,Queens,Brooklyn
142,80,Queens,Manhattan
141,144,Queens,Queens
144,78,Queens,Bronx
144,77,Queens,Bronx
140,145,Queens,Brooklyn
145,79,Brooklyn,Brooklyn
145,57,Brooklyn,Brooklyn
139,146,Queens,Queens
146,147,Queens,Queens
147,58,Queens,Brooklyn
147,72,Queens,Brooklyn
146,148,Queens,Queens
148,149,Queens,Bronx
149,75,Bronx,Queens
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,60,Bronx,Bronx
151,152,Bronx,Bronx
152,64,Bronx,Bronx
152,68,Bronx,Bronx
150,153,Bronx,Bronx
153,67,Bronx,Bronx
153,154,Bronx,Bronx
154,63,Bronx,Brooklyn
154,66,Bronx,Bronx
148,155,Queens,Queens
155,59,Queens,Manhattan
155,156,Queens,Queens
156,157,Queens,Queens
157,69,Queens,Queens
157,158,Queens,Queens
158,71,Queens,Queens
158,70,Queens,Bronx
156,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,74,Queens,Brooklyn
162,61,Queens,Manhattan
161,76,Queens,StatenIsland
160,73,Queens,StatenIsland
159,163,Queens,Queens
163,65,Queens,Manhattan
163,62,Queens,Queens
138,164,Queens,Queens
164,100,Queens,Manhattan
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,53,Brooklyn,Brooklyn
169,41,Brooklyn,Brooklyn
168,52,Brooklyn,Brooklyn
167,50,Brooklyn,Brooklyn
166,170,Queens,Queens
170,99,Queens,Bronx
170,98,Queens,Queens
165,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,37,Queens,Bronx
173,174,Queens,Queens
174,175,Queens,Bronx
175,176,Bronx,Bronx
176,18,Bronx,Bronx
176,177,Bronx,Bronx
177,17,Bronx,Bronx
177,19,Bronx,Bronx
175,20,Bronx,Brooklyn
174,40,Queens,Queens
172,178,Queens,Queens
178,179,Queens,Queens
179,35,Queens,Queens
179,86,Queens,Bronx
178,21,Queens,Queens
171,180,Queens,Queens
180,181,Queens,Queens
181,97,Queens,Manhattan
181,92,Queens,Manhattan
180,14,Queens,Queens
132,182,Queens,Queens
182,183,Queens,Queens
183,56,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,26,Queens,Bronx
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Brooklyn
189,190,Brooklyn,Brooklyn
190,27,Brooklyn,Brooklyn
190,85,Brooklyn,Brooklyn
189,9,Brooklyn,Brooklyn
