node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,42,Queens,Queens
122,123,Queens,Queens
123,36,Queens,Brooklyn
123,124,Queens,Queens
124,125,Queens,Queens
125,44,Queens,StatenIsland
125,13,Queens,Queens
124,14,Queens,Queens
121,126,Queens,Queens
126,7,Queens,Manhattan
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,25,Queens,Queens
129,97,Queens,Manhattan
128,50,Queens,Brooklyn
127,130,Queens,Queens
130,85,Queens,Brooklyn
130,131,Queens,Queens
131,11,Queens,Queens
131,132,Queens,Queens
132,51,Queens,Brooklyn
132,40,Queens,Queens
120,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Manhattan
136,8,Manhattan,Manhattan
136,137,Manhattan,Manhattan
137,83,Manhattan,Manhattan
137,12,Manhattan,Manhattan
135,138,Queens,Queens
138,34,Queens,Queens
138,33,Queens,Bronx
134,139,Queens,Queens
139,140,Queens,Queens
140,98,Queens,Queens
140,99,Queens,Bronx
139,141,Queens,Queens
141,142,Queens,Queens
142,35,Queens,Queens
142,37,Queens,Bronx
141,89,Queens,Queens
133,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,86,Queens,Bronx
146,147,Queens,Queens
147,32,Queens,Queens
147,39,Queens,Queens
145,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,41,Queens,Brooklyn
151,152,Queens,Queens
152,10,Queens,Queens
152,9,Queens,Brooklyn
150,153,Queens,Queens
153,94,Queens,Queens
153,92,Queens,Manhattan
149,154,Queens,Queens
154,155,Queens,Manhattan
155,15,Manhattan,Manhattan
155,16,Manhattan,Manhattan
154,156,Queens,Queens
156,30,Queens,Brooklyn
156,157,Queens,Queens
157,43,Queens,Queens
157,84,Queens,Brooklyn
148,158,Queens,Queens
158,159,Queens,Bronx
159,160,Bronx,Bronx
160,18,Bronx,Bronx
160,161,Bronx,Bronx
161,19,Bronx,Bronx
161,20,Bronx,Brooklyn
159,17,Bronx,Bronx
158,162,Queens,Queens
162,28,Queens,StatenIsland
162,29,Queens,Queens
144,163,Queens,Queens
163,56,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,52,Queens,Brooklyn
166,167,Queens,Queens
167,168,Queens,Queens
168,23,Queens,Brooklyn
168,24,Queens,Bronx
167,169,Queens,Queens
169,21,Queens,Queens
169,100,Queens,Manhattan
165,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,53,Queens,Brooklyn
175,38,Queens,Bronx
174,176,Queens,Queens
176,177,Queens,Queens
177,22,Queens,Queens
177,95,Queens,Bronx
176,90,Queens,Queens
173,178,Queens,Queens
178,31,Queens,Queens
178,179,Queens,Queens
179,91,Queens,Brooklyn
179,180,Queens,Queens
180,87,Queens,Brooklyn
180,88,Queens,Manhattan
172,55,Queens,Brooklyn
171,54,Queens,Brooklyn
170,181,Queens,Queens
181,182,Queens,Queens
182,26,Queens,Bronx
182,183,Queens,Queens
183,93,Queens,Queens
183,27,Queens,Brooklyn
181,184,Queens,Queens
184,96,Queens,Bronx
184,185,Queens,Queens
185,6,Queens,Brooklyn
185,5,Queens,Bronx
164,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,45,Queens,Queens
188,46,Queens,Manhattan
187,49,Queens,Bronx
186,189,Queens,Queens
189,48,Queens,StatenIsland
189,47,Queens,Queens
143,190,Queens,Queens
190,57,Queens,Brooklyn
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Bronx
194,78,Bronx,Bronx
194,77,Bronx,Bronx
193,195,Queens,Queens
