node1,node2,startLoc,endLoc
116,117,Bronx,Queens
117,118,Queens,Queens
118,4,Queens,Brooklyn
118,119,Queens,Queens
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
119,3,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,113,Queens,Brooklyn
123,124,Queens,Queens
124,111,Queens,Queens
124,125,Queens,Queens
125,112,Queens,Queens
125,114,Queens,Brooklyn
122,126,Queens,Queens
126,127,Queens,Queens
127,110,Queens,Brooklyn
127,128,Queens,Queens
128,109,Queens,Bronx
128,108,Queens,Bronx
126,107,Queens,Queens
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,41,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,53,Brooklyn,Brooklyn
136,30,Brooklyn,Brooklyn
135,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,91,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,51,Brooklyn,Brooklyn
139,90,Brooklyn,Queens
137,50,Brooklyn,Brooklyn
133,140,Brooklyn,Brooklyn
140,84,Brooklyn,Brooklyn
140,85,Brooklyn,Brooklyn
132,55,Brooklyn,Brooklyn
131,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,81,Queens,Queens
144,77,Queens,Bronx
143,145,Queens,Queens
145,57,Queens,Brooklyn
145,146,Queens,Queens
146,80,Queens,Manhattan
146,147,Queens,Queens
147,79,Queens,Brooklyn
147,82,Queens,Brooklyn
142,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Bronx
151,69,Bronx,Queens
151,152,Bronx,Bronx
152,153,Bronx,Bronx
153,68,Bronx,Bronx
153,154,Bronx,Bronx
154,155,Bronx,Bronx
155,75,Bronx,Queens
155,64,Bronx,Bronx
154,76,Bronx,StatenIsland
152,156,Bronx,Bronx
156,67,Bronx,Bronx
156,157,Bronx,Bronx
157,66,Bronx,Bronx
157,60,Bronx,Bronx
150,158,Queens,Queens
158,159,Queens,Manhattan
159,160,Manhattan,Manhattan
160,161,Manhattan,Manhattan
161,65,Manhattan,Manhattan
161,61,Manhattan,Manhattan
160,73,Manhattan,StatenIsland
159,59,Manhattan,Manhattan
158,62,Queens,Queens
149,162,Queens,Queens
162,163,Queens,Brooklyn
163,72,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,58,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,63,Brooklyn,Brooklyn
165,74,Brooklyn,Brooklyn
162,166,Queens,Queens
166,71,Queens,Queens
166,70,Queens,Bronx
148,78,Queens,Bronx
141,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,36,Queens,Brooklyn
170,83,Queens,Manhattan
169,44,Queens,StatenIsland
168,99,Queens,Bronx
167,171,Queens,Queens
171,21,Queens,Queens
171,27,Queens,Brooklyn
130,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Bronx
175,48,Bronx,StatenIsland
175,49,Bronx,Bronx
174,176,Queens,Queens
176,177,Queens,Queens
177,45,Queens,Queens
177,46,Queens,Manhattan
176,47,Queens,Queens
173,178,Queens,Queens
178,179,Queens,Queens
179,26,Queens,Bronx
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,10,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,11,Queens,Queens
185,22,Queens,Queens
184,186,Queens,Queens
186,5,Queens,Bronx
186,6,Queens,Brooklyn
182,187,Queens,Queens
