node1,node2,startLoc,endLoc
116,117,StatenIsland,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
119,3,Queens,Brooklyn
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,21,Queens,Queens
125,55,Queens,Brooklyn
124,100,Queens,Manhattan
123,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,49,Queens,Bronx
129,130,Queens,Queens
130,47,Queens,Queens
130,131,Queens,Queens
131,48,Queens,StatenIsland
131,132,Queens,Queens
132,46,Queens,Manhattan
132,45,Queens,Queens
128,133,Queens,Queens
133,98,Queens,Queens
133,99,Queens,Bronx
127,134,Queens,Queens
134,135,Queens,Queens
135,38,Queens,Bronx
135,136,Queens,Queens
136,42,Queens,Queens
136,137,Queens,Queens
137,89,Queens,Queens
137,138,Queens,Queens
138,14,Queens,Queens
138,139,Queens,Queens
139,96,Queens,Bronx
139,90,Queens,Queens
134,140,Queens,Queens
140,5,Queens,Bronx
140,6,Queens,Brooklyn
126,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,37,Queens,Bronx
144,84,Queens,Brooklyn
143,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Brooklyn
147,50,Brooklyn,Brooklyn
147,51,Brooklyn,Brooklyn
146,148,Queens,Queens
148,13,Queens,Queens
148,149,Queens,Manhattan
149,16,Manhattan,Manhattan
149,15,Manhattan,Manhattan
145,150,Queens,Queens
150,151,Queens,Queens
151,22,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,9,Queens,Brooklyn
153,11,Queens,Queens
152,94,Queens,Queens
150,154,Queens,Brooklyn
154,27,Brooklyn,Brooklyn
154,91,Brooklyn,Brooklyn
142,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,83,Queens,Manhattan
160,25,Queens,Queens
159,86,Queens,Bronx
158,31,Queens,Queens
157,161,Queens,Queens
161,162,Queens,Queens
162,8,Queens,Manhattan
162,163,Queens,Queens
163,88,Queens,Manhattan
163,87,Queens,Brooklyn
161,95,Queens,Bronx
156,164,Queens,Queens
164,39,Queens,Queens
164,165,Queens,Brooklyn
165,36,Brooklyn,Brooklyn
165,54,Brooklyn,Brooklyn
155,26,Queens,Bronx
141,92,Queens,Manhattan
122,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,56,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,35,Queens,Queens
174,43,Queens,Queens
173,93,Queens,Queens
172,52,Queens,Brooklyn
171,175,Queens,Queens
175,32,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,53,Queens,Brooklyn
178,40,Queens,Queens
177,179,Queens,Queens
179,23,Queens,Brooklyn
179,24,Queens,Bronx
176,180,Queens,Queens
180,181,Queens,Manhattan
181,97,Manhattan,Manhattan
181,12,Manhattan,Manhattan
180,182,Queens,Queens
182,10,Queens,Queens
182,183,Queens,Brooklyn
183,85,Brooklyn,Brooklyn
183,30,Brooklyn,Brooklyn
169,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Bronx
186,187,Bronx,Bronx
187,20,Bronx,Brooklyn
187,17,Bronx,Bronx
186,188,Bronx,Bronx
188,19,Bronx,Bronx
188,18,Bronx,Bronx
185,44,Queens,StatenIsland
184,189,Queens,Queens
189,190,Queens,Queens
190,28,Queens,StatenIsland
190,29,Queens,Queens
189,41,Queens,Brooklyn
168,7,Queens,Manhattan
167,191,Queens,Queens
191,33,Queens,Bronx
191,34,Queens,Queens
166,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Brooklyn
194,195,Brooklyn,Brooklyn
195,79,Brooklyn,Brooklyn
195,82,Brooklyn,Brooklyn
194,57,Brooklyn,Brooklyn
193,196,Queens,Queens
196,197,Queens,Queens
197,74,Queens,Brooklyn
197,198,Queens,Bronx
198,66,Bronx,Bronx
198,199,Bronx,Bronx
199,68,Bronx,Bronx
199,67,Bronx,Bronx
196,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,58,Queens,Brooklyn
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,75,Queens,Queens
205,206,Queens,Queens
206,70,Queens,Bronx
206,71,Queens,Queens
204,207,Queens,Queens
207,69,Queens,Queens
207,64,Queens,Bronx
203,208,Queens,Queens
208,209,Queens,Manhattan
209,65,Manhattan,Manhattan
