node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
119,3,Queens,Brooklyn
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,40,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,95,Queens,Bronx
128,129,Queens,Queens
129,31,Queens,Queens
129,130,Queens,Queens
130,87,Queens,Brooklyn
130,88,Queens,Manhattan
127,35,Queens,Queens
126,131,Queens,Queens
131,132,Queens,Queens
132,80,Queens,Manhattan
132,57,Queens,Brooklyn
131,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,73,Queens,StatenIsland
137,74,Queens,Brooklyn
136,68,Queens,Bronx
135,138,Queens,Queens
138,139,Queens,Queens
139,76,Queens,StatenIsland
139,140,Queens,Bronx
140,67,Bronx,Bronx
140,66,Bronx,Bronx
138,72,Queens,Brooklyn
134,141,Queens,Queens
141,64,Queens,Bronx
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,60,Queens,Bronx
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,62,Queens,Queens
147,75,Queens,Queens
146,148,Queens,Queens
148,71,Queens,Queens
148,70,Queens,Bronx
145,69,Queens,Queens
143,149,Queens,Queens
149,65,Queens,Manhattan
149,150,Queens,Queens
150,59,Queens,Manhattan
150,61,Queens,Manhattan
142,151,Queens,Brooklyn
151,58,Brooklyn,Brooklyn
151,63,Brooklyn,Brooklyn
133,152,Queens,Queens
152,153,Queens,Queens
153,82,Queens,Brooklyn
153,154,Queens,Queens
154,81,Queens,Queens
154,79,Queens,Brooklyn
152,155,Queens,Bronx
155,77,Bronx,Bronx
155,78,Bronx,Bronx
125,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,29,Queens,Queens
161,43,Queens,Queens
160,162,Queens,Queens
162,10,Queens,Queens
162,163,Queens,Bronx
163,164,Bronx,Bronx
164,17,Bronx,Bronx
164,165,Bronx,Bronx
165,19,Bronx,Bronx
165,18,Bronx,Bronx
163,20,Bronx,Brooklyn
159,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,93,Queens,Queens
168,169,Queens,Queens
169,90,Queens,Queens
169,14,Queens,Queens
167,86,Queens,Bronx
166,170,Queens,Queens
170,99,Queens,Bronx
170,98,Queens,Queens
158,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,91,Queens,Brooklyn
173,42,Queens,Queens
172,174,Queens,Queens
174,21,Queens,Queens
174,175,Queens,Queens
175,27,Queens,Brooklyn
175,94,Queens,Queens
171,52,Queens,Brooklyn
157,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,23,Queens,Brooklyn
178,24,Queens,Bronx
177,25,Queens,Queens
176,179,Queens,Queens
179,34,Queens,Queens
179,33,Queens,Bronx
156,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Manhattan
182,15,Manhattan,Manhattan
182,16,Manhattan,Manhattan
181,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,6,Queens,Brooklyn
186,5,Queens,Bronx
185,9,Queens,Brooklyn
184,187,Queens,Queens
187,51,Queens,Brooklyn
187,188,Queens,Brooklyn
188,50,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,84,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,41,Brooklyn,Brooklyn
190,53,Brooklyn,Brooklyn
183,191,Queens,Queens
191,192,Queens,Queens
192,96,Queens,Bronx
192,11,Queens,Queens
191,13,Queens,Queens
180,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,36,Queens,Brooklyn
196,197,Queens,Bronx
197,38,Bronx,Bronx
197,37,Bronx,Bronx
195,39,Queens,Queens
194,198,Queens,Queens
198,199,Queens,Queens
199,28,Queens,StatenIsland
199,44,Queens,StatenIsland
198,22,Queens,Queens
193,200,Queens,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,85,Brooklyn,Brooklyn
202,54,Brooklyn,Brooklyn
201,30,Brooklyn,Brooklyn
200,55,Brooklyn,Brooklyn
123,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,32,Queens,Queens
205,56,Queens,Queens
204,206,Queens,Queens
206,207,Queens,Manhattan
207,7,Manhattan,Manhattan
207,208,Manhattan,Manhattan
208,209,Manhattan,Manhattan
209,100,Manhattan,Manhattan
209,210,Manhattan,Manhattan
210,89,Manhattan,Queens
210,211,Manhattan,Manhattan
211,212,Manhattan,Manhattan
212,83,Manhattan,Manhattan
212,8,Manhattan,Manhattan
211,213,Manhattan,Manhattan
213,92,Manhattan,Manhattan
213,97,Manhattan,Manhattan
208,12,Manhattan,Manhattan
206,26,Queens,Bronx
203,214,Queens,Queens
214,49,Queens,Bronx
214,215,Queens,Queens
215,216,Queens,Queens
216,46,Queens,Manhattan
216,45,Queens,Queens
215,217,Queens,Queens
217,48,Queens,StatenIsland
217,47,Queens,Queens
122,218,Queens,Queens
218,101,Queens,Bronx
218,219,Queens,Queens
219,220,Queens,Queens
220,102,Queens,Queens
220,105,Queens,Manhattan
219,221,Queens,Queens
221,222,Queens,Queens
222,104,Queens,Manhattan
222,103,Queens,Queens
221,106,Queens,Queens
121,223,Queens,Queens
223,224,Queens,Queens
224,112,Queens,Queens
224,225,Queens,Queens
225,114,Queens,Brooklyn
225,111,Queens,Queens
223,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Brooklyn
229,113,Brooklyn,Brooklyn
229,110,Brooklyn,Brooklyn
228,109,Queens,Bronx
227,108,Queens,Bronx
226,107,Queens,Queens
116,115,Queens,Brooklyn
