node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,81,Queens,Queens
124,125,Queens,Bronx
125,77,Bronx,Bronx
125,78,Bronx,Bronx
123,80,Queens,Manhattan
122,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Bronx
130,66,Bronx,Bronx
130,131,Bronx,Bronx
131,68,Bronx,Bronx
131,60,Bronx,Bronx
129,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,75,Queens,Queens
134,58,Queens,Brooklyn
133,135,Queens,Queens
135,65,Queens,Manhattan
135,64,Queens,Bronx
132,69,Queens,Queens
128,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,71,Queens,Queens
138,70,Queens,Bronx
137,72,Queens,Brooklyn
136,139,Queens,Queens
139,74,Queens,Brooklyn
139,140,Queens,Queens
140,141,Queens,Queens
141,59,Queens,Manhattan
141,63,Queens,Brooklyn
140,142,Queens,Queens
142,61,Queens,Manhattan
142,62,Queens,Queens
127,143,Queens,Queens
143,67,Queens,Bronx
143,144,Queens,StatenIsland
144,73,StatenIsland,StatenIsland
144,76,StatenIsland,StatenIsland
126,145,Queens,Brooklyn
145,82,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,57,Brooklyn,Brooklyn
146,79,Brooklyn,Brooklyn
121,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,50,Queens,Brooklyn
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,35,Queens,Queens
157,13,Queens,Queens
156,83,Queens,Manhattan
155,43,Queens,Queens
154,158,Queens,Queens
158,40,Queens,Queens
158,159,Queens,Queens
159,29,Queens,Queens
159,25,Queens,Queens
153,86,Queens,Bronx
151,28,Queens,StatenIsland
150,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Bronx
162,19,Bronx,Bronx
162,17,Bronx,Bronx
161,163,Queens,Queens
163,20,Queens,Brooklyn
163,18,Queens,Bronx
160,164,Queens,Queens
164,10,Queens,Queens
164,165,Queens,Queens
165,41,Queens,Brooklyn
165,166,Queens,Queens
166,14,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,97,Queens,Manhattan
168,9,Queens,Brooklyn
167,8,Queens,Manhattan
149,169,Queens,Queens
169,170,Queens,Queens
170,11,Queens,Queens
170,30,Queens,Brooklyn
169,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,38,Queens,Bronx
173,51,Queens,Brooklyn
172,39,Queens,Queens
171,52,Queens,Brooklyn
148,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,93,Queens,Queens
177,36,Queens,Brooklyn
176,54,Queens,Brooklyn
175,32,Queens,Queens
174,56,Queens,Queens
147,178,Queens,Queens
178,179,Queens,Queens
179,98,Queens,Queens
179,99,Queens,Bronx
178,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Brooklyn
183,184,Brooklyn,Brooklyn
184,53,Brooklyn,Brooklyn
184,91,Brooklyn,Brooklyn
183,185,Brooklyn,Brooklyn
185,42,Brooklyn,Queens
185,84,Brooklyn,Brooklyn
182,44,Queens,StatenIsland
181,26,Queens,Bronx
180,186,Queens,Brooklyn
186,55,Brooklyn,Brooklyn
186,85,Brooklyn,Brooklyn
120,187,Queens,Queens
187,188,Queens,Manhattan
188,189,Manhattan,Manhattan
189,7,Manhattan,Manhattan
189,190,Manhattan,Manhattan
190,12,Manhattan,Manhattan
190,92,Manhattan,Manhattan
188,191,Manhattan,Manhattan
191,192,Manhattan,Manhattan
