node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Bronx
127,128,Bronx,Bronx
128,129,Bronx,Bronx
129,20,Bronx,Brooklyn
129,130,Bronx,Bronx
130,17,Bronx,Bronx
130,131,Bronx,Bronx
131,18,Bronx,Bronx
131,19,Bronx,Bronx
128,38,Bronx,Bronx
127,37,Bronx,Bronx
126,132,Queens,Queens
132,85,Queens,Brooklyn
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Bronx
136,5,Bronx,Bronx
136,6,Bronx,Brooklyn
135,27,Queens,Brooklyn
134,137,Queens,Queens
137,22,Queens,Queens
137,30,Queens,Brooklyn
133,44,Queens,StatenIsland
125,84,Queens,Brooklyn
124,28,Queens,StatenIsland
123,56,Queens,Queens
122,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,39,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,36,Queens,Brooklyn
145,97,Queens,Manhattan
144,14,Queens,Queens
142,146,Queens,Queens
146,147,Queens,Queens
147,25,Queens,Queens
147,43,Queens,Queens
146,148,Queens,Queens
148,53,Queens,Brooklyn
148,94,Queens,Queens
141,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,91,Queens,Brooklyn
151,31,Queens,Queens
150,152,Queens,Queens
152,51,Queens,Brooklyn
152,153,Queens,Queens
153,23,Queens,Brooklyn
153,24,Queens,Bronx
149,154,Queens,Queens
154,11,Queens,Queens
154,155,Queens,Queens
155,87,Queens,Brooklyn
155,88,Queens,Manhattan
140,156,Queens,Queens
156,42,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,92,Queens,Manhattan
158,159,Queens,Queens
159,86,Queens,Bronx
159,93,Queens,Queens
157,160,Queens,Queens
160,40,Queens,Queens
160,21,Queens,Queens
139,161,Queens,Queens
161,29,Queens,Queens
161,83,Queens,Manhattan
138,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,81,Queens,Queens
166,167,Queens,Queens
167,82,Queens,Brooklyn
167,79,Queens,Brooklyn
165,80,Queens,Manhattan
164,168,Queens,Bronx
168,77,Bronx,Bronx
168,78,Bronx,Bronx
163,169,Queens,Queens
169,57,Queens,Brooklyn
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Brooklyn
172,63,Brooklyn,Brooklyn
172,74,Brooklyn,Brooklyn
171,75,Queens,Queens
170,173,Queens,Queens
173,174,Queens,Queens
174,58,Queens,Brooklyn
174,175,Queens,Queens
175,176,Queens,Manhattan
176,59,Manhattan,Manhattan
176,61,Manhattan,Manhattan
175,177,Queens,Queens
177,70,Queens,Bronx
177,71,Queens,Queens
173,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,76,Queens,StatenIsland
181,73,Queens,StatenIsland
180,182,Queens,Queens
182,69,Queens,Queens
182,64,Queens,Bronx
179,72,Queens,Brooklyn
178,183,Queens,Queens
183,184,Queens,Bronx
184,67,Bronx,Bronx
184,66,Bronx,Bronx
183,185,Queens,Queens
185,186,Queens,Queens
186,62,Queens,Queens
186,65,Queens,Manhattan
185,187,Queens,Bronx
187,68,Bronx,Bronx
187,60,Bronx,Bronx
162,188,Queens,Brooklyn
188,54,Brooklyn,Brooklyn
188,55,Brooklyn,Brooklyn
121,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,33,Queens,Bronx
192,34,Queens,Queens
191,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
