node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,114,Queens,Brooklyn
120,121,Queens,Queens
121,111,Queens,Queens
121,112,Queens,Queens
119,122,Queens,Queens
122,123,Queens,Queens
123,108,Queens,Bronx
123,124,Queens,Queens
124,109,Queens,Bronx
124,125,Queens,Queens
125,113,Queens,Brooklyn
125,110,Queens,Brooklyn
122,107,Queens,Queens
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,56,Queens,Queens
128,129,Queens,Queens
129,26,Queens,Bronx
129,130,Queens,Queens
130,37,Queens,Bronx
130,91,Queens,Brooklyn
127,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,65,Queens,Manhattan
138,139,Queens,Queens
139,63,Queens,Brooklyn
139,62,Queens,Queens
137,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,74,Queens,Brooklyn
143,75,Queens,Queens
142,144,Queens,Bronx
144,68,Bronx,Bronx
144,64,Bronx,Bronx
141,69,Queens,Queens
140,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,71,Queens,Queens
147,70,Queens,Bronx
146,73,Queens,StatenIsland
145,76,Queens,StatenIsland
136,148,Queens,Queens
148,58,Queens,Brooklyn
148,149,Queens,Queens
149,67,Queens,Bronx
149,150,Queens,Queens
150,60,Queens,Bronx
150,151,Queens,Manhattan
151,59,Manhattan,Manhattan
151,61,Manhattan,Manhattan
135,152,Queens,Queens
152,72,Queens,Brooklyn
152,66,Queens,Bronx
134,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,82,Queens,Brooklyn
156,157,Queens,Queens
157,81,Queens,Queens
157,80,Queens,Manhattan
155,158,Queens,Bronx
158,78,Bronx,Bronx
158,77,Bronx,Bronx
154,57,Queens,Brooklyn
153,79,Queens,Brooklyn
133,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,35,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,90,Queens,Queens
165,166,Queens,Queens
166,89,Queens,Queens
166,42,Queens,Queens
164,167,Queens,Queens
167,83,Queens,Manhattan
167,168,Queens,Bronx
168,11,Bronx,Queens
168,94,Bronx,Queens
162,169,Queens,Queens
169,170,Queens,Queens
170,22,Queens,Queens
170,13,Queens,Queens
169,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,50,Queens,Brooklyn
173,12,Queens,Manhattan
172,31,Queens,Queens
171,10,Queens,Queens
161,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,20,Queens,Brooklyn
176,177,Queens,Bronx
177,17,Bronx,Bronx
177,178,Bronx,Bronx
178,19,Bronx,Bronx
178,18,Bronx,Bronx
175,179,Queens,Queens
179,100,Queens,Manhattan
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,95,Queens,Bronx
182,183,Queens,Queens
183,38,Queens,Bronx
183,93,Queens,Queens
181,184,Queens,Queens
184,8,Queens,Manhattan
184,185,Queens,Queens
185,29,Queens,Queens
185,36,Queens,Brooklyn
180,186,Queens,StatenIsland
186,28,StatenIsland,StatenIsland
186,44,StatenIsland,StatenIsland
174,187,Queens,Queens
187,6,Queens,Brooklyn
187,5,Queens,Bronx
160,188,Queens,Queens
188,189,Queens,Queens
189,88,Queens,Manhattan
189,87,Queens,Brooklyn
188,190,Queens,Queens
190,39,Queens,Queens
190,40,Queens,Queens
159,191,Queens,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,84,Brooklyn,Brooklyn
194,30,Brooklyn,Brooklyn
