node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,107,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,108,Queens,Bronx
122,109,Queens,Bronx
121,123,Queens,Brooklyn
123,113,Brooklyn,Brooklyn
123,110,Brooklyn,Brooklyn
119,124,Queens,Queens
124,112,Queens,Queens
124,125,Queens,Queens
125,111,Queens,Queens
125,114,Queens,Brooklyn
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Manhattan
131,12,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,15,Manhattan,Manhattan
132,16,Manhattan,Manhattan
130,28,Queens,StatenIsland
129,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,6,Queens,Brooklyn
138,5,Queens,Bronx
137,139,Queens,Queens
139,10,Queens,Queens
139,140,Queens,Bronx
140,95,Bronx,Bronx
140,38,Bronx,Bronx
136,141,Queens,Queens
141,41,Queens,Brooklyn
141,51,Queens,Brooklyn
135,142,Queens,Brooklyn
142,85,Brooklyn,Brooklyn
142,27,Brooklyn,Brooklyn
134,143,Queens,Queens
143,144,Queens,Bronx
144,37,Bronx,Bronx
144,96,Bronx,Bronx
143,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,93,Queens,Queens
147,22,Queens,Queens
146,9,Queens,Brooklyn
145,92,Queens,Manhattan
133,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,46,Queens,Manhattan
151,45,Queens,Queens
150,47,Queens,Queens
149,49,Queens,Bronx
148,48,Queens,StatenIsland
128,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,20,Queens,Brooklyn
154,155,Queens,Bronx
155,156,Bronx,Bronx
156,17,Bronx,Bronx
156,19,Bronx,Bronx
155,18,Bronx,Bronx
153,157,Queens,Queens
157,98,Queens,Queens
157,99,Queens,Bronx
152,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,77,Queens,Bronx
161,162,Queens,Queens
162,81,Queens,Queens
162,79,Queens,Brooklyn
160,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,82,Queens,Brooklyn
165,80,Queens,Manhattan
164,78,Queens,Bronx
163,57,Queens,Brooklyn
159,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,75,Queens,Queens
169,73,Queens,StatenIsland
168,69,Queens,Queens
167,61,Queens,Manhattan
166,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,63,Queens,Brooklyn
173,174,Queens,Queens
174,71,Queens,Queens
174,70,Queens,Bronx
172,175,Queens,Queens
175,74,Queens,Brooklyn
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Bronx
178,66,Bronx,Bronx
178,67,Bronx,Bronx
177,179,Queens,Queens
179,59,Queens,Manhattan
179,180,Queens,Queens
180,76,Queens,StatenIsland
180,65,Queens,Manhattan
176,58,Queens,Brooklyn
171,72,Queens,Brooklyn
170,181,Queens,Bronx
181,182,Bronx,Bronx
182,62,Bronx,Queens
182,64,Bronx,Bronx
181,183,Bronx,Bronx
183,68,Bronx,Bronx
183,60,Bronx,Bronx
158,100,Queens,Manhattan
127,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,50,Queens,Brooklyn
187,188,Queens,Queens
188,39,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,84,Queens,Brooklyn
192,90,Queens,Queens
191,44,Queens,StatenIsland
190,29,Queens,Queens
189,40,Queens,Queens
186,193,Queens,Queens
193,194,Queens,Queens
194,23,Queens,Brooklyn
194,24,Queens,Bronx
193,86,Queens,Bronx
185,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,52,Queens,Brooklyn
197,198,Queens,Queens
198,97,Queens,Manhattan
198,199,Queens,Queens
199,36,Queens,Brooklyn
199,35,Queens,Queens
196,200,Queens,Queens
200,32,Queens,Queens
200,26,Queens,Bronx
195,201,Queens,Queens
201,34,Queens,Queens
201,33,Queens,Bronx
184,202,Queens,Queens
202,203,Queens,Queens
203,56,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,7,Queens,Manhattan
205,206,Queens,Brooklyn
206,54,Brooklyn,Brooklyn
206,55,Brooklyn,Brooklyn
204,207,Queens,Queens
207,208,Queens,Queens
208,43,Queens,Queens
208,53,Queens,Brooklyn
207,209,Queens,Queens
209,11,Queens,Queens
209,210,Queens,Queens
210,21,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,30,Queens,Brooklyn
213,42,Queens,Queens
212,214,Queens,Queens
214,8,Queens,Manhattan
214,25,Queens,Queens
211,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,88,Queens,Manhattan
217,87,Queens,Brooklyn
216,83,Queens,Manhattan
215,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,94,Queens,Queens
220,31,Queens,Queens
219,221,Queens,Queens
221,89,Queens,Queens
221,13,Queens,Queens
218,91,Queens,Brooklyn
202,14,Queens,Queens
126,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,102,Queens,Queens
225,103,Queens,Queens
224,101,Queens,Bronx
223,105,Queens,Manhattan
222,226,Queens,Queens
226,104,Queens,Manhattan
226,106,Queens,Queens
117,227,Queens,Queens
227,4,Queens,Brooklyn
227,228,Queens,Queens
228,2,Queens,Queens
228,229,Queens,Queens
229,3,Queens,Brooklyn
229,1,Queens,Bronx
116,115,Queens,Brooklyn
