node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,111,Queens,Queens
123,112,Queens,Queens
122,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Brooklyn
127,110,Brooklyn,Brooklyn
127,109,Brooklyn,Bronx
126,108,Queens,Bronx
125,107,Queens,Queens
124,128,Queens,Brooklyn
128,114,Brooklyn,Brooklyn
128,113,Brooklyn,Brooklyn
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,80,Queens,Manhattan
133,78,Queens,Bronx
132,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,79,Queens,Brooklyn
136,81,Queens,Queens
135,82,Queens,Brooklyn
134,77,Queens,Bronx
131,137,Queens,Queens
137,57,Queens,Brooklyn
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,62,Queens,Queens
141,64,Queens,Bronx
140,142,Queens,Queens
142,143,Queens,Queens
143,76,Queens,StatenIsland
143,61,Queens,Manhattan
142,60,Queens,Bronx
139,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,70,Queens,Bronx
146,71,Queens,Queens
145,74,Queens,Brooklyn
144,68,Queens,Bronx
138,147,Queens,Queens
147,148,Queens,Bronx
148,67,Bronx,Bronx
148,66,Bronx,Bronx
147,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,73,Queens,StatenIsland
152,59,Queens,Manhattan
151,153,Queens,Queens
153,69,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,75,Queens,Queens
155,65,Queens,Manhattan
154,63,Queens,Brooklyn
150,58,Queens,Brooklyn
149,72,Queens,Brooklyn
130,156,Queens,Queens
156,157,Queens,Queens
157,7,Queens,Manhattan
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,48,Queens,StatenIsland
160,49,Queens,Bronx
159,161,Queens,Queens
161,162,Queens,Queens
162,46,Queens,Manhattan
162,45,Queens,Queens
161,47,Queens,Queens
158,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,22,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Brooklyn
171,9,Brooklyn,Brooklyn
171,30,Brooklyn,Brooklyn
170,89,Queens,Queens
169,32,Queens,Queens
167,172,Queens,Queens
172,99,Queens,Bronx
172,98,Queens,Queens
166,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,10,Queens,Queens
176,37,Queens,Bronx
175,97,Queens,Manhattan
174,177,Queens,Queens
177,178,Queens,Queens
178,23,Queens,Brooklyn
178,24,Queens,Bronx
177,179,Queens,Queens
179,13,Queens,Queens
179,86,Queens,Bronx
173,180,Queens,Manhattan
180,181,Manhattan,Manhattan
181,182,Manhattan,Manhattan
182,183,Manhattan,Manhattan
183,92,Manhattan,Manhattan
183,83,Manhattan,Manhattan
182,184,Manhattan,Manhattan
184,185,Manhattan,Manhattan
185,15,Manhattan,Manhattan
185,16,Manhattan,Manhattan
184,186,Manhattan,Manhattan
186,88,Manhattan,Manhattan
186,87,Manhattan,Brooklyn
181,12,Manhattan,Manhattan
180,100,Manhattan,Manhattan
165,187,Queens,Queens
187,34,Queens,Queens
187,33,Queens,Bronx
164,188,Queens,Queens
188,189,Queens,Queens
189,35,Queens,Queens
189,25,Queens,Queens
188,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,42,Queens,Queens
192,14,Queens,Queens
191,11,Queens,Queens
190,41,Queens,Brooklyn
163,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,27,Queens,Brooklyn
195,21,Queens,Queens
194,196,Queens,Queens
196,94,Queens,Queens
196,8,Queens,Manhattan
193,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,6,Queens,Brooklyn
199,5,Queens,Bronx
198,200,Queens,Queens
200,90,Queens,Queens
200,43,Queens,Queens
197,201,Queens,Queens
201,40,Queens,Queens
201,29,Queens,Queens
156,202,Queens,Queens
202,56,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Brooklyn
205,206,Brooklyn,Brooklyn
206,54,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,52,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,36,Brooklyn,Brooklyn
208,85,Brooklyn,Brooklyn
205,91,Brooklyn,Brooklyn
204,26,Queens,Bronx
203,209,Queens,Queens
209,210,Queens,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,17,Brooklyn,Bronx
212,213,Brooklyn,Bronx
213,19,Bronx,Bronx
213,18,Bronx,Bronx
211,20,Brooklyn,Brooklyn
210,55,Brooklyn,Brooklyn
209,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,28,Queens,StatenIsland
216,31,Queens,Queens
215,217,Queens,Queens
217,53,Queens,Brooklyn
217,39,Queens,Queens
214,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,84,Queens,Brooklyn
220,51,Queens,Brooklyn
219,221,Queens,Queens
221,44,Queens,StatenIsland
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Bronx
224,38,Bronx,Bronx
224,95,Bronx,Bronx
223,93,Queens,Queens
222,96,Queens,Bronx
218,50,Queens,Brooklyn
129,225,Queens,Queens
225,226,Queens,Queens
226,106,Queens,Queens
226,101,Queens,Bronx
225,227,Queens,Queens
227,228,Queens,Manhattan
228,104,Manhattan,Manhattan
228,105,Manhattan,Manhattan
227,229,Queens,Queens
229,103,Queens,Queens
229,102,Queens,Queens
116,115,Queens,Brooklyn
