node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,21,Queens,Queens
124,51,Queens,Brooklyn
123,125,Queens,Queens
125,40,Queens,Queens
125,126,Queens,Queens
126,44,Queens,StatenIsland
126,22,Queens,Queens
122,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,10,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,88,Queens,Manhattan
132,87,Queens,Brooklyn
131,95,Queens,Bronx
129,133,Queens,Brooklyn
133,55,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,52,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,84,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,30,Brooklyn,Brooklyn
138,91,Brooklyn,Brooklyn
136,85,Brooklyn,Brooklyn
135,139,Brooklyn,Brooklyn
139,54,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,50,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,36,Brooklyn,Brooklyn
141,53,Brooklyn,Brooklyn
128,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,5,Queens,Bronx
144,145,Queens,Queens
145,14,Queens,Queens
145,86,Queens,Bronx
143,146,Queens,Queens
146,32,Queens,Queens
146,35,Queens,Queens
142,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,93,Queens,Queens
149,90,Queens,Queens
148,6,Queens,Brooklyn
147,150,Queens,Queens
150,23,Queens,Brooklyn
150,24,Queens,Bronx
127,151,Queens,Queens
151,152,Queens,Queens
152,47,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,45,Queens,Queens
154,46,Queens,Manhattan
153,48,Queens,StatenIsland
151,49,Queens,Bronx
121,56,Queens,Queens
120,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,77,Queens,Bronx
159,160,Queens,Queens
160,81,Queens,Queens
160,79,Queens,Brooklyn
158,161,Queens,Queens
161,57,Queens,Brooklyn
161,162,Queens,Queens
162,80,Queens,Manhattan
162,82,Queens,Brooklyn
157,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Bronx
165,67,Bronx,Bronx
165,66,Bronx,Bronx
164,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,58,Queens,Brooklyn
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,75,Queens,Queens
173,174,Queens,Queens
174,63,Queens,Brooklyn
174,64,Queens,Bronx
172,175,Queens,Queens
175,70,Queens,Bronx
175,71,Queens,Queens
171,176,Queens,StatenIsland
176,73,StatenIsland,StatenIsland
176,76,StatenIsland,StatenIsland
170,68,Queens,Bronx
169,177,Queens,Manhattan
177,61,Manhattan,Manhattan
177,59,Manhattan,Manhattan
167,178,Queens,Queens
178,62,Queens,Queens
178,60,Queens,Bronx
166,179,Queens,Queens
179,180,Queens,Queens
180,65,Queens,Manhattan
180,74,Queens,Brooklyn
179,69,Queens,Queens
163,72,Queens,Brooklyn
156,78,Queens,Bronx
155,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,99,Queens,Bronx
184,98,Queens,Queens
183,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,29,Queens,Queens
189,94,Queens,Queens
188,89,Queens,Queens
187,190,Queens,Queens
190,25,Queens,Queens
190,28,Queens,StatenIsland
186,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,13,Queens,Queens
194,43,Queens,Queens
193,38,Queens,Bronx
192,195,Queens,Queens
195,41,Queens,Brooklyn
195,37,Queens,Bronx
191,196,Queens,Queens
196,31,Queens,Queens
196,39,Queens,Queens
185,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Manhattan
199,16,Manhattan,Manhattan
199,15,Manhattan,Manhattan
198,200,Queens,Queens
200,42,Queens,Queens
200,27,Queens,Brooklyn
197,96,Queens,Bronx
182,26,Queens,Bronx
181,201,Queens,Queens
201,202,Queens,Manhattan
202,100,Manhattan,Manhattan
202,203,Manhattan,Manhattan
203,7,Manhattan,Manhattan
203,204,Manhattan,Manhattan
204,205,Manhattan,Manhattan
205,92,Manhattan,Manhattan
205,83,Manhattan,Manhattan
204,206,Manhattan,Manhattan
206,207,Manhattan,Manhattan
207,8,Manhattan,Manhattan
207,97,Manhattan,Manhattan
206,12,Manhattan,Manhattan
201,208,Queens,Queens
208,209,Queens,Queens
209,11,Queens,Queens
209,9,Queens,Brooklyn
208,210,Queens,Queens
210,211,Queens,Queens
211,33,Queens,Bronx
211,34,Queens,Queens
210,212,Queens,Queens
212,19,Queens,Bronx
212,213,Queens,Queens
213,214,Queens,Bronx
214,17,Bronx,Bronx
214,18,Bronx,Bronx
213,20,Queens,Brooklyn
119,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,104,Queens,Manhattan
217,101,Queens,Bronx
216,218,Queens,Queens
218,102,Queens,Queens
218,105,Queens,Manhattan
215,219,Queens,Queens
219,106,Queens,Queens
219,103,Queens,Queens
118,220,Queens,Queens
220,221,Queens,Queens
221,107,Queens,Queens
221,222,Queens,Queens
222,108,Queens,Bronx
222,223,Queens,Queens
223,109,Queens,Bronx
223,110,Queens,Brooklyn
220,224,Queens,Queens
224,225,Queens,Queens
225,112,Queens,Queens
225,111,Queens,Queens
224,226,Queens,Brooklyn
226,113,Brooklyn,Brooklyn
226,114,Brooklyn,Brooklyn
117,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,1,Queens,Bronx
229,2,Queens,Queens
228,3,Queens,Brooklyn
227,4,Queens,Brooklyn
116,115,Queens,Brooklyn
