node1,node2,startLoc,endLoc
116,117,StatenIsland,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
119,3,Queens,Brooklyn
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,113,Queens,Brooklyn
126,108,Queens,Bronx
125,110,Queens,Brooklyn
124,109,Queens,Bronx
123,107,Queens,Queens
122,127,Queens,Queens
127,112,Queens,Queens
127,128,Queens,Queens
128,114,Queens,Brooklyn
128,111,Queens,Queens
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,43,Queens,Queens
132,133,Queens,Queens
133,95,Queens,Bronx
133,134,Queens,Queens
134,37,Queens,Bronx
134,90,Queens,Queens
131,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Manhattan
138,7,Manhattan,Manhattan
138,100,Manhattan,Manhattan
137,139,Queens,Queens
139,140,Queens,Brooklyn
140,141,Brooklyn,Brooklyn
141,84,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,91,Brooklyn,Brooklyn
142,55,Brooklyn,Brooklyn
140,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,85,Brooklyn,Brooklyn
144,52,Brooklyn,Brooklyn
143,54,Brooklyn,Brooklyn
139,26,Queens,Bronx
136,145,Queens,Queens
145,53,Queens,Brooklyn
145,56,Queens,Queens
135,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,11,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,39,Queens,Queens
153,154,Queens,Queens
154,22,Queens,Queens
154,155,Queens,Queens
155,30,Queens,Brooklyn
155,86,Queens,Bronx
152,156,Queens,Queens
156,40,Queens,Queens
156,89,Queens,Queens
151,157,Queens,Queens
157,158,Queens,Queens
158,29,Queens,Queens
158,159,Queens,Queens
159,15,Queens,Manhattan
159,16,Queens,Manhattan
157,160,Queens,Queens
160,38,Queens,Bronx
160,161,Queens,Queens
161,162,Queens,Queens
162,8,Queens,Manhattan
162,14,Queens,Queens
161,25,Queens,Queens
150,32,Queens,Queens
148,163,Queens,Queens
163,10,Queens,Queens
163,164,Queens,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,28,Brooklyn,StatenIsland
167,27,Brooklyn,Brooklyn
166,41,Brooklyn,Brooklyn
165,36,Brooklyn,Brooklyn
164,168,Brooklyn,Brooklyn
168,9,Brooklyn,Brooklyn
168,50,Brooklyn,Brooklyn
147,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,93,Queens,Queens
171,42,Queens,Queens
170,172,Queens,Queens
172,33,Queens,Bronx
172,34,Queens,Queens
169,173,Queens,Queens
173,174,Queens,Queens
174,49,Queens,Bronx
174,175,Queens,Queens
175,48,Queens,StatenIsland
175,176,Queens,Queens
176,177,Queens,Queens
177,46,Queens,Manhattan
177,45,Queens,Queens
176,47,Queens,Queens
173,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,94,Queens,Queens
180,181,Queens,Queens
181,21,Queens,Queens
181,51,Queens,Brooklyn
179,182,Queens,Queens
182,183,Queens,Queens
183,88,Queens,Manhattan
183,87,Queens,Brooklyn
182,13,Queens,Queens
178,184,Queens,Queens
184,185,Queens,Queens
185,5,Queens,Bronx
185,6,Queens,Brooklyn
184,186,Queens,Queens
186,187,Queens,Queens
187,92,Queens,Manhattan
187,188,Queens,Queens
188,189,Queens,Queens
189,20,Queens,Brooklyn
189,190,Queens,Bronx
190,18,Bronx,Bronx
190,17,Bronx,Bronx
188,19,Queens,Bronx
186,191,Queens,Queens
191,192,Queens,Manhattan
192,83,Manhattan,Manhattan
192,12,Manhattan,Manhattan
191,31,Queens,Queens
146,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,23,Queens,Brooklyn
195,24,Queens,Bronx
194,196,Queens,Queens
196,197,Queens,Queens
197,96,Queens,Bronx
197,198,Queens,Queens
198,99,Queens,Bronx
198,98,Queens,Queens
196,97,Queens,Manhattan
193,199,Queens,Queens
199,44,Queens,StatenIsland
199,35,Queens,Queens
130,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Bronx
202,77,Bronx,Bronx
202,78,Bronx,Bronx
201,203,Queens,Queens
203,57,Queens,Brooklyn
203,204,Queens,Queens
204,205,Queens,Queens
205,79,Queens,Brooklyn
205,206,Queens,Queens
206,82,Queens,Brooklyn
206,81,Queens,Queens
204,80,Queens,Manhattan
