node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,111,Queens,Queens
124,112,Queens,Queens
123,114,Queens,Brooklyn
122,125,Queens,Queens
125,107,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Bronx
128,109,Bronx,Bronx
128,108,Bronx,Bronx
127,110,Queens,Brooklyn
126,113,Queens,Brooklyn
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,86,Queens,Bronx
132,133,Queens,Queens
133,36,Queens,Brooklyn
133,43,Queens,Queens
131,134,Queens,Queens
134,94,Queens,Queens
134,42,Queens,Queens
130,135,Queens,Queens
135,136,Queens,Queens
136,7,Queens,Manhattan
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,48,Queens,StatenIsland
140,141,Queens,Queens
141,46,Queens,Manhattan
141,45,Queens,Queens
139,142,Queens,Queens
142,47,Queens,Queens
142,49,Queens,Bronx
138,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,23,Queens,Brooklyn
145,24,Queens,Bronx
144,146,Queens,Queens
146,88,Queens,Manhattan
146,87,Queens,Brooklyn
143,147,Queens,Queens
147,148,Queens,Queens
148,31,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Bronx
150,95,Bronx,Bronx
150,37,Bronx,Bronx
149,40,Queens,Queens
147,151,Queens,Queens
151,152,Queens,Queens
152,5,Queens,Bronx
152,6,Queens,Brooklyn
151,27,Queens,Brooklyn
137,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Brooklyn
156,9,Brooklyn,Brooklyn
156,85,Brooklyn,Brooklyn
155,157,Queens,Queens
157,41,Queens,Brooklyn
157,35,Queens,Queens
154,158,Queens,Queens
158,84,Queens,Brooklyn
158,159,Queens,Brooklyn
159,91,Brooklyn,Brooklyn
159,50,Brooklyn,Brooklyn
153,160,Queens,Queens
160,161,Queens,Queens
161,30,Queens,Brooklyn
161,11,Queens,Queens
160,162,Queens,Queens
162,22,Queens,Queens
162,92,Queens,Manhattan
135,163,Queens,Queens
163,56,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,33,Queens,Bronx
168,34,Queens,Queens
167,169,Queens,Queens
169,26,Queens,Bronx
169,170,Queens,Queens
170,171,Queens,Queens
171,98,Queens,Queens
171,99,Queens,Bronx
170,172,Queens,Queens
172,173,Queens,Queens
173,53,Queens,Brooklyn
173,174,Queens,Manhattan
174,16,Manhattan,Manhattan
174,15,Manhattan,Manhattan
172,175,Queens,Manhattan
175,176,Manhattan,Manhattan
176,12,Manhattan,Manhattan
176,96,Manhattan,Bronx
175,97,Manhattan,Manhattan
166,177,Queens,Queens
177,178,Queens,Brooklyn
178,54,Brooklyn,Brooklyn
178,55,Brooklyn,Brooklyn
177,179,Queens,Queens
179,180,Queens,Queens
180,14,Queens,Queens
180,181,Queens,Queens
181,29,Queens,Queens
181,93,Queens,Queens
179,182,Queens,Queens
182,32,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,89,Queens,Queens
184,83,Queens,Manhattan
183,13,Queens,Queens
165,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,19,Queens,Bronx
190,191,Queens,Queens
191,20,Queens,Brooklyn
191,18,Queens,Bronx
189,17,Queens,Bronx
188,192,Queens,Queens
192,25,Queens,Queens
192,193,Queens,Queens
193,51,Queens,Brooklyn
193,28,Queens,StatenIsland
187,194,Queens,Queens
194,195,Queens,Queens
195,8,Queens,Manhattan
195,196,Queens,Queens
196,90,Queens,Queens
196,38,Queens,Bronx
194,44,Queens,StatenIsland
186,197,Queens,Queens
197,100,Queens,Manhattan
197,198,Queens,Queens
198,21,Queens,Queens
198,199,Queens,Queens
199,10,Queens,Queens
199,39,Queens,Queens
185,52,Queens,Brooklyn
164,200,Queens,Queens
200,201,Queens,Queens
201,80,Queens,Manhattan
201,202,Queens,Queens
202,203,Queens,Queens
203,81,Queens,Queens
203,77,Queens,Bronx
202,57,Queens,Brooklyn
200,204,Queens,Queens
204,205,Queens,Queens
205,79,Queens,Brooklyn
205,206,Queens,Queens
206,207,Queens,Bronx
207,208,Bronx,Bronx
208,66,Bronx,Bronx
208,209,Bronx,Bronx
209,60,Bronx,Bronx
209,68,Bronx,Bronx
207,67,Bronx,Bronx
206,210,Queens,Queens
210,211,Queens,Queens
211,58,Queens,Brooklyn
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,62,Queens,Queens
214,61,Queens,Manhattan
213,215,Queens,Queens
215,216,Queens,Queens
216,63,Queens,Brooklyn
216,217,Queens,Queens
217,75,Queens,Queens
217,69,Queens,Queens
215,218,Queens,StatenIsland
218,73,StatenIsland,StatenIsland
218,76,StatenIsland,StatenIsland
212,219,Queens,Queens
219,220,Queens,Queens
220,74,Queens,Brooklyn
220,221,Queens,Queens
221,222,Queens,Queens
222,70,Queens,Bronx
222,71,Queens,Queens
221,223,Queens,Manhattan
223,65,Manhattan,Manhattan
223,59,Manhattan,Manhattan
219,64,Queens,Bronx
210,72,Queens,Brooklyn
204,224,Queens,Queens
224,82,Queens,Brooklyn
224,78,Queens,Bronx
129,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,103,Queens,Queens
228,102,Queens,Queens
227,106,Queens,Queens
226,101,Queens,Bronx
225,229,Queens,Manhattan
229,105,Manhattan,Manhattan
229,104,Manhattan,Manhattan
116,115,Queens,Brooklyn
