node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
118,121,Queens,Queens
121,122,Queens,Queens
122,114,Queens,Brooklyn
122,123,Queens,Queens
123,124,Queens,Queens
124,112,Queens,Queens
124,125,Queens,Queens
125,113,Queens,Brooklyn
125,111,Queens,Queens
123,126,Queens,Queens
126,107,Queens,Queens
126,127,Queens,Bronx
127,110,Bronx,Brooklyn
127,128,Bronx,Bronx
128,108,Bronx,Bronx
128,109,Bronx,Bronx
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,30,Queens,Brooklyn
132,133,Queens,Queens
133,13,Queens,Queens
133,50,Queens,Brooklyn
131,134,Queens,Queens
134,25,Queens,Queens
134,52,Queens,Brooklyn
130,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,56,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,39,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,43,Queens,Queens
146,90,Queens,Queens
145,36,Queens,Brooklyn
144,38,Queens,Bronx
142,147,Queens,Queens
147,93,Queens,Queens
147,41,Queens,Brooklyn
141,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,47,Queens,Queens
150,151,Queens,Queens
151,45,Queens,Queens
151,46,Queens,Manhattan
149,48,Queens,StatenIsland
148,49,Queens,Bronx
140,152,Queens,Brooklyn
152,153,Brooklyn,Brooklyn
153,85,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,84,Brooklyn,Brooklyn
154,54,Brooklyn,Brooklyn
152,55,Brooklyn,Brooklyn
139,26,Queens,Bronx
138,155,Queens,Queens
155,156,Queens,Queens
156,95,Queens,Bronx
156,83,Queens,Manhattan
155,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,32,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Bronx
162,163,Bronx,Bronx
163,37,Bronx,Bronx
163,164,Bronx,Bronx
164,86,Bronx,Bronx
164,165,Bronx,Bronx
165,5,Bronx,Bronx
165,6,Bronx,Brooklyn
162,166,Bronx,Bronx
166,23,Bronx,Brooklyn
166,24,Bronx,Bronx
161,167,Queens,Queens
167,10,Queens,Queens
167,168,Queens,Queens
168,35,Queens,Queens
168,42,Queens,Queens
159,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,21,Queens,Queens
171,172,Queens,Queens
172,96,Queens,Bronx
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,89,Queens,Queens
175,94,Queens,Queens
174,22,Queens,Queens
173,91,Queens,Brooklyn
170,176,Queens,Queens
176,44,Queens,StatenIsland
176,177,Queens,Queens
177,28,Queens,StatenIsland
177,11,Queens,Queens
169,178,Queens,Queens
178,179,Queens,Queens
179,87,Queens,Brooklyn
179,88,Queens,Manhattan
178,180,Queens,Queens
180,181,Queens,Queens
181,14,Queens,Queens
181,182,Queens,Bronx
182,183,Bronx,Bronx
183,19,Bronx,Bronx
183,18,Bronx,Bronx
182,184,Bronx,Bronx
184,17,Bronx,Bronx
184,20,Bronx,Brooklyn
180,185,Queens,Queens
185,186,Queens,Queens
186,27,Queens,Brooklyn
186,51,Queens,Brooklyn
185,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,40,Queens,Queens
189,190,Queens,Queens
190,29,Queens,Queens
190,97,Queens,Manhattan
188,53,Queens,Brooklyn
187,191,Queens,Queens
191,34,Queens,Queens
191,33,Queens,Bronx
158,192,Queens,Queens
192,193,Queens,Manhattan
193,92,Manhattan,Manhattan
193,194,Manhattan,Manhattan
194,195,Manhattan,Manhattan
195,15,Manhattan,Manhattan
195,16,Manhattan,Manhattan
194,8,Manhattan,Manhattan
192,196,Queens,Queens
196,12,Queens,Manhattan
196,197,Queens,Queens
197,9,Queens,Brooklyn
197,31,Queens,Queens
157,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,81,Queens,Queens
200,79,Queens,Brooklyn
199,201,Queens,Queens
201,57,Queens,Brooklyn
201,202,Queens,Queens
202,82,Queens,Brooklyn
202,203,Queens,Queens
203,204,Queens,Bronx
204,78,Bronx,Bronx
204,77,Bronx,Bronx
203,80,Queens,Manhattan
198,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,58,Queens,Brooklyn
207,208,Queens,Queens
208,72,Queens,Brooklyn
208,209,Queens,Queens
209,67,Queens,Bronx
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,StatenIsland
212,76,StatenIsland,StatenIsland
212,73,StatenIsland,StatenIsland
211,213,Queens,Manhattan
213,65,Manhattan,Manhattan
213,61,Manhattan,Manhattan
210,214,Queens,Queens
214,62,Queens,Queens
214,63,Queens,Brooklyn
206,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,59,Queens,Manhattan
217,75,Queens,Queens
216,69,Queens,Queens
215,218,Queens,Queens
218,71,Queens,Queens
218,70,Queens,Bronx
205,219,Queens,Bronx
219,220,Bronx,Bronx
220,68,Bronx,Bronx
220,60,Bronx,Bronx
219,221,Bronx,Bronx
221,222,Bronx,Bronx
222,74,Bronx,Brooklyn
222,64,Bronx,Bronx
221,66,Bronx,Bronx
136,223,Queens,Manhattan
223,7,Manhattan,Manhattan
223,100,Manhattan,Manhattan
135,224,Queens,Queens
224,99,Queens,Bronx
224,98,Queens,Queens
129,225,Queens,Queens
225,106,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,102,Queens,Queens
228,105,Queens,Manhattan
227,104,Queens,Manhattan
226,229,Queens,Queens
229,103,Queens,Queens
229,101,Queens,Bronx
117,4,Queens,Brooklyn
116,115,Queens,Brooklyn
