node1,node2,startLoc,endLoc
116,117,Manhattan,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,112,Queens,Queens
121,111,Queens,Queens
120,114,Queens,Brooklyn
119,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,109,Queens,Bronx
124,110,Queens,Brooklyn
123,107,Queens,Queens
122,125,Queens,Queens
125,108,Queens,Bronx
125,113,Queens,Brooklyn
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,36,Queens,Brooklyn
130,131,Queens,Queens
131,132,Queens,Manhattan
132,97,Manhattan,Manhattan
132,50,Manhattan,Brooklyn
131,133,Queens,Queens
133,134,Queens,Queens
134,31,Queens,Queens
134,41,Queens,Brooklyn
133,51,Queens,Brooklyn
129,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,80,Queens,Manhattan
137,57,Queens,Brooklyn
136,138,Queens,Queens
138,139,Queens,Queens
139,78,Queens,Bronx
139,77,Queens,Bronx
138,140,Queens,Queens
140,141,Queens,Queens
141,82,Queens,Brooklyn
141,79,Queens,Brooklyn
140,81,Queens,Queens
135,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,72,Queens,Brooklyn
144,63,Queens,Brooklyn
143,145,Queens,Queens
145,146,Queens,Bronx
146,67,Bronx,Bronx
146,66,Bronx,Bronx
145,147,Queens,Queens
147,148,Queens,Queens
148,69,Queens,Queens
148,149,Queens,Queens
149,75,Queens,Queens
149,64,Queens,Bronx
147,150,Queens,StatenIsland
150,73,StatenIsland,StatenIsland
150,76,StatenIsland,StatenIsland
142,151,Queens,Queens
151,152,Queens,Bronx
152,60,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Manhattan
154,155,Manhattan,Manhattan
155,74,Manhattan,Brooklyn
155,156,Manhattan,Manhattan
156,61,Manhattan,Manhattan
156,62,Manhattan,Queens
154,157,Manhattan,Manhattan
157,59,Manhattan,Manhattan
157,65,Manhattan,Manhattan
153,68,Bronx,Bronx
151,158,Queens,Queens
158,58,Queens,Brooklyn
158,159,Queens,Queens
159,71,Queens,Queens
159,70,Queens,Bronx
128,160,Queens,Queens
160,161,Queens,Queens
161,49,Queens,Bronx
161,162,Queens,Queens
162,47,Queens,Queens
162,163,Queens,Queens
163,48,Queens,StatenIsland
163,164,Queens,Queens
164,45,Queens,Queens
164,46,Queens,Manhattan
160,165,Queens,Queens
165,166,Queens,Queens
166,38,Queens,Bronx
166,167,Queens,Queens
167,168,Queens,Queens
168,40,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Bronx
170,171,Bronx,Bronx
171,17,Bronx,Bronx
171,18,Bronx,Bronx
170,19,Bronx,Bronx
169,20,Queens,Brooklyn
167,172,Queens,Queens
172,99,Queens,Bronx
172,98,Queens,Queens
165,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Brooklyn
176,85,Brooklyn,Brooklyn
176,54,Brooklyn,Brooklyn
175,177,Queens,Queens
177,53,Queens,Brooklyn
177,52,Queens,Brooklyn
174,178,Queens,Queens
178,179,Queens,Queens
179,10,Queens,Queens
179,39,Queens,Queens
178,21,Queens,Queens
173,32,Queens,Queens
127,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Manhattan
182,7,Manhattan,Manhattan
182,100,Manhattan,Manhattan
181,183,Queens,Queens
183,56,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,23,Queens,Brooklyn
188,24,Queens,Bronx
187,189,Queens,Queens
189,9,Queens,Brooklyn
189,190,Queens,Queens
190,30,Queens,Brooklyn
190,35,Queens,Queens
186,191,Queens,Queens
191,13,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,95,Queens,Bronx
193,25,Queens,Queens
192,194,Queens,Queens
194,42,Queens,Queens
194,91,Queens,Brooklyn
185,37,Queens,Bronx
184,195,Queens,Queens
195,196,Queens,Queens
196,86,Queens,Bronx
196,197,Queens,Queens
197,198,Queens,Manhattan
198,199,Manhattan,Manhattan
199,200,Manhattan,Manhattan
200,83,Manhattan,Manhattan
200,93,Manhattan,Queens
199,201,Manhattan,Manhattan
201,202,Manhattan,Manhattan
202,12,Manhattan,Manhattan
202,92,Manhattan,Manhattan
201,8,Manhattan,Manhattan
198,203,Manhattan,Manhattan
203,16,Manhattan,Manhattan
203,15,Manhattan,Manhattan
197,204,Queens,Queens
204,88,Queens,Manhattan
204,87,Queens,Brooklyn
195,55,Queens,Brooklyn
180,205,Queens,Queens
205,26,Queens,Bronx
205,206,Queens,Queens
206,207,Queens,Queens
207,84,Queens,Brooklyn
207,208,Queens,Queens
208,33,Queens,Bronx
208,34,Queens,Queens
206,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,14,Queens,Queens
213,11,Queens,Queens
212,214,Queens,Queens
214,44,Queens,StatenIsland
214,96,Queens,Bronx
211,29,Queens,Queens
210,89,Queens,Queens
209,215,Queens,Queens
215,216,Queens,Queens
216,27,Queens,Brooklyn
216,217,Queens,Queens
217,90,Queens,Queens
217,43,Queens,Queens
215,218,Queens,Queens
218,219,Queens,Queens
219,5,Queens,Bronx
219,6,Queens,Brooklyn
218,220,Queens,Queens
220,22,Queens,Queens
220,221,Queens,Queens
221,28,Queens,StatenIsland
221,94,Queens,Queens
126,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,103,Queens,Queens
224,102,Queens,Queens
223,225,Queens,Queens
225,226,Queens,Manhattan
226,104,Manhattan,Manhattan
226,105,Manhattan,Manhattan
225,106,Queens,Queens
222,101,Queens,Bronx
117,227,Queens,Queens
227,4,Queens,Brooklyn
227,228,Queens,Queens
228,229,Queens,Queens
229,1,Queens,Bronx
229,2,Queens,Queens
228,3,Queens,Brooklyn
116,115,Manhattan,Brooklyn
