node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,113,Queens,Brooklyn
121,122,Queens,Queens
122,111,Queens,Queens
122,114,Queens,Brooklyn
120,112,Queens,Queens
119,123,Queens,Queens
123,107,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,110,Queens,Brooklyn
125,109,Queens,Bronx
124,108,Queens,Bronx
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Manhattan
129,130,Manhattan,Manhattan
130,7,Manhattan,Manhattan
130,131,Manhattan,Manhattan
131,8,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,133,Manhattan,Manhattan
133,92,Manhattan,Manhattan
133,12,Manhattan,Manhattan
132,134,Manhattan,Manhattan
134,15,Manhattan,Manhattan
134,16,Manhattan,Manhattan
129,100,Manhattan,Manhattan
128,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,6,Queens,Brooklyn
140,5,Queens,Bronx
139,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,84,Queens,Brooklyn
145,146,Queens,Queens
146,22,Queens,Queens
146,50,Queens,Brooklyn
144,147,Queens,Queens
147,37,Queens,Bronx
147,28,Queens,StatenIsland
143,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,91,Queens,Brooklyn
150,31,Queens,Queens
149,29,Queens,Queens
148,151,Queens,Queens
151,152,Queens,Queens
152,89,Queens,Queens
152,14,Queens,Queens
151,153,Queens,Queens
153,39,Queens,Queens
153,154,Queens,Queens
154,90,Queens,Queens
154,83,Queens,Manhattan
142,155,Queens,Queens
155,25,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,23,Queens,Brooklyn
157,24,Queens,Bronx
156,10,Queens,Queens
141,158,Queens,Queens
158,159,Queens,Queens
159,94,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,13,Queens,Queens
161,36,Queens,Brooklyn
160,21,Queens,Queens
158,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,18,Queens,Bronx
164,20,Queens,Brooklyn
163,17,Queens,Bronx
162,19,Queens,Bronx
138,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,35,Queens,Queens
167,97,Queens,Manhattan
166,55,Queens,Brooklyn
165,168,Queens,Queens
168,169,Queens,Queens
169,33,Queens,Bronx
169,34,Queens,Queens
168,170,Queens,Queens
170,26,Queens,Bronx
170,171,Queens,Queens
171,43,Queens,Queens
171,93,Queens,Queens
137,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,46,Queens,Manhattan
176,45,Queens,Queens
175,47,Queens,Queens
174,48,Queens,StatenIsland
173,49,Queens,Bronx
172,11,Queens,Queens
136,56,Queens,Queens
135,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Brooklyn
179,85,Brooklyn,Brooklyn
179,54,Brooklyn,Brooklyn
178,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,40,Queens,Queens
182,52,Queens,Brooklyn
181,183,Queens,Queens
183,98,Queens,Queens
183,99,Queens,Bronx
180,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Brooklyn
186,44,Brooklyn,StatenIsland
186,187,Brooklyn,Brooklyn
187,51,Brooklyn,Brooklyn
187,41,Brooklyn,Brooklyn
185,188,Queens,Queens
188,27,Queens,Brooklyn
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,9,Queens,Brooklyn
191,30,Queens,Brooklyn
190,192,Queens,Queens
192,42,Queens,Queens
192,53,Queens,Brooklyn
189,193,Queens,Queens
193,88,Queens,Manhattan
193,87,Queens,Brooklyn
184,194,Queens,Queens
194,195,Queens,Queens
195,86,Queens,Bronx
195,38,Queens,Bronx
194,196,Queens,Queens
196,96,Queens,Bronx
196,95,Queens,Bronx
177,32,Queens,Queens
127,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,82,Queens,Brooklyn
199,79,Queens,Brooklyn
198,200,Queens,Queens
200,201,Queens,Queens
201,80,Queens,Manhattan
201,57,Queens,Brooklyn
200,202,Queens,Queens
202,203,Queens,Bronx
203,77,Bronx,Bronx
203,78,Bronx,Bronx
202,81,Queens,Queens
197,204,Queens,Queens
204,205,Queens,Queens
205,61,Queens,Manhattan
205,206,Queens,Queens
206,207,Queens,Bronx
207,67,Bronx,Bronx
207,208,Bronx,Bronx
208,60,Bronx,Bronx
208,66,Bronx,Bronx
206,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,69,Queens,Queens
212,68,Queens,Bronx
211,74,Queens,Brooklyn
210,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Manhattan
215,59,Manhattan,Manhattan
215,65,Manhattan,Manhattan
214,216,Queens,Queens
216,75,Queens,Queens
216,62,Queens,Queens
213,217,Queens,Queens
217,64,Queens,Bronx
217,218,Queens,StatenIsland
218,73,StatenIsland,StatenIsland
218,76,StatenIsland,StatenIsland
209,219,Queens,Queens
219,70,Queens,Bronx
219,71,Queens,Queens
204,220,Queens,Brooklyn
220,221,Brooklyn,Brooklyn
221,63,Brooklyn,Brooklyn
221,58,Brooklyn,Brooklyn
220,72,Brooklyn,Brooklyn
126,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,105,Queens,Manhattan
224,101,Queens,Bronx
223,225,Queens,Queens
225,106,Queens,Queens
225,226,Queens,Queens
226,102,Queens,Queens
226,103,Queens,Queens
222,104,Queens,Manhattan
117,227,Queens,Queens
227,4,Queens,Brooklyn
227,228,Queens,Queens
228,3,Queens,Brooklyn
228,229,Queens,Queens
229,2,Queens,Queens
229,1,Queens,Bronx
116,115,Queens,Brooklyn
