node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,26,Queens,Bronx
122,123,Queens,Queens
123,124,Queens,Queens
124,39,Queens,Queens
124,125,Queens,Queens
125,85,Queens,Brooklyn
125,27,Queens,Brooklyn
123,50,Queens,Brooklyn
121,126,Queens,Queens
126,80,Queens,Manhattan
126,127,Queens,Queens
127,128,Queens,Queens
128,81,Queens,Queens
128,129,Queens,Queens
129,82,Queens,Brooklyn
129,130,Queens,Bronx
130,77,Bronx,Bronx
130,78,Bronx,Bronx
127,131,Queens,Queens
131,79,Queens,Brooklyn
131,132,Queens,Queens
132,57,Queens,Brooklyn
132,133,Queens,Queens
133,58,Queens,Brooklyn
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,72,Queens,Brooklyn
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,61,Queens,Manhattan
140,75,Queens,Queens
139,64,Queens,Bronx
138,60,Queens,Bronx
137,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,59,Queens,Manhattan
143,69,Queens,Queens
142,63,Queens,Brooklyn
141,144,Queens,Queens
144,145,Queens,Queens
145,71,Queens,Queens
145,70,Queens,Bronx
144,62,Queens,Queens
135,146,Queens,Queens
146,147,Queens,Queens
147,76,Queens,StatenIsland
147,65,Queens,Manhattan
146,73,Queens,StatenIsland
134,148,Queens,Queens
148,149,Queens,Bronx
149,150,Bronx,Bronx
150,68,Bronx,Bronx
150,66,Bronx,Bronx
149,67,Bronx,Bronx
148,74,Queens,Brooklyn
120,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,48,Queens,StatenIsland
157,158,Queens,Queens
158,47,Queens,Queens
158,159,Queens,Queens
159,46,Queens,Manhattan
159,45,Queens,Queens
156,49,Queens,Bronx
155,7,Queens,Manhattan
154,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,55,Queens,Brooklyn
162,163,Queens,Queens
163,164,Queens,Queens
164,97,Queens,Manhattan
164,9,Queens,Brooklyn
163,165,Queens,Queens
165,30,Queens,Brooklyn
165,10,Queens,Queens
161,166,Queens,Queens
166,8,Queens,Manhattan
166,32,Queens,Queens
160,167,Queens,Queens
167,168,Queens,Queens
168,37,Queens,Bronx
168,36,Queens,Brooklyn
167,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,23,Queens,Brooklyn
171,24,Queens,Bronx
170,172,Queens,Queens
172,53,Queens,Brooklyn
172,173,Queens,Queens
173,31,Queens,Queens
173,42,Queens,Queens
169,51,Queens,Brooklyn
153,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Bronx
177,19,Bronx,Bronx
177,178,Bronx,Bronx
178,18,Bronx,Bronx
178,17,Bronx,Bronx
176,20,Queens,Brooklyn
175,100,Queens,Manhattan
174,179,Queens,Manhattan
179,180,Manhattan,Manhattan
180,12,Manhattan,Manhattan
180,83,Manhattan,Manhattan
179,92,Manhattan,Manhattan
152,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,13,Queens,Queens
185,93,Queens,Queens
184,186,Queens,Queens
186,187,Queens,Queens
187,88,Queens,Manhattan
187,87,Queens,Brooklyn
186,21,Queens,Queens
183,41,Queens,Brooklyn
182,94,Queens,Queens
181,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,96,Queens,Bronx
193,22,Queens,Queens
192,44,Queens,StatenIsland
191,194,Queens,Bronx
194,195,Bronx,Bronx
195,86,Bronx,Bronx
195,95,Bronx,Bronx
