node1,node2,startLoc,endLoc
116,117,Brooklyn,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
119,3,Queens,Brooklyn
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,113,Queens,Brooklyn
124,125,Queens,Queens
125,108,Queens,Bronx
125,126,Queens,Brooklyn
126,110,Brooklyn,Brooklyn
126,109,Brooklyn,Bronx
123,107,Queens,Queens
122,127,Queens,Queens
127,128,Queens,Queens
128,111,Queens,Queens
128,112,Queens,Queens
127,114,Queens,Brooklyn
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,7,Queens,Manhattan
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,30,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,84,Brooklyn,Brooklyn
138,41,Brooklyn,Brooklyn
136,54,Brooklyn,Brooklyn
135,52,Brooklyn,Brooklyn
134,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,8,Queens,Manhattan
142,143,Queens,Queens
143,99,Queens,Bronx
143,98,Queens,Queens
141,144,Queens,Queens
144,53,Queens,Brooklyn
144,29,Queens,Queens
140,145,Queens,Queens
145,146,Queens,Queens
146,37,Queens,Bronx
146,147,Queens,Queens
147,87,Queens,Brooklyn
147,88,Queens,Manhattan
145,39,Queens,Queens
139,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,27,Queens,Brooklyn
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,43,Queens,Queens
154,13,Queens,Queens
153,12,Queens,Manhattan
152,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,35,Queens,Queens
157,158,Queens,Queens
158,94,Queens,Queens
158,93,Queens,Queens
156,9,Queens,Brooklyn
155,96,Queens,Bronx
150,159,Queens,Queens
159,36,Queens,Brooklyn
159,160,Queens,Queens
160,161,Queens,Bronx
161,19,Bronx,Bronx
161,18,Bronx,Bronx
160,162,Queens,Queens
162,17,Queens,Bronx
162,20,Queens,Brooklyn
149,163,Queens,Queens
163,164,Queens,Queens
164,31,Queens,Queens
164,85,Queens,Brooklyn
163,165,Queens,Queens
165,92,Queens,Manhattan
165,42,Queens,Queens
148,166,Queens,Queens
166,34,Queens,Queens
166,33,Queens,Bronx
133,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,51,Queens,Brooklyn
170,91,Queens,Brooklyn
169,171,Queens,Queens
171,22,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,50,Queens,Brooklyn
174,175,Queens,Queens
175,28,Queens,StatenIsland
175,83,Queens,Manhattan
173,176,Queens,Queens
176,177,Queens,Manhattan
177,15,Manhattan,Manhattan
177,16,Manhattan,Manhattan
176,178,Queens,Queens
178,179,Queens,Queens
179,23,Queens,Brooklyn
179,24,Queens,Bronx
178,38,Queens,Bronx
172,180,Queens,Queens
180,11,Queens,Queens
180,14,Queens,Queens
168,55,Queens,Brooklyn
167,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,86,Queens,Bronx
183,21,Queens,Queens
182,89,Queens,Queens
181,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,5,Queens,Bronx
188,6,Queens,Brooklyn
187,97,Queens,Manhattan
186,189,Queens,Queens
189,190,Queens,Bronx
190,44,Bronx,StatenIsland
190,95,Bronx,Bronx
189,40,Queens,Queens
185,191,Queens,Queens
191,90,Queens,Queens
191,25,Queens,Queens
184,192,Queens,Queens
192,10,Queens,Queens
