node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
118,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Bronx
125,108,Bronx,Bronx
125,109,Bronx,Bronx
124,110,Queens,Brooklyn
123,107,Queens,Queens
122,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,112,Queens,Queens
128,111,Queens,Queens
127,114,Queens,Brooklyn
126,113,Queens,Brooklyn
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,56,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,95,Queens,Bronx
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,96,Queens,Bronx
138,139,Queens,Brooklyn
139,51,Brooklyn,Brooklyn
139,9,Brooklyn,Brooklyn
137,29,Queens,Queens
136,140,Queens,Queens
140,43,Queens,Queens
140,141,Queens,Queens
141,5,Queens,Bronx
141,6,Queens,Brooklyn
134,142,Queens,Brooklyn
142,143,Brooklyn,Brooklyn
143,54,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,41,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Manhattan
147,83,Manhattan,Manhattan
147,148,Manhattan,Manhattan
148,15,Manhattan,Manhattan
148,16,Manhattan,Manhattan
146,149,Brooklyn,Brooklyn
149,27,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,84,Brooklyn,Brooklyn
150,50,Brooklyn,Brooklyn
145,53,Brooklyn,Brooklyn
142,151,Brooklyn,Brooklyn
151,55,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,91,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,30,Brooklyn,Brooklyn
155,8,Brooklyn,Manhattan
153,156,Brooklyn,Brooklyn
156,36,Brooklyn,Brooklyn
156,85,Brooklyn,Brooklyn
152,52,Brooklyn,Brooklyn
132,157,Queens,Queens
157,10,Queens,Queens
157,32,Queens,Queens
131,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,57,Queens,Brooklyn
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,78,Queens,Bronx
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Bronx
167,67,Bronx,Bronx
167,168,Bronx,Bronx
168,169,Bronx,Bronx
169,170,Bronx,Bronx
170,60,Bronx,Bronx
170,68,Bronx,Bronx
169,64,Bronx,Bronx
168,66,Bronx,Bronx
166,171,Queens,Queens
171,72,Queens,Brooklyn
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,75,Queens,Queens
176,62,Queens,Queens
175,69,Queens,Queens
174,177,Queens,StatenIsland
177,73,StatenIsland,StatenIsland
177,76,StatenIsland,StatenIsland
173,178,Queens,Brooklyn
178,179,Brooklyn,Manhattan
179,59,Manhattan,Manhattan
179,65,Manhattan,Manhattan
178,180,Brooklyn,Brooklyn
180,61,Brooklyn,Manhattan
180,181,Brooklyn,Brooklyn
181,74,Brooklyn,Brooklyn
181,63,Brooklyn,Brooklyn
172,182,Queens,Queens
182,71,Queens,Queens
182,70,Queens,Bronx
165,58,Queens,Brooklyn
163,183,Queens,Queens
183,80,Queens,Manhattan
183,184,Queens,Queens
184,81,Queens,Queens
184,185,Queens,Queens
185,79,Queens,Brooklyn
185,82,Queens,Brooklyn
162,77,Queens,Bronx
160,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,11,Queens,Queens
189,39,Queens,Queens
188,90,Queens,Queens
187,22,Queens,Queens
186,190,Queens,Queens
190,31,Queens,Queens
190,89,Queens,Queens
159,191,Queens,Queens
191,192,Queens,Queens
192,93,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,42,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,35,Queens,Queens
196,86,Queens,Bronx
195,25,Queens,Queens
193,37,Queens,Bronx
191,197,Queens,Queens
197,198,Queens,Queens
198,99,Queens,Bronx
198,98,Queens,Queens
197,199,Queens,Queens
199,33,Queens,Bronx
199,34,Queens,Queens
158,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,28,Queens,StatenIsland
203,94,Queens,Queens
202,38,Queens,Bronx
201,204,Queens,Queens
204,13,Queens,Queens
204,205,Queens,Queens
205,40,Queens,Queens
205,206,Queens,Queens
206,23,Queens,Brooklyn
206,24,Queens,Bronx
200,207,Queens,Queens
207,47,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,46,Queens,Manhattan
209,45,Queens,Queens
208,210,Queens,Queens
210,49,Queens,Bronx
210,48,Queens,StatenIsland
130,211,Queens,Queens
211,212,Queens,Manhattan
212,213,Manhattan,Manhattan
213,44,Manhattan,StatenIsland
213,214,Manhattan,Manhattan
214,215,Manhattan,Manhattan
215,97,Manhattan,Manhattan
215,216,Manhattan,Manhattan
216,12,Manhattan,Manhattan
216,92,Manhattan,Manhattan
214,100,Manhattan,Manhattan
212,7,Manhattan,Manhattan
211,217,Queens,Queens
217,26,Queens,Bronx
217,218,Queens,Queens
218,219,Queens,Queens
219,14,Queens,Queens
219,220,Queens,Queens
220,21,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Bronx
222,223,Bronx,Bronx
223,19,Bronx,Bronx
223,17,Bronx,Bronx
222,18,Bronx,Bronx
221,20,Queens,Brooklyn
218,224,Queens,Brooklyn
224,87,Brooklyn,Brooklyn
224,88,Brooklyn,Manhattan
129,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,102,Queens,Queens
229,103,Queens,Queens
228,105,Queens,Manhattan
227,101,Queens,Bronx
226,104,Queens,Manhattan
225,106,Queens,Queens
117,4,Queens,Brooklyn
116,115,Queens,Brooklyn
