node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,111,Queens,Queens
123,114,Queens,Brooklyn
122,124,Queens,Queens
124,125,Queens,Queens
125,113,Queens,Brooklyn
125,112,Queens,Queens
124,126,Queens,Queens
126,110,Queens,Brooklyn
126,127,Queens,Queens
127,128,Queens,Bronx
128,108,Bronx,Bronx
128,109,Bronx,Bronx
127,107,Queens,Queens
121,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,49,Queens,Bronx
135,136,Queens,Queens
136,48,Queens,StatenIsland
136,137,Queens,Queens
137,47,Queens,Queens
137,138,Queens,Queens
138,45,Queens,Queens
138,46,Queens,Manhattan
134,139,Queens,Queens
139,26,Queens,Bronx
139,140,Queens,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,30,Brooklyn,Brooklyn
143,12,Brooklyn,Manhattan
142,9,Brooklyn,Brooklyn
141,36,Brooklyn,Brooklyn
140,52,Brooklyn,Brooklyn
133,144,Queens,Queens
144,145,Queens,Queens
145,32,Queens,Queens
145,43,Queens,Queens
144,94,Queens,Queens
132,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,79,Queens,Brooklyn
151,82,Queens,Brooklyn
150,152,Queens,Bronx
152,77,Bronx,Bronx
152,78,Bronx,Bronx
149,57,Queens,Brooklyn
148,153,Queens,Queens
153,80,Queens,Manhattan
153,81,Queens,Queens
147,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,71,Queens,Queens
156,70,Queens,Bronx
155,157,Queens,Queens
157,158,Queens,Bronx
158,68,Bronx,Bronx
158,159,Bronx,Bronx
159,67,Bronx,Bronx
159,66,Bronx,Bronx
157,75,Queens,Queens
154,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,73,Queens,StatenIsland
166,74,Queens,Brooklyn
165,63,Queens,Brooklyn
164,167,Queens,Queens
167,69,Queens,Queens
167,76,Queens,StatenIsland
163,168,Queens,Manhattan
168,169,Manhattan,Manhattan
169,65,Manhattan,Manhattan
169,59,Manhattan,Manhattan
168,170,Manhattan,Queens
170,64,Queens,Bronx
170,62,Queens,Queens
162,171,Queens,Queens
171,60,Queens,Bronx
171,61,Queens,Manhattan
161,58,Queens,Brooklyn
160,72,Queens,Brooklyn
146,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,86,Queens,Bronx
174,175,Queens,Queens
175,176,Queens,Queens
176,40,Queens,Queens
176,13,Queens,Queens
175,28,Queens,StatenIsland
173,55,Queens,Brooklyn
172,177,Queens,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,84,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,91,Brooklyn,Brooklyn
180,27,Brooklyn,Brooklyn
178,181,Brooklyn,Brooklyn
181,85,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,92,Brooklyn,Manhattan
182,183,Brooklyn,Brooklyn
183,87,Brooklyn,Brooklyn
183,88,Brooklyn,Manhattan
177,54,Brooklyn,Brooklyn
131,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,10,Queens,Queens
188,189,Queens,Queens
189,42,Queens,Queens
189,31,Queens,Queens
187,190,Queens,Queens
190,191,Queens,Queens
191,93,Queens,Queens
191,21,Queens,Queens
190,192,Queens,Queens
192,44,Queens,StatenIsland
192,95,Queens,Bronx
186,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Bronx
195,18,Bronx,Bronx
195,20,Bronx,Brooklyn
194,19,Queens,Bronx
193,17,Queens,Bronx
185,196,Queens,Queens
196,98,Queens,Queens
196,99,Queens,Bronx
184,197,Queens,Queens
197,11,Queens,Queens
197,89,Queens,Queens
130,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,39,Queens,Queens
204,90,Queens,Queens
203,205,Queens,Bronx
205,37,Bronx,Bronx
205,206,Bronx,Bronx
206,5,Bronx,Bronx
206,6,Bronx,Brooklyn
202,207,Queens,Queens
207,208,Queens,Bronx
208,38,Bronx,Bronx
208,209,Bronx,Bronx
209,23,Bronx,Brooklyn
209,24,Bronx,Bronx
207,96,Queens,Bronx
201,50,Queens,Brooklyn
200,210,Queens,Queens
210,211,Queens,Queens
211,14,Queens,Queens
211,35,Queens,Queens
210,212,Queens,Queens
212,51,Queens,Brooklyn
212,22,Queens,Queens
199,213,Queens,Manhattan
213,214,Manhattan,Manhattan
214,215,Manhattan,Manhattan
215,216,Manhattan,Manhattan
216,83,Manhattan,Manhattan
216,217,Manhattan,Manhattan
217,15,Manhattan,Manhattan
217,16,Manhattan,Manhattan
215,8,Manhattan,Manhattan
214,7,Manhattan,Manhattan
213,100,Manhattan,Manhattan
198,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,34,Queens,Queens
220,33,Queens,Bronx
219,221,Queens,Queens
221,222,Queens,Queens
222,25,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Brooklyn
224,97,Brooklyn,Manhattan
224,41,Brooklyn,Brooklyn
223,29,Queens,Queens
221,53,Queens,Brooklyn
218,56,Queens,Queens
129,225,Queens,Queens
225,103,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,106,Queens,Queens
227,101,Queens,Bronx
226,228,Queens,Manhattan
228,229,Manhattan,Manhattan
229,104,Manhattan,Manhattan
229,105,Manhattan,Manhattan
228,102,Manhattan,Queens
116,115,Queens,Brooklyn
