node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,1,Queens,Bronx
120,2,Queens,Queens
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,45,Queens,Queens
129,46,Queens,Manhattan
128,48,Queens,StatenIsland
127,47,Queens,Queens
126,49,Queens,Bronx
125,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,97,Queens,Manhattan
138,21,Queens,Queens
137,8,Queens,Manhattan
136,139,Queens,Queens
139,140,Queens,Queens
140,95,Queens,Bronx
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,5,Queens,Bronx
143,6,Queens,Brooklyn
142,53,Queens,Brooklyn
141,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Bronx
147,23,Bronx,Brooklyn
147,24,Bronx,Bronx
146,31,Queens,Queens
145,37,Queens,Bronx
144,94,Queens,Queens
139,148,Queens,Queens
148,33,Queens,Bronx
148,34,Queens,Queens
135,149,Queens,Queens
149,150,Queens,Queens
150,11,Queens,Queens
150,35,Queens,Queens
149,151,Queens,Queens
151,91,Queens,Brooklyn
151,152,Queens,Queens
152,89,Queens,Queens
152,93,Queens,Queens
134,32,Queens,Queens
133,153,Queens,Queens
153,154,Queens,Queens
154,90,Queens,Queens
154,22,Queens,Queens
153,155,Queens,Queens
155,28,Queens,StatenIsland
155,156,Queens,Manhattan
156,15,Manhattan,Manhattan
156,16,Manhattan,Manhattan
132,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,12,Queens,Manhattan
159,42,Queens,Queens
158,160,Queens,Queens
160,38,Queens,Bronx
160,44,Queens,StatenIsland
157,55,Queens,Brooklyn
131,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Bronx
164,77,Bronx,Bronx
164,78,Bronx,Bronx
163,165,Queens,Queens
165,82,Queens,Brooklyn
165,80,Queens,Manhattan
162,166,Queens,Queens
166,167,Queens,Queens
167,81,Queens,Queens
167,79,Queens,Brooklyn
166,57,Queens,Brooklyn
161,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,63,Queens,Brooklyn
172,65,Queens,Manhattan
171,173,Queens,StatenIsland
173,76,StatenIsland,StatenIsland
173,73,StatenIsland,StatenIsland
170,174,Queens,Queens
174,175,Queens,Queens
175,58,Queens,Brooklyn
175,176,Queens,Queens
176,59,Queens,Manhattan
176,177,Queens,Brooklyn
177,74,Brooklyn,Brooklyn
177,69,Brooklyn,Queens
174,72,Queens,Brooklyn
169,75,Queens,Queens
168,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,62,Queens,Queens
180,61,Queens,Manhattan
179,181,Queens,Queens
181,71,Queens,Queens
181,70,Queens,Bronx
178,182,Queens,Bronx
182,183,Bronx,Bronx
183,184,Bronx,Bronx
184,185,Bronx,Bronx
185,64,Bronx,Bronx
185,60,Bronx,Bronx
184,66,Bronx,Bronx
183,68,Bronx,Bronx
182,67,Bronx,Bronx
130,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,10,Queens,Queens
189,39,Queens,Queens
188,52,Queens,Brooklyn
187,100,Queens,Manhattan
186,190,Queens,Queens
190,191,Queens,Queens
191,56,Queens,Queens
191,192,Queens,Manhattan
192,7,Manhattan,Manhattan
192,193,Manhattan,Manhattan
193,92,Manhattan,Manhattan
193,83,Manhattan,Manhattan
190,194,Queens,Queens
194,13,Queens,Queens
194,86,Queens,Bronx
124,195,Queens,Queens
195,30,Queens,Brooklyn
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Brooklyn
198,54,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,50,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,41,Brooklyn,Brooklyn
201,202,Brooklyn,Queens
202,96,Queens,Bronx
202,9,Queens,Brooklyn
200,85,Brooklyn,Brooklyn
197,203,Queens,Queens
203,204,Queens,Bronx
204,205,Bronx,Bronx
205,19,Bronx,Bronx
205,206,Bronx,Bronx
206,18,Bronx,Bronx
206,20,Bronx,Brooklyn
204,17,Bronx,Bronx
203,207,Queens,Brooklyn
207,27,Brooklyn,Brooklyn
207,84,Brooklyn,Brooklyn
196,208,Queens,Queens
208,99,Queens,Bronx
208,98,Queens,Queens
123,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,87,Queens,Brooklyn
211,88,Queens,Manhattan
210,26,Queens,Bronx
209,212,Queens,Queens
212,213,Queens,Queens
213,40,Queens,Queens
213,36,Queens,Brooklyn
212,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,14,Queens,Queens
216,217,Queens,Queens
217,43,Queens,Queens
217,51,Queens,Brooklyn
215,25,Queens,Queens
214,29,Queens,Queens
122,218,Queens,Queens
218,219,Queens,Queens
219,105,Queens,Manhattan
219,220,Queens,Queens
220,104,Queens,Manhattan
220,103,Queens,Queens
218,221,Queens,Queens
221,222,Queens,Queens
222,106,Queens,Queens
222,101,Queens,Bronx
221,102,Queens,Queens
121,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,109,Queens,Bronx
226,110,Queens,Brooklyn
225,227,Queens,Queens
227,113,Queens,Brooklyn
227,108,Queens,Bronx
224,107,Queens,Queens
223,228,Queens,Queens
228,114,Queens,Brooklyn
228,229,Queens,Queens
229,112,Queens,Queens
229,111,Queens,Queens
116,115,Queens,Brooklyn
