node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,32,Queens,Queens
124,26,Queens,Bronx
123,125,Queens,Queens
125,126,Queens,Queens
126,85,Queens,Brooklyn
126,127,Queens,Queens
127,23,Queens,Brooklyn
127,24,Queens,Bronx
125,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,83,Queens,Manhattan
130,131,Queens,StatenIsland
131,44,StatenIsland,StatenIsland
131,28,StatenIsland,StatenIsland
129,25,Queens,Queens
128,132,Queens,Queens
132,133,Queens,Queens
133,29,Queens,Queens
133,95,Queens,Bronx
132,31,Queens,Queens
122,134,Queens,Queens
134,135,Queens,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,91,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,50,Brooklyn,Brooklyn
139,41,Brooklyn,Brooklyn
137,27,Brooklyn,Brooklyn
136,140,Brooklyn,Brooklyn
140,84,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,53,Brooklyn,Brooklyn
142,54,Brooklyn,Brooklyn
141,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,9,Brooklyn,Brooklyn
144,51,Brooklyn,Brooklyn
143,145,Brooklyn,Queens
145,42,Queens,Queens
145,93,Queens,Queens
135,146,Brooklyn,Brooklyn
146,52,Brooklyn,Brooklyn
146,55,Brooklyn,Brooklyn
134,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,6,Queens,Brooklyn
149,5,Queens,Bronx
148,21,Queens,Queens
147,150,Queens,Queens
150,8,Queens,Manhattan
150,151,Queens,Queens
151,43,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,36,Queens,Brooklyn
155,156,Queens,Manhattan
156,88,Manhattan,Manhattan
156,87,Manhattan,Brooklyn
154,38,Queens,Bronx
153,14,Queens,Queens
152,157,Queens,Queens
157,89,Queens,Queens
157,22,Queens,Queens
121,158,Queens,Manhattan
158,100,Manhattan,Manhattan
158,7,Manhattan,Manhattan
120,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,63,Queens,Brooklyn
163,72,Queens,Brooklyn
162,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,62,Queens,Queens
168,69,Queens,Queens
167,169,Queens,Queens
169,170,Queens,Queens
170,74,Queens,Brooklyn
170,65,Queens,Manhattan
169,171,Queens,Bronx
171,60,Bronx,Bronx
171,64,Bronx,Bronx
166,172,Queens,Queens
172,173,Queens,Queens
173,68,Queens,Bronx
173,59,Queens,Manhattan
172,174,Queens,StatenIsland
174,76,StatenIsland,StatenIsland
174,73,StatenIsland,StatenIsland
165,175,Queens,Queens
175,176,Queens,Queens
176,70,Queens,Bronx
176,71,Queens,Queens
175,177,Queens,Queens
177,178,Queens,Queens
178,66,Queens,Bronx
178,179,Queens,Queens
179,61,Queens,Manhattan
179,75,Queens,Queens
177,58,Queens,Brooklyn
164,67,Queens,Bronx
161,180,Queens,Queens
180,181,Queens,Bronx
181,78,Bronx,Bronx
181,77,Bronx,Bronx
180,80,Queens,Manhattan
160,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Brooklyn
184,79,Brooklyn,Brooklyn
184,82,Brooklyn,Brooklyn
183,57,Queens,Brooklyn
182,81,Queens,Queens
159,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,99,Queens,Bronx
188,98,Queens,Queens
187,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,20,Queens,Brooklyn
192,193,Queens,Bronx
193,19,Bronx,Bronx
193,194,Bronx,Bronx
194,17,Bronx,Bronx
194,18,Bronx,Bronx
191,195,Queens,Queens
195,196,Queens,Queens
196,11,Queens,Queens
196,197,Queens,Manhattan
197,92,Manhattan,Manhattan
197,12,Manhattan,Manhattan
195,198,Queens,Queens
198,37,Queens,Bronx
198,199,Queens,Queens
199,200,Queens,Manhattan
200,15,Manhattan,Manhattan
200,16,Manhattan,Manhattan
199,90,Queens,Queens
190,30,Queens,Brooklyn
189,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,47,Queens,Queens
203,204,Queens,Queens
204,46,Queens,Manhattan
204,45,Queens,Queens
202,48,Queens,StatenIsland
201,49,Queens,Bronx
186,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,39,Queens,Queens
209,210,Queens,Queens
210,96,Queens,Bronx
210,211,Queens,Queens
211,97,Queens,Manhattan
211,212,Queens,Queens
212,40,Queens,Queens
212,213,Queens,Queens
213,13,Queens,Queens
213,94,Queens,Queens
208,86,Queens,Bronx
207,214,Queens,Queens
214,34,Queens,Queens
214,33,Queens,Bronx
206,35,Queens,Queens
205,10,Queens,Queens
185,56,Queens,Queens
119,215,Queens,Queens
215,216,Queens,Queens
216,103,Queens,Queens
216,106,Queens,Queens
215,217,Queens,Queens
217,218,Queens,Manhattan
218,104,Manhattan,Manhattan
218,105,Manhattan,Manhattan
217,219,Queens,Queens
219,101,Queens,Bronx
219,102,Queens,Queens
118,220,Queens,Queens
220,221,Queens,Queens
221,111,Queens,Queens
221,112,Queens,Queens
220,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Brooklyn
225,110,Brooklyn,Brooklyn
225,113,Brooklyn,Brooklyn
224,226,Queens,Bronx
226,108,Bronx,Bronx
226,109,Bronx,Bronx
223,107,Queens,Queens
222,114,Queens,Brooklyn
117,227,Queens,Queens
227,228,Queens,Queens
228,3,Queens,Brooklyn
228,229,Queens,Queens
229,2,Queens,Queens
229,1,Queens,Bronx
227,4,Queens,Brooklyn
116,115,Queens,Brooklyn
