node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,112,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,107,Queens,Queens
122,110,Queens,Brooklyn
121,123,Queens,Queens
123,108,Queens,Bronx
123,109,Queens,Bronx
119,124,Queens,Queens
124,125,Queens,Brooklyn
125,113,Brooklyn,Brooklyn
125,114,Brooklyn,Brooklyn
124,111,Queens,Queens
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,8,Queens,Manhattan
130,131,Queens,Queens
131,30,Queens,Brooklyn
131,132,Queens,Queens
132,92,Queens,Manhattan
132,133,Queens,Manhattan
133,134,Manhattan,Manhattan
134,15,Manhattan,Manhattan
134,16,Manhattan,Manhattan
133,97,Manhattan,Manhattan
129,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Brooklyn
137,138,Brooklyn,Brooklyn
138,52,Brooklyn,Brooklyn
138,55,Brooklyn,Brooklyn
137,54,Brooklyn,Brooklyn
136,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,41,Queens,Brooklyn
141,28,Queens,StatenIsland
140,142,Queens,Queens
142,143,Queens,Queens
143,86,Queens,Bronx
143,29,Queens,Queens
142,144,Queens,Queens
144,145,Queens,Queens
145,32,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,39,Queens,Queens
147,148,Queens,Queens
148,17,Queens,Bronx
148,149,Queens,Queens
149,19,Queens,Bronx
149,150,Queens,Queens
150,18,Queens,Bronx
150,20,Queens,Brooklyn
146,151,Queens,Queens
151,21,Queens,Queens
151,152,Queens,Queens
152,35,Queens,Queens
152,89,Queens,Queens
144,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,84,Queens,Brooklyn
155,9,Queens,Brooklyn
154,25,Queens,Queens
153,156,Queens,Queens
156,99,Queens,Bronx
156,98,Queens,Queens
139,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,23,Queens,Brooklyn
159,24,Queens,Bronx
158,160,Queens,Queens
160,10,Queens,Queens
160,161,Queens,Queens
161,31,Queens,Queens
161,53,Queens,Brooklyn
157,162,Queens,Queens
162,163,Queens,Queens
163,45,Queens,Queens
163,46,Queens,Manhattan
162,164,Queens,Queens
164,165,Queens,Queens
165,48,Queens,StatenIsland
165,47,Queens,Queens
164,49,Queens,Bronx
135,166,Queens,Queens
166,167,Queens,Queens
167,34,Queens,Queens
167,33,Queens,Bronx
166,7,Queens,Manhattan
128,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,80,Queens,Manhattan
171,78,Queens,Bronx
170,172,Queens,Queens
172,173,Queens,Queens
173,81,Queens,Queens
173,174,Queens,Queens
174,82,Queens,Brooklyn
174,79,Queens,Brooklyn
172,77,Queens,Bronx
169,57,Queens,Brooklyn
168,175,Queens,Queens
175,67,Queens,Bronx
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,62,Queens,Queens
178,59,Queens,Manhattan
177,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,69,Queens,Queens
182,74,Queens,Brooklyn
181,61,Queens,Manhattan
180,58,Queens,Brooklyn
179,72,Queens,Brooklyn
176,183,Queens,Queens
183,184,Queens,Bronx
184,185,Bronx,Bronx
185,60,Bronx,Bronx
185,68,Bronx,Bronx
184,66,Bronx,Bronx
183,186,Queens,Queens
186,187,Queens,Queens
187,63,Queens,Brooklyn
187,188,Queens,Queens
188,64,Queens,Bronx
188,73,Queens,StatenIsland
186,189,Queens,Queens
189,190,Queens,Queens
190,75,Queens,Queens
190,76,Queens,StatenIsland
189,191,Queens,Queens
191,65,Queens,Manhattan
191,192,Queens,Queens
192,71,Queens,Queens
192,70,Queens,Bronx
127,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,6,Queens,Brooklyn
197,5,Queens,Bronx
196,14,Queens,Queens
195,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,42,Queens,Queens
200,201,Queens,Manhattan
201,83,Manhattan,Manhattan
201,12,Manhattan,Manhattan
199,202,Queens,Queens
202,203,Queens,Queens
203,94,Queens,Queens
203,38,Queens,Bronx
202,11,Queens,Queens
198,204,Queens,Queens
204,205,Queens,Queens
205,22,Queens,Queens
205,37,Queens,Bronx
204,95,Queens,Bronx
194,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Brooklyn
209,210,Brooklyn,Brooklyn
210,36,Brooklyn,Brooklyn
210,91,Brooklyn,Brooklyn
209,85,Brooklyn,Brooklyn
208,211,Queens,Queens
211,212,Queens,Queens
212,43,Queens,Queens
212,213,Queens,Queens
213,93,Queens,Queens
213,44,Queens,StatenIsland
211,40,Queens,Queens
207,214,Queens,Queens
214,87,Queens,Brooklyn
214,88,Queens,Manhattan
206,100,Queens,Manhattan
193,215,Queens,Queens
215,216,Queens,Queens
216,56,Queens,Queens
216,26,Queens,Bronx
215,217,Queens,Queens
217,218,Queens,Queens
218,27,Queens,Brooklyn
218,219,Queens,Queens
219,220,Queens,Queens
220,51,Queens,Brooklyn
220,221,Queens,Queens
221,90,Queens,Queens
221,96,Queens,Bronx
219,13,Queens,Queens
217,50,Queens,Brooklyn
126,222,Queens,Queens
222,223,Queens,Queens
223,101,Queens,Bronx
223,224,Queens,Queens
224,104,Queens,Manhattan
224,225,Queens,Queens
225,103,Queens,Queens
225,226,Queens,Queens
226,105,Queens,Manhattan
226,102,Queens,Queens
222,106,Queens,Queens
117,227,Queens,Queens
227,4,Queens,Brooklyn
227,228,Queens,Queens
228,229,Queens,Queens
229,1,Queens,Bronx
229,2,Queens,Queens
228,3,Queens,Brooklyn
116,115,Queens,Brooklyn
