node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,3,Queens,Brooklyn
119,120,Queens,Queens
120,2,Queens,Queens
120,1,Queens,Bronx
118,4,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,47,Queens,Queens
127,128,Queens,Queens
128,48,Queens,StatenIsland
128,129,Queens,Queens
129,46,Queens,Manhattan
129,45,Queens,Queens
126,49,Queens,Bronx
125,130,Queens,Brooklyn
130,131,Brooklyn,Brooklyn
131,54,Brooklyn,Brooklyn
131,52,Brooklyn,Brooklyn
130,55,Brooklyn,Brooklyn
124,132,Queens,Queens
132,133,Queens,Queens
133,56,Queens,Queens
133,134,Queens,Queens
134,36,Queens,Brooklyn
134,135,Queens,Queens
135,23,Queens,Brooklyn
135,24,Queens,Bronx
132,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,53,Queens,Brooklyn
142,143,Queens,Queens
143,42,Queens,Queens
143,30,Queens,Brooklyn
141,144,Queens,Queens
144,145,Queens,Queens
145,83,Queens,Manhattan
145,13,Queens,Queens
144,85,Queens,Brooklyn
140,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,35,Queens,Queens
149,29,Queens,Queens
148,150,Queens,Queens
150,151,Queens,Queens
151,12,Queens,Manhattan
151,152,Queens,Queens
152,93,Queens,Queens
152,43,Queens,Queens
150,39,Queens,Queens
147,153,Queens,Queens
153,91,Queens,Brooklyn
153,154,Queens,Queens
154,14,Queens,Queens
154,25,Queens,Queens
146,155,Queens,Queens
155,156,Queens,Queens
156,99,Queens,Bronx
156,98,Queens,Queens
155,11,Queens,Queens
139,157,Queens,Queens
157,158,Queens,Queens
158,92,Queens,Manhattan
158,22,Queens,Queens
157,38,Queens,Bronx
138,159,Queens,Queens
159,95,Queens,Bronx
159,160,Queens,Queens
160,161,Queens,Bronx
161,162,Bronx,Bronx
162,37,Bronx,Bronx
162,86,Bronx,Bronx
161,96,Bronx,Bronx
160,94,Queens,Queens
137,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,10,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,51,Queens,Brooklyn
168,9,Queens,Brooklyn
167,8,Queens,Manhattan
166,27,Queens,Brooklyn
164,169,Queens,Queens
169,32,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Manhattan
172,87,Manhattan,Brooklyn
172,88,Manhattan,Manhattan
171,173,Queens,Manhattan
173,15,Manhattan,Manhattan
173,16,Manhattan,Manhattan
170,174,Queens,Queens
174,175,Queens,Queens
175,89,Queens,Queens
175,28,Queens,StatenIsland
174,44,Queens,StatenIsland
163,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,6,Queens,Brooklyn
178,5,Queens,Bronx
177,97,Queens,Manhattan
176,50,Queens,Brooklyn
136,179,Queens,Queens
179,180,Queens,Queens
180,26,Queens,Bronx
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Bronx
184,185,Bronx,Bronx
185,19,Bronx,Bronx
185,17,Bronx,Bronx
184,18,Bronx,Bronx
183,20,Queens,Brooklyn
182,186,Queens,Queens
186,187,Queens,Queens
187,34,Queens,Queens
187,33,Queens,Bronx
186,188,Queens,Queens
188,189,Queens,Queens
189,41,Queens,Brooklyn
189,90,Queens,Queens
188,190,Queens,Queens
190,21,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,40,Queens,Queens
192,31,Queens,Queens
191,84,Queens,Brooklyn
181,100,Queens,Manhattan
179,7,Queens,Manhattan
123,193,Queens,Queens
193,80,Queens,Manhattan
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,79,Queens,Brooklyn
196,197,Queens,Queens
197,82,Queens,Brooklyn
197,81,Queens,Queens
195,198,Queens,Queens
198,199,Queens,Bronx
199,78,Bronx,Bronx
199,77,Bronx,Bronx
198,57,Queens,Brooklyn
194,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,61,Queens,Manhattan
202,203,Queens,Queens
203,64,Queens,Bronx
203,74,Queens,Brooklyn
201,60,Queens,Bronx
200,204,Queens,Queens
204,205,Queens,Queens
205,72,Queens,Brooklyn
205,206,Queens,Queens
206,207,Queens,Brooklyn
207,63,Brooklyn,Brooklyn
207,58,Brooklyn,Brooklyn
206,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,68,Queens,Bronx
210,59,Queens,Manhattan
209,75,Queens,Queens
208,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,69,Queens,Queens
214,62,Queens,Queens
213,76,Queens,StatenIsland
212,65,Queens,Manhattan
211,215,Queens,Queens
215,73,Queens,StatenIsland
215,216,Queens,Queens
216,71,Queens,Queens
216,70,Queens,Bronx
204,217,Queens,Bronx
217,66,Bronx,Bronx
217,67,Bronx,Bronx
122,218,Queens,Queens
218,219,Queens,Queens
219,106,Queens,Queens
219,220,Queens,Manhattan
220,105,Manhattan,Manhattan
220,104,Manhattan,Manhattan
218,221,Queens,Queens
221,101,Queens,Bronx
221,222,Queens,Queens
222,102,Queens,Queens
222,103,Queens,Queens
121,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,112,Queens,Queens
226,113,Queens,Brooklyn
225,111,Queens,Queens
224,114,Queens,Brooklyn
223,227,Queens,Queens
227,107,Queens,Queens
227,228,Queens,Queens
228,110,Queens,Brooklyn
228,229,Queens,Bronx
229,108,Bronx,Bronx
229,109,Bronx,Bronx
116,115,Queens,Brooklyn
