node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,56,Queens,Queens
121,122,Queens,Manhattan
122,123,Manhattan,Manhattan
123,124,Manhattan,Manhattan
124,12,Manhattan,Manhattan
124,8,Manhattan,Manhattan
123,100,Manhattan,Manhattan
122,7,Manhattan,Manhattan
120,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,78,Queens,Bronx
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,79,Queens,Brooklyn
132,82,Queens,Brooklyn
131,81,Queens,Queens
130,80,Queens,Manhattan
128,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,63,Queens,Brooklyn
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,76,Queens,StatenIsland
139,140,Queens,Queens
140,141,Queens,Manhattan
141,142,Manhattan,Manhattan
142,65,Manhattan,Manhattan
142,61,Manhattan,Manhattan
141,59,Manhattan,Manhattan
140,69,Queens,Queens
138,143,Queens,Queens
143,144,Queens,Queens
144,74,Queens,Brooklyn
144,145,Queens,Queens
145,64,Queens,Bronx
145,62,Queens,Queens
143,73,Queens,StatenIsland
137,146,Queens,Queens
146,75,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,71,Queens,Queens
149,70,Queens,Bronx
148,68,Queens,Bronx
147,60,Queens,Bronx
135,150,Queens,Brooklyn
150,58,Brooklyn,Brooklyn
150,72,Brooklyn,Brooklyn
134,151,Queens,Bronx
151,67,Bronx,Bronx
151,66,Bronx,Bronx
133,152,Queens,Queens
152,77,Queens,Bronx
152,57,Queens,Brooklyn
127,55,Queens,Brooklyn
126,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,23,Queens,Brooklyn
158,24,Queens,Bronx
157,32,Queens,Queens
156,159,Queens,Queens
159,160,Queens,Brooklyn
160,54,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,53,Brooklyn,Brooklyn
162,52,Brooklyn,Brooklyn
161,163,Brooklyn,Brooklyn
163,84,Brooklyn,Brooklyn
163,85,Brooklyn,Brooklyn
159,164,Queens,Queens
164,165,Queens,Queens
165,88,Queens,Manhattan
165,87,Queens,Brooklyn
164,166,Queens,Queens
166,33,Queens,Bronx
166,34,Queens,Queens
155,167,Queens,Queens
167,168,Queens,Queens
168,22,Queens,Queens
168,13,Queens,Queens
167,10,Queens,Queens
154,169,Queens,Queens
169,49,Queens,Bronx
169,170,Queens,Queens
170,48,Queens,StatenIsland
170,171,Queens,Queens
171,172,Queens,Queens
172,46,Queens,Manhattan
172,45,Queens,Queens
171,47,Queens,Queens
153,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,21,Queens,Queens
175,176,Queens,Queens
176,90,Queens,Queens
176,177,Queens,Queens
177,92,Queens,Manhattan
177,35,Queens,Queens
174,178,Queens,Queens
178,179,Queens,Queens
179,39,Queens,Queens
179,180,Queens,Queens
180,5,Queens,Bronx
180,6,Queens,Brooklyn
178,14,Queens,Queens
173,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,50,Queens,Brooklyn
183,86,Queens,Bronx
182,184,Queens,Queens
184,42,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Manhattan
186,16,Manhattan,Manhattan
186,15,Manhattan,Manhattan
185,91,Queens,Brooklyn
181,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,28,Queens,StatenIsland
189,94,Queens,Queens
188,93,Queens,Queens
187,31,Queens,Queens
125,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,11,Queens,Queens
193,194,Queens,Queens
194,30,Queens,Brooklyn
194,195,Queens,Queens
195,29,Queens,Queens
195,27,Queens,Brooklyn
192,196,Queens,Queens
196,43,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,18,Queens,Bronx
199,19,Queens,Bronx
198,200,Queens,Queens
200,17,Queens,Bronx
200,20,Queens,Brooklyn
197,44,Queens,StatenIsland
191,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,98,Queens,Queens
204,99,Queens,Bronx
203,205,Queens,Queens
205,41,Queens,Brooklyn
205,36,Queens,Brooklyn
202,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,83,Queens,Manhattan
209,96,Queens,Bronx
208,210,Queens,Queens
210,89,Queens,Queens
210,37,Queens,Bronx
207,40,Queens,Queens
206,97,Queens,Manhattan
201,211,Queens,Queens
211,212,Queens,Queens
212,25,Queens,Queens
212,95,Queens,Bronx
211,213,Queens,Queens
213,214,Queens,Queens
214,9,Queens,Brooklyn
214,38,Queens,Bronx
213,51,Queens,Brooklyn
190,26,Queens,Bronx
119,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,103,Queens,Queens
217,101,Queens,Bronx
216,218,Queens,Queens
218,102,Queens,Queens
218,105,Queens,Manhattan
215,219,Queens,Queens
219,106,Queens,Queens
219,104,Queens,Manhattan
118,220,Queens,Queens
220,221,Queens,Queens
221,107,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Bronx
223,108,Bronx,Bronx
223,109,Bronx,Bronx
222,110,Queens,Brooklyn
220,224,Queens,Queens
224,114,Queens,Brooklyn
224,225,Queens,Queens
225,226,Queens,Queens
226,111,Queens,Queens
226,113,Queens,Brooklyn
225,112,Queens,Queens
117,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,1,Queens,Bronx
229,2,Queens,Queens
228,3,Queens,Brooklyn
227,4,Queens,Brooklyn
116,115,Queens,Brooklyn
