node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,94,Queens,Queens
126,127,Queens,Queens
127,40,Queens,Queens
127,86,Queens,Bronx
125,128,Queens,Queens
128,129,Queens,Bronx
129,17,Bronx,Bronx
129,130,Bronx,Bronx
130,19,Bronx,Bronx
130,131,Bronx,Bronx
131,20,Bronx,Brooklyn
131,18,Bronx,Bronx
128,132,Queens,Queens
132,133,Queens,Queens
133,42,Queens,Queens
133,5,Queens,Bronx
132,93,Queens,Queens
124,134,Queens,Queens
134,135,Queens,Queens
135,34,Queens,Queens
135,33,Queens,Bronx
134,136,Queens,Queens
136,14,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,90,Queens,Queens
138,139,Queens,Queens
139,43,Queens,Queens
139,11,Queens,Queens
137,37,Queens,Bronx
123,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,21,Queens,Queens
146,95,Queens,Bronx
145,35,Queens,Queens
144,147,Queens,Queens
147,87,Queens,Brooklyn
147,88,Queens,Manhattan
143,92,Queens,Manhattan
142,148,Queens,Queens
148,149,Queens,StatenIsland
149,44,StatenIsland,StatenIsland
149,28,StatenIsland,StatenIsland
148,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,23,Queens,Brooklyn
152,24,Queens,Bronx
151,6,Queens,Brooklyn
150,39,Queens,Queens
141,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,48,Queens,StatenIsland
156,47,Queens,Queens
155,157,Queens,Queens
157,45,Queens,Queens
157,46,Queens,Manhattan
154,49,Queens,Bronx
153,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,36,Brooklyn,Brooklyn
165,53,Brooklyn,Brooklyn
164,52,Brooklyn,Brooklyn
163,54,Brooklyn,Brooklyn
162,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,85,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,51,Brooklyn,Brooklyn
169,9,Brooklyn,Brooklyn
168,170,Brooklyn,Brooklyn
170,30,Brooklyn,Brooklyn
170,50,Brooklyn,Brooklyn
166,84,Brooklyn,Brooklyn
161,171,Queens,Queens
171,99,Queens,Bronx
171,98,Queens,Queens
160,172,Queens,Queens
172,173,Queens,Queens
173,89,Queens,Queens
173,31,Queens,Queens
172,25,Queens,Queens
159,38,Queens,Bronx
158,174,Queens,Queens
174,175,Queens,Queens
175,29,Queens,Queens
175,83,Queens,Manhattan
174,176,Queens,Queens
176,10,Queens,Queens
176,41,Queens,Brooklyn
140,177,Queens,Queens
177,178,Queens,Manhattan
178,7,Manhattan,Manhattan
178,179,Manhattan,Manhattan
179,180,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,182,Manhattan,Manhattan
182,100,Manhattan,Manhattan
182,183,Manhattan,Manhattan
183,15,Manhattan,Manhattan
183,16,Manhattan,Manhattan
181,12,Manhattan,Manhattan
180,8,Manhattan,Manhattan
179,97,Manhattan,Manhattan
177,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,96,Queens,Bronx
188,91,Queens,Brooklyn
187,13,Queens,Queens
186,189,Queens,Queens
189,22,Queens,Queens
189,27,Queens,Brooklyn
185,55,Queens,Brooklyn
184,190,Queens,Queens
190,26,Queens,Bronx
190,32,Queens,Queens
122,56,Queens,Queens
121,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,81,Queens,Queens
193,57,Queens,Brooklyn
192,80,Queens,Manhattan
191,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,63,Queens,Brooklyn
196,60,Queens,Bronx
195,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,68,Queens,Bronx
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,65,Queens,Manhattan
202,69,Queens,Queens
201,59,Queens,Manhattan
200,61,Queens,Manhattan
198,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,StatenIsland
206,76,StatenIsland,StatenIsland
206,73,StatenIsland,StatenIsland
205,75,Queens,Queens
204,207,Queens,Queens
207,74,Queens,Brooklyn
207,208,Queens,Queens
208,71,Queens,Queens
208,70,Queens,Bronx
203,209,Queens,Queens
209,210,Queens,Bronx
210,67,Bronx,Bronx
210,66,Bronx,Bronx
209,211,Queens,Queens
211,62,Queens,Queens
211,64,Queens,Bronx
197,212,Queens,Queens
212,72,Queens,Brooklyn
212,58,Queens,Brooklyn
194,213,Queens,Queens
213,214,Queens,Brooklyn
214,82,Brooklyn,Brooklyn
214,79,Brooklyn,Brooklyn
213,215,Queens,Bronx
215,78,Bronx,Bronx
215,77,Bronx,Bronx
120,216,Queens,Queens
216,217,Queens,Queens
217,105,Queens,Manhattan
217,218,Queens,Queens
218,219,Queens,Queens
219,102,Queens,Queens
219,103,Queens,Queens
218,220,Queens,Queens
220,101,Queens,Bronx
220,104,Queens,Manhattan
216,106,Queens,Queens
119,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,109,Queens,Bronx
223,224,Queens,Queens
224,108,Queens,Bronx
224,110,Queens,Brooklyn
222,107,Queens,Queens
221,225,Queens,Queens
225,111,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Brooklyn
227,114,Brooklyn,Brooklyn
227,113,Brooklyn,Brooklyn
226,112,Queens,Queens
118,228,Queens,Queens
228,3,Queens,Brooklyn
228,229,Queens,Queens
229,2,Queens,Queens
229,1,Queens,Bronx
117,4,Queens,Brooklyn
116,115,Queens,Brooklyn
