node1,node2,startLoc,endLoc
116,117,NY,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,111,Queens,Queens
121,114,Queens,Brooklyn
120,112,Queens,Queens
119,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Brooklyn
124,113,Brooklyn,Brooklyn
124,110,Brooklyn,Brooklyn
123,125,Queens,Bronx
125,109,Bronx,Bronx
125,108,Bronx,Bronx
122,107,Queens,Queens
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,99,Queens,Bronx
131,98,Queens,Queens
130,132,Queens,Queens
132,133,Queens,Queens
133,50,Queens,Brooklyn
133,134,Queens,Brooklyn
134,135,Brooklyn,Brooklyn
135,52,Brooklyn,Brooklyn
135,54,Brooklyn,Brooklyn
134,85,Brooklyn,Brooklyn
132,136,Queens,Queens
136,88,Queens,Manhattan
136,87,Queens,Brooklyn
129,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,14,Queens,Queens
139,26,Queens,Bronx
138,140,Queens,Queens
140,141,Queens,Queens
141,51,Queens,Brooklyn
141,142,Queens,Queens
142,28,Queens,StatenIsland
142,143,Queens,Queens
143,93,Queens,Queens
143,90,Queens,Queens
140,11,Queens,Queens
137,144,Queens,Queens
144,7,Queens,Manhattan
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,48,Queens,StatenIsland
148,149,Queens,Queens
149,47,Queens,Queens
149,150,Queens,Queens
150,45,Queens,Queens
150,46,Queens,Manhattan
147,49,Queens,Bronx
146,32,Queens,Queens
145,151,Queens,Queens
151,152,Queens,Queens
152,39,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,41,Queens,Brooklyn
154,155,Queens,Queens
155,156,Queens,Queens
156,92,Queens,Manhattan
156,96,Queens,Bronx
155,157,Queens,Queens
157,35,Queens,Queens
157,40,Queens,Queens
153,158,Queens,Queens
158,159,Queens,Queens
159,83,Queens,Manhattan
159,43,Queens,Queens
158,94,Queens,Queens
151,160,Queens,Queens
160,23,Queens,Brooklyn
160,24,Queens,Bronx
128,161,Queens,Queens
161,56,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Brooklyn
164,27,Brooklyn,Brooklyn
