node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Bronx
122,109,Bronx,Bronx
122,108,Bronx,Bronx
121,110,Queens,Brooklyn
120,107,Queens,Queens
119,123,Queens,Queens
123,111,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Brooklyn
125,113,Brooklyn,Brooklyn
125,114,Brooklyn,Brooklyn
124,112,Queens,Queens
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,84,Brooklyn,Brooklyn
133,91,Brooklyn,Brooklyn
132,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,52,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,27,Brooklyn,Brooklyn
136,30,Brooklyn,Brooklyn
134,54,Brooklyn,Brooklyn
131,50,Brooklyn,Brooklyn
130,55,Brooklyn,Brooklyn
129,56,Queens,Queens
128,137,Queens,Queens
137,32,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,86,Queens,Bronx
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,97,Queens,Manhattan
144,145,Queens,Queens
145,35,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,90,Queens,Queens
149,94,Queens,Queens
148,150,Queens,Queens
150,37,Queens,Bronx
150,12,Queens,Manhattan
147,11,Queens,Queens
146,151,Queens,Queens
151,38,Queens,Bronx
151,152,Queens,Queens
152,31,Queens,Queens
152,40,Queens,Queens
143,85,Queens,Brooklyn
142,41,Queens,Brooklyn
141,153,Queens,Queens
153,154,Queens,Queens
154,98,Queens,Queens
154,99,Queens,Bronx
153,155,Queens,Queens
155,156,Queens,Bronx
156,20,Bronx,Brooklyn
156,157,Bronx,Bronx
157,17,Bronx,Bronx
157,158,Bronx,Bronx
158,19,Bronx,Bronx
158,18,Bronx,Bronx
155,159,Queens,Queens
159,160,Queens,Queens
160,93,Queens,Queens
160,53,Queens,Brooklyn
159,161,Queens,Queens
161,95,Queens,Bronx
161,162,Queens,Queens
162,13,Queens,Queens
162,29,Queens,Queens
139,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,47,Queens,Queens
165,166,Queens,Queens
166,45,Queens,Queens
166,46,Queens,Manhattan
164,49,Queens,Bronx
163,48,Queens,StatenIsland
138,36,Queens,Brooklyn
127,167,Queens,Queens
167,168,Queens,Queens
168,7,Queens,Manhattan
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,80,Queens,Manhattan
172,173,Queens,Queens
173,174,Queens,Queens
174,72,Queens,Brooklyn
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,69,Queens,Queens
177,75,Queens,Queens
176,178,Queens,Queens
178,64,Queens,Bronx
178,179,Queens,Queens
179,74,Queens,Brooklyn
179,65,Queens,Manhattan
175,61,Queens,Manhattan
173,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,59,Queens,Manhattan
183,184,Queens,StatenIsland
184,76,StatenIsland,StatenIsland
184,73,StatenIsland,StatenIsland
182,185,Queens,Queens
185,71,Queens,Queens
185,70,Queens,Bronx
181,186,Queens,Bronx
186,187,Bronx,Bronx
187,67,Bronx,Bronx
187,66,Bronx,Bronx
186,68,Bronx,Bronx
180,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,62,Queens,Queens
190,60,Queens,Bronx
189,63,Queens,Brooklyn
188,58,Queens,Brooklyn
171,191,Queens,Bronx
191,192,Bronx,Bronx
192,79,Bronx,Brooklyn
192,78,Bronx,Bronx
191,77,Bronx,Bronx
170,193,Queens,Queens
193,57,Queens,Brooklyn
193,194,Queens,Queens
194,82,Queens,Brooklyn
194,81,Queens,Queens
169,195,Queens,Queens
195,26,Queens,Bronx
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,22,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,51,Queens,Brooklyn
202,43,Queens,Queens
201,44,Queens,StatenIsland
200,203,Queens,Queens
203,28,Queens,StatenIsland
203,14,Queens,Queens
198,204,Queens,Queens
204,205,Queens,Queens
205,92,Queens,Manhattan
205,206,Queens,Queens
206,25,Queens,Queens
206,10,Queens,Queens
204,207,Queens,Queens
207,34,Queens,Queens
207,33,Queens,Bronx
197,208,Queens,Bronx
208,23,Bronx,Brooklyn
208,24,Bronx,Bronx
196,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,96,Queens,Bronx
211,9,Queens,Brooklyn
210,89,Queens,Queens
209,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,21,Queens,Queens
215,42,Queens,Queens
214,39,Queens,Queens
213,216,Queens,Queens
216,5,Queens,Bronx
216,6,Queens,Brooklyn
212,217,Queens,Queens
217,87,Queens,Brooklyn
217,88,Queens,Manhattan
167,218,Queens,Manhattan
218,219,Manhattan,Manhattan
219,220,Manhattan,Manhattan
220,221,Manhattan,Manhattan
221,15,Manhattan,Manhattan
221,16,Manhattan,Manhattan
220,8,Manhattan,Manhattan
219,100,Manhattan,Manhattan
218,83,Manhattan,Manhattan
126,222,Queens,Queens
222,223,Queens,Queens
223,102,Queens,Queens
223,105,Queens,Manhattan
222,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,106,Queens,Queens
226,103,Queens,Queens
225,104,Queens,Manhattan
224,101,Queens,Bronx
117,227,Queens,Queens
227,228,Queens,Queens
228,3,Queens,Brooklyn
228,229,Queens,Queens
229,2,Queens,Queens
229,1,Queens,Bronx
227,4,Queens,Brooklyn
116,115,Queens,Brooklyn
