node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,43,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,62,Queens,Queens
123,41,Queens,Brooklyn
122,37,Queens,Queens
121,52,Queens,Queens
119,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,76,Queens,Brooklyn
127,128,Queens,Queens
128,84,Queens,Bronx
128,129,Queens,Queens
129,64,Queens,Queens
129,38,Queens,Bronx
126,40,Queens,Bronx
125,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,39,Queens,Brooklyn
132,72,Queens,Queens
131,24,Queens,Manhattan
130,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,49,Queens,Manhattan
135,30,Queens,Queens
134,48,Queens,Manhattan
133,136,Queens,Queens
136,137,Queens,Queens
137,25,Queens,Queens
137,36,Queens,Queens
136,46,Queens,Queens
124,138,Queens,Queens
138,139,Queens,Queens
139,29,Queens,Manhattan
139,140,Queens,Queens
140,141,Queens,Queens
141,59,Queens,Queens
141,26,Queens,Bronx
140,45,Queens,Bronx
138,142,Queens,Queens
142,54,Queens,Brooklyn
142,58,Queens,Queens
118,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,63,Queens,Queens
148,149,Queens,Queens
149,71,Queens,Queens
149,150,Queens,Queens
150,113,Queens,Queens
150,47,Queens,Bronx
147,151,Queens,Queens
151,50,Queens,Brooklyn
151,51,Queens,Manhattan
146,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,65,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,83,Queens,Bronx
157,28,Queens,Queens
156,56,Queens,Brooklyn
155,158,Queens,Queens
158,22,Queens,Manhattan
158,61,Queens,Queens
153,159,Queens,Queens
159,42,Queens,Queens
159,160,Queens,Queens
160,23,Queens,Manhattan
160,161,Queens,Queens
161,31,Queens,Brooklyn
161,162,Queens,Queens
162,53,Queens,Queens
162,163,Queens,Queens
163,44,Queens,Queens
163,60,Queens,Queens
152,164,Queens,Queens
164,66,Queens,Bronx
164,34,Queens,Queens
145,165,Queens,Bronx
165,166,Bronx,Bronx
166,20,Bronx,Bronx
166,19,Bronx,Bronx
165,21,Bronx,Bronx
144,167,Queens,Queens
167,168,Queens,Queens
168,32,Queens,Bronx
168,33,Queens,Manhattan
167,70,Queens,Bronx
143,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,74,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,77,Brooklyn,Brooklyn
175,73,Brooklyn,Brooklyn
173,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,115,Brooklyn,Brooklyn
177,35,Brooklyn,StatenIsland
176,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,75,Brooklyn,Brooklyn
181,27,Brooklyn,StatenIsland
180,82,Brooklyn,StatenIsland
179,55,Brooklyn,Brooklyn
178,81,Brooklyn,StatenIsland
172,182,Brooklyn,Brooklyn
182,79,Brooklyn,Brooklyn
182,57,Brooklyn,Brooklyn
171,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,114,Brooklyn,Brooklyn
184,78,Brooklyn,Brooklyn
183,80,Brooklyn,Brooklyn
170,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,103,Queens,Bronx
188,189,Queens,Queens
189,190,Queens,Queens
190,97,Queens,Manhattan
190,109,Queens,Bronx
189,93,Queens,Queens
187,191,Queens,Queens
191,192,Queens,Queens
192,107,Queens,Brooklyn
192,104,Queens,StatenIsland
191,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Brooklyn
195,106,Brooklyn,Brooklyn
195,102,Brooklyn,Brooklyn
194,92,Queens,Queens
193,95,Queens,Brooklyn
186,196,Queens,Queens
196,197,Queens,Queens
197,96,Queens,Manhattan
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,94,Queens,Bronx
200,101,Queens,Queens
199,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,105,Queens,Brooklyn
203,110,Queens,Bronx
202,111,Queens,Manhattan
201,204,Queens,Queens
204,112,Queens,Manhattan
204,100,Queens,Brooklyn
198,108,Queens,Bronx
196,205,Queens,Queens
205,206,Queens,Queens
206,99,Queens,Queens
206,207,Queens,Queens
207,90,Queens,Bronx
207,91,Queens,Brooklyn
205,98,Queens,Queens
185,208,Queens,Queens
208,89,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,86,Queens,Manhattan
211,87,Queens,Queens
210,88,Queens,Bronx
209,85,Queens,Bronx
169,212,Queens,Queens
212,213,Queens,Queens
213,68,Queens,Queens
213,67,Queens,Manhattan
212,69,Queens,Bronx
117,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,15,Queens,Brooklyn
216,17,Queens,Queens
215,217,Queens,Queens
217,12,Queens,Brooklyn
217,11,Queens,Manhattan
214,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,13,Queens,Brooklyn
221,14,Queens,Queens
220,16,Queens,Queens
219,18,Queens,Manhattan
218,10,Queens,Bronx
116,222,Queens,Queens
222,223,Queens,Queens
223,8,Queens,Bronx
223,9,Queens,Brooklyn
222,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,4,Queens,Bronx
227,2,Queens,Brooklyn
226,1,Queens,Bronx
225,3,Queens,Queens
224,228,Queens,Queens
228,229,Queens,Queens
229,6,Queens,Manhattan
229,5,Queens,Brooklyn
228,7,Queens,Queens
